community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,20,271,682,227.3,32.5,33.5,0.7,19,1015,575,825,1240,1345,1355,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,5,62,150,50,56.4,59,1.6,24,557.1,542.9,571.4,700,871.4,885.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,21,263,641,213.7,47.2,47.8,0.4,23,712,592,616,900,1048,1052,854.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,16,164,444,148,75.3,69.1,-3.5,11,510.5,405.3,510.5,931.6,894.7,863.2,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,19,282,722,240.7,157.3,156.4,-0.4,17,275,345,390,707.5,707.5,705,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,12,128,359,119.7,52.9,50.6,-1.5,7,653.8,592.3,638.5,1123.1,1000,984.6,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,296,23,288,763,254.3,144.6,138,-2.7,13,417.2,348.3,679.3,931,1020.7,993.1,876.9
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,19,243,612,204,71.1,71.1,0,19,591.7,541.7,625,912.5,1012.5,1012.5,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,350,41,369,900,300,96.6,107.3,5.4,23,323.6,281.8,380,620,636.4,670.9,545.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,11,191,436,145.3,222.4,229.3,2.1,31,223.1,261.5,361.5,596.2,719.2,734.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,5,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,5,86,238,79.3,76.5,68.6,-4.4,8,283.3,288.9,333.3,488.9,500,477.8,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,14,263,591,197,120.2,112.1,-3.7,34,258.3,231.2,264.6,397.9,568.8,547.9,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,28,395,908,302.7,223.6,221.1,-0.8,30,195.2,219,322.2,487.3,631.7,627,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,31,332,865,288.3,90.3,89.7,-0.3,15,336.5,288.5,386.5,636.5,640.4,638.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,195,19,198,481,160.3,214.5,219.4,1.5,24,144.2,195.3,323.3,341.9,453.5,460.5,372.8
Montclare,18,14000,Theft Over $500,30,25,49,65,69,2,65,183,61,130,116.7,-5.8,7,214.3,178.6,350,464.3,492.9,464.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,28,334,758,252.7,94.3,89.8,-2.3,32,225.6,174.4,250,283.3,438.5,428.2,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,25,383,1023,341,100.5,93.4,-3.5,12,257.1,231.2,272.7,540.3,515.6,497.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,6,105,261,87,165,162.5,-0.9,21,166.7,254.2,308.3,337.5,441.7,437.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,224,16,213,574,191.3,86.7,77.5,-4.9,11,333.3,377.8,330.6,641.7,622.2,591.7,531.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,714,75,735,1577,525.7,32.5,36.4,2.9,40,748.6,498.6,481.9,716.7,991.7,1020.8,730.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,345,23,337,973,324.3,30.7,27.7,-2.3,4,488.9,411.1,518.5,644.4,638.9,624.1,600.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1107,98,1098,3106,1035.3,23.1,22.1,-0.8,6,1021.6,637.5,865.9,1405.7,1258,1247.7,1176.5
Austin,25,97000,Theft Over $500,571,461,496,635,706,72,714,1837,612.3,23.6,25,1.1,17,588.7,475.3,511.3,654.6,727.8,736.1,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,11,152,419,139.7,21.8,14.3,-6.2,9,782.4,764.7,729.4,782.4,952.9,894.1,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,16,211,550,183.3,3.4,2.9,-0.5,15,1025,685,735,955,1060,1055,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,93,1106,3304,1101.3,14.1,8.6,-4.8,0,1497.1,780.9,1139.7,2010.3,1708.8,1626.5,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,15,259,854,284.7,16.1,9.7,-5.5,-9,674.3,617.1,782.9,874.3,782.9,740,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,28,481,1166,388.7,178.2,182.9,1.7,24,298.2,296.5,389.5,826.3,829.8,843.9,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,243,28,248,598,199.3,37.3,40.1,2.1,24,249.3,177.5,188.7,311.3,342.3,349.3,280.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,23,252,684,228,89.6,86.7,-1.6,11,397.1,305.9,414.7,844.1,752.9,741.2,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,23,269,685,228.3,72,71.3,-0.4,18,541.4,393.1,489.7,941.4,931,927.6,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,3,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,20,178,433,144.3,119,125.3,2.9,23,207.9,205.3,231.6,452.6,455.3,468.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1061,99,1076,2842,947.3,-0.9,0.5,1.4,14,1020,540,665.7,1030.5,1010.5,1024.8,902.2
Loop,32,42000,Theft Over $500,866,365,447,807,745,41,725,1999,666.3,-14,-16.3,-2.7,9,2061.9,869,1064.3,1921.4,1773.8,1726.2,1586.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,42,451,1235,411.7,28.2,27.4,-0.7,10,655.6,488.9,629.6,816.7,840.7,835.2,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,32,374,914,304.7,33,34.1,0.8,23,871.9,671.9,793.8,903.1,1159.4,1168.8,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,9,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,19,209,600,200,71.8,68.5,-1.9,4,459.3,459.3,559.3,874.1,788.9,774.1,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,8,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,55,852,2030,676.7,68.1,69,0.6,26,489.3,340.8,444.7,703.9,822.3,827.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,9,97,259,86.3,34.2,32.9,-1,12,561.5,446.2,484.6,753.8,753.8,746.2,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,27,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,11,238,562,187.3,128.6,126.7,-0.8,27,300,228.6,274.3,645.7,685.7,680,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,5,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,18,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,7,99,229,76.3,215.2,200,-4.8,30,150,136.4,213.6,354.5,472.7,450,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,209,23,207,526,175.3,34,32.7,-1,18,600,480.8,553.8,665.4,803.8,796.2,674.2
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,4,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,7,45,129,43,76,80,2.3,5,250,270,370,480,440,450,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,248,17,237,614,204.7,140.8,130.1,-4.4,16,294.3,205.7,400,645.7,708.6,677.1,584.9
Archer Heights,57,14000,Theft Over $500,56,40,42,88,76,6,73,206,68.7,35.7,30.4,-3.9,6,400,285.7,300,628.6,542.9,521.4,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,16,133,358,119.3,51.8,56.5,3.1,11,188.9,180,188.9,320,286.7,295.6,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,114,11,118,368,122.7,22.6,26.9,3.5,-4,273.5,258.8,241.2,505.9,335.3,347.1,360.9
New City,61,44000,Theft Over $500,190,127,145,227,220,18,217,592,197.3,15.8,14.2,-1.4,10,431.8,288.6,329.5,515.9,500,493.2,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,1,77,190,63.3,81.6,57.1,-13.5,22,272.2,250,233.3,327.8,494.4,427.8,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,122,11,124,369,123,18.4,20.4,1.6,1,257.5,192.5,255,362.5,305,310,307.5
Clearing,64,24000,Theft Over $500,43,49,73,111,133,4,120,317,105.7,209.3,179.1,-9.8,14,179.2,204.2,304.2,462.5,554.2,500,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,9,140,386,128.7,79.8,66.7,-7.3,9,247.1,191.2,217.6,473.5,444.1,411.8,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,21,290,782,260.7,10.2,9.4,-0.7,11,473.2,387.5,351.8,523.2,521.4,517.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,16,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,232,17,227,626,208.7,11,8.6,-2.2,9,870.8,704.2,704.2,937.5,966.7,945.8,869.6
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,30,349,878,292.7,53.5,54.4,0.6,19,729,622.6,658.1,1054.8,1119.4,1125.8,944.2
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,41,587,1506,502,-11.3,-11.2,0.2,17,944.3,500,550,764.3,837.1,838.6,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,186,19,172,458,152.7,77.1,63.8,-7.5,13,256.1,307.3,241.5,422,453.7,419.5,372.4
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,31,351,999,333,38.7,37.1,-1.1,5,568.9,566.7,613.3,817.8,788.9,780,740
Beverly,72,20000,Theft Over $500,59,48,51,84,73,4,70,208,69.3,23.7,18.6,-4.1,1,295,240,255,420,365,350,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,162,476,158.7,7.4,-0.6,-7.4,2,652,452,404,800,700,648,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,5,124,361,120.3,35.1,27.8,-5.3,3,461.9,304.8,461.9,633.3,623.8,590.5,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,26,294,799,266.3,64.2,57.2,-4.2,10,1438.5,892.3,1515.4,2269.2,2361.5,2261.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,18,292,810,270,140.9,129.9,-4.6,8,226.8,253.6,323.2,576.8,546.4,521.4,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,7,32,68,22.7,100,146.2,23.1,41,108.3,166.7,150,200,216.7,266.7,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
