community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,55,244,526,175.3,21.2,20.2,-0.8,39,1015,575,825,1230,1220,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,59,234,524,174.7,25.8,31.5,4.5,34,712,592,608,896,936,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,51,192,347,115.7,79.4,97.9,10.3,66,510.5,405.3,505.3,915.8,1010.5,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,58,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,24,123,303,101,68.2,44.7,-14,22,653.8,592.3,638.5,1100,946.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,89,292,566,188.7,121.5,141.3,9,55,417.2,348.3,679.3,924.1,1006.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,48,220,500,166.7,55.6,54.9,-0.5,32,591.7,537.5,625,920.8,916.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,76,353,703,234.3,90.4,98.3,4.1,51,323.6,281.8,380,616.4,641.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,32,150,318,106,169,158.6,-3.8,42,223.1,261.5,361.5,600,576.9,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,21,69,153,51,132.1,146.4,6.2,35,140,195,245,325,345,255
North Park,13,18000,Theft Over $500,51,52,60,88,20,96,200,66.7,72.5,88.2,9.1,44,283.3,288.9,333.3,488.9,533.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,58,214,429,143,54,72.6,12,50,258.3,231.2,264.6,397.9,445.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,84,329,646,215.3,148,167.5,7.9,53,195.2,219,322.2,484.1,522.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,107,372,679,226.3,87.4,112.6,13.4,64,336.5,288.5,386.5,630.8,715.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,41,161,369,123,137.1,159.7,9.5,31,144.2,193,323.3,341.9,374.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,15,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
