community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,31,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,9,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,33,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,35,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,30,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,18,137,303,101,68.2,61.2,-4.2,36,653.8,592.3,638.5,1100,1053.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,50,284,566,188.7,121.5,134.7,6,51,417.2,348.3,679.3,924.1,979.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,31,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,43,346,703,234.3,90.4,94.4,2.1,48,323.6,281.8,380,616.4,629.1,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,21,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
