community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,105,231,526,175.3,21.2,13.8,-6.1,32,1015,575,825,1230,1155,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,26,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,125,253,524,174.7,25.8,42.1,12.9,45,712,592,608,896,1012,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,87,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,126,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,52,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,163,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,104,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,170,366,703,234.3,90.4,105.6,8,56,323.6,281.8,380,616.4,665.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,74,172,318,106,169,196.6,10.3,62,223.1,261.5,361.5,600,661.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,45,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,120,247,429,143,54,99.2,29.3,73,258.3,231.2,264.6,397.9,514.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,200,391,646,215.3,148,217.9,28.2,82,195.2,219,322.2,484.1,620.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,168,384,679,226.3,87.4,119.4,17.1,70,336.5,288.5,386.5,630.8,738.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,90,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,32,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,171,301,548,182.7,24.6,72,38.1,65,224.4,174.4,248.7,279.5,385.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,204,446,797,265.7,106.6,125.3,9,68,257.1,231.2,272.7,531.2,579.2,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,49,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,108,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,303,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,158,361,845,281.7,29.9,36.7,5.2,28,488.9,411.1,518.5,635.2,668.5,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,524,1232,2550,850,36.8,37,0.2,45,1021.6,636.4,863.6,1397.7,1400,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,340,705,1588,529.3,10.5,23.5,11.7,33,588.7,475.3,511.3,650.5,726.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,84,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,98,199,470,156.7,-8.8,-2.9,6.4,27,1025,685,730,935,995,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,628,1411,2662,887.3,33.6,38.7,3.8,59,1495.6,779.4,1136.8,1998.5,2075,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,134,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,179,472,857,285.7,174.7,177.6,1.1,65,298.2,296.5,387.7,819.3,828.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,127,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,114,258,529,176.3,111.1,91.1,-9.5,46,397.1,305.9,411.8,838.2,758.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,111,249,523,174.3,70.7,58.6,-7.1,43,541.4,393.1,486.2,924.1,858.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,41,102,216,72,-7.6,-14.3,-7.3,42,850,371.4,385.7,785.7,728.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,72,163,337,112.3,116.5,106.3,-4.7,45,207.9,205.3,231.6,450,428.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,463,1060,2340,780,0.4,-1,-1.4,36,1020,540,664.8,1023.8,1009.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,330,832,1611,537,-7.5,-3.9,3.9,55,2061.9,866.7,1061.9,1907.1,1981,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,221,461,1042,347.3,24.4,30.6,5,33,653.7,488.9,627.8,813,853.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,165,323,753,251,1.8,15.8,13.7,29,871.9,671.9,793.8,887.5,1009.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,34,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,104,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,21,57,19,181.8,90.9,-32.3,11,366.7,466.7,400,1033.3,700,633.3
