community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,131,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,34,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,18,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,152,259,524,174.7,25.8,45.5,15.6,48,712,592,608,896,1036,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,102,201,347,115.7,79.4,107.2,15.5,74,510.5,405.3,505.3,915.8,1057.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,153,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,75,134,303,101,68.2,57.6,-6.3,33,653.8,592.3,638.5,1100,1030.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,192,330,566,188.7,121.5,172.7,23.1,75,417.2,348.3,679.3,924.1,1137.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,133,237,500,166.7,55.6,66.9,7.2,42,591.7,537.5,625,920.8,987.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,210,373,703,234.3,90.4,109.6,10,59,323.6,281.8,380,616.4,678.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,97,175,318,106,169,201.7,12.2,65,223.1,261.5,361.5,600,673.1,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,51,87,153,51,132.1,210.7,33.8,71,140,195,245,325,435,255
North Park,13,18000,Theft Over $500,51,52,60,88,53,109,200,66.7,72.5,113.7,23.9,63,283.3,288.9,333.3,488.9,605.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,151,255,429,143,54,105.6,33.5,78,258.3,231.2,264.6,397.9,531.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,256,425,646,215.3,148,245.5,39.3,97,195.2,219,322.2,484.1,674.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,192,370,679,226.3,87.4,111.4,12.8,63,336.5,288.5,386.5,630.8,711.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,115,194,369,123,137.1,212.9,32,58,144.2,193,323.3,341.9,451.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,43,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,206,315,548,182.7,24.6,80,44.5,72,224.4,174.4,248.7,279.5,403.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,247,447,797,265.7,106.6,125.8,9.3,68,257.1,231.2,272.7,531.2,580.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,57,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,133,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,364,608,1219,406.3,-4.8,12.8,18.5,50,748.6,498.6,481.9,712.5,844.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,190,365,845,281.7,29.9,38.3,6.4,30,488.9,411.1,518.5,635.2,675.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,624,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,404,690,1588,529.3,10.5,20.8,9.4,30,588.7,475.3,511.3,650.5,711.3,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,98,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,119,206,470,156.7,-8.8,0.5,10.2,31,1025,685,730,935,1030,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,709,1365,2662,887.3,33.6,34.2,0.4,54,1495.6,779.4,1136.8,1998.5,2007.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,163,278,794,264.7,28.8,17.8,-8.6,5,674.3,617.1,782.9,868.6,794.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,235,476,857,285.7,174.7,180,1.9,67,298.2,296.5,387.7,819.3,835.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,147,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,138,253,529,176.3,111.1,87.4,-11.2,44,397.1,305.9,411.8,838.2,744.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,144,260,523,174.3,70.7,65.6,-3,49,541.4,393.1,486.2,924.1,896.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,56,99,216,72,-7.6,-16.8,-10,38,850,371.4,385.7,785.7,707.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,100,176,337,112.3,116.5,122.8,2.9,57,207.9,205.3,231.6,450,463.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,570,1030,2340,780,0.4,-3.8,-4.2,32,1020,540,664.8,1023.8,981,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,402,718,1611,537,-7.5,-17.1,-10.4,34,2061.9,866.7,1061.9,1907.1,1709.5,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,262,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,205,337,753,251,1.8,20.8,18.7,34,871.9,671.9,793.8,887.5,1053.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,36,79,192,64,55.9,33.9,-14.1,23,655.6,533.3,577.8,1022.2,877.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,124,220,510,170,89.5,77.4,-6.4,29,459.3,459.3,559.3,870.4,814.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,17,57,19,181.8,54.5,-45.2,-11,366.7,466.7,400,1033.3,566.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,50,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,425,767,1531,510.3,43.3,52.2,6.2,50,489.3,340.8,444.7,701,744.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,44,90,217,72.3,31.5,23.3,-6.2,24,561.5,446.2,484.6,738.5,692.3,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,180,333,754,251.3,17,20.2,2.8,33,710.3,548.7,553.8,830.8,853.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,138,253,399,133,112.4,141,13.5,90,300,228.6,274.3,637.1,722.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,37,64,133,44.3,52.8,77.8,16.4,44,514.3,342.9,771.4,785.7,914.3,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,72,113,272,90.7,17.2,21.5,3.7,25,664.3,635.7,528.6,778.6,807.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,57,104,154,51.3,133.3,215.2,35.1,103,150,136.4,213.6,350,472.7,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,133,219,439,146.3,10.3,41.3,28.1,50,596.2,480.8,550,657.7,842.3,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,31,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,27,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,145,254,436,145.3,117.5,146.6,13.4,75,294.3,205.7,400,640,725.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,38,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,80,134,308,102.7,67.1,57.6,-5.6,30,188.9,180,188.9,315.6,297.8,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,57,136,342,114,84.9,46.2,-20.9,19,273.5,258.8,241.2,505.9,400,335.3
New City,61,44000,Theft Over $500,190,127,146,224,117,205,497,165.7,17.9,7.9,-8.5,24,431.8,288.6,331.8,509.1,465.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,48,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,73,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,77,137,231,77,153.5,218.6,25.7,78,179.2,204.2,304.2,454.2,570.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,94,175,298,99.3,89.3,108.3,10.1,76,247.1,191.2,217.6,467.6,514.7,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,172,286,708,236,10.9,7.9,-2.7,21,473.2,387.5,351.8,525,510.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,138,238,618,206,-3.3,-1.2,2.1,16,803.3,570,713.3,776.7,793.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,153,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,187,337,723,241,44.2,49.1,3.4,40,729,622.6,658.1,1051.6,1087.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,325,601,1264,421.3,-19.8,-9.1,13.4,43,944.3,500,548.6,757.1,858.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,114,205,394,131.3,60,95.2,22,56,256.1,307.3,243.9,409.8,500,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,188,337,893,297.7,41.8,31.6,-7.2,13,568.9,564.4,613.3,806.7,748.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,39,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,110,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,18,39,97,32.3,85.2,44.4,-22,21,142.1,110.5,136.8,263.2,205.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,61,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,178,293,605,201.7,56.7,56.7,0,45,1438.5,892.3,1507.7,2253.8,2253.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,177,351,643,214.3,154,178.6,9.7,64,225,253.6,323.2,571.4,626.8,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
