community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,98,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,112,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,103,302,575,191.7,155.5,174.5,7.5,58,275,345,390,702.5,755,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,47,119,303,101,68.2,40,-16.8,18,653.8,592.3,638.5,1100,915.4,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,150,307,566,188.7,121.5,153.7,14.6,63,417.2,348.3,679.3,924.1,1058.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,93,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,147,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,61,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,39,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,38,101,200,66.7,72.5,98,14.8,51,283.3,288.9,333.3,488.9,561.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,108,240,429,143,54,93.5,25.7,68,258.3,231.2,264.6,397.9,500,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,170,371,646,215.3,148,201.6,21.6,72,195.2,219,322.2,484.1,588.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,150,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,86,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,156,294,548,182.7,24.6,68,34.9,61,224.4,174.4,248.7,279.5,376.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,180,443,797,265.7,106.6,123.7,8.3,67,257.1,231.2,272.7,531.2,575.3,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,43,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,98,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,276,604,1219,406.3,-4.8,12.1,17.7,49,748.6,498.6,481.9,712.5,838.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,143,358,845,281.7,29.9,35.6,4.4,27,488.9,411.1,518.5,635.2,663,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,470,1222,2550,850,36.8,35.9,-0.7,44,1021.6,636.4,863.6,1397.7,1388.6,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,317,707,1588,529.3,10.5,23.8,12,34,588.7,475.3,511.3,650.5,728.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,78,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,85,189,470,156.7,-8.8,-7.8,1.1,21,1025,685,730,935,945,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,589,1431,2662,887.3,33.6,40.7,5.3,61,1495.6,779.4,1136.8,1998.5,2104.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,119,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,155,479,857,285.7,174.7,181.8,2.6,68,298.2,296.5,387.7,819.3,840.4,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,114,241,480,160,24.3,36.2,9.5,51,249.3,177.5,188.7,309.9,339.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,95,257,529,176.3,111.1,90.4,-9.8,46,397.1,305.9,411.8,838.2,755.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,104,254,523,174.3,70.7,61.8,-5.2,46,541.4,393.1,486.2,924.1,875.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,36,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,64,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,417,1059,2340,780,0.4,-1.1,-1.5,36,1020,540,664.8,1023.8,1008.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,288,827,1611,537,-7.5,-4.5,3.2,54,2061.9,866.7,1061.9,1907.1,1969,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,202,463,1042,347.3,24.4,31.2,5.5,33,653.7,488.9,627.8,813,857.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,151,316,753,251,1.8,13.3,11.3,26,871.9,671.9,793.8,887.5,987.5,784.4
