community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,111,203,115,165,183,703,234.3,-2,-9.9,-8,-22,1015,575,825,1240,1355,1165,995,915,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,27,82,27.3,-40.5,-35.7,8,-1,1400,833.3,733.3,1233.3,966.7,933.3,833.3,900,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,106,178,148,154,164,669,223,-8.4,-7.9,0.6,-26,712,592,616,904,1060,964,652,656,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,84,97,77,97,136,457,152.3,42.3,40.2,-1.4,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,715.8,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,216,283,123,110,138,156,172,721,240.3,96.4,56.4,-20.4,-28,275,345,390,707.5,707.5,555,540,430,600.8
Washington Park,40,13000,Theft Over $500,129,138,90,146,49,85,77,83,81,357,119,5.9,-4.7,-10,-32,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,623.1,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,130,121,101,197,201,741,247,64.5,66.1,1,-19,417.2,348.3,679.3,931,1006.9,862.1,686.2,693.1,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,115,142,130,150,180,658,219.3,31,26.8,-3.2,-18,591.7,541.7,625,916.7,1029.2,937.5,775,750,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,107,178,155,209,166,900,300,33.1,-6.7,-30,-45,323.6,281.8,380,620,645.5,560,430.9,301.8,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,33,333,111,-31,-43.1,-17.5,-70,223.1,261.5,361.5,596.2,719.2,407.7,153.8,126.9,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,13,28,39,50,19,198,66,14.3,-32.1,-40.6,-71,140,195,250,330,475,355,160,95,330
North Park,13,18000,Theft Over $500,92,82,56,88,26,51,52,60,41,230,76.7,9.8,-19.6,-26.8,-47,283.3,288.9,333.3,488.9,511.1,455.6,311.1,227.8,426.1
Albany Park,14,48000,Theft Over $500,274,165,108,191,64,124,111,127,93,547,182.3,-12.9,-25,-13.9,-49,258.3,231.2,264.6,397.9,570.8,343.8,225,193.8,379.8
Portage Park,15,63000,Theft Over $500,398,237,139,307,60,123,138,203,91,774,258,13,-26,-34.5,-65,195.2,219,322.2,487.3,631.7,376.2,220.6,144.4,409.5
Irving Park,16,52000,Theft Over $500,334,227,151,331,69,175,150,201,103,712,237.3,-13.7,-41.1,-31.8,-57,336.5,288.5,386.5,636.5,642.3,436.5,290.4,198.1,456.3
