community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,117,234,526,175.3,21.2,15.3,-4.9,33,1015,575,825,1230,1170,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,30,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,16,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,135,253,524,174.7,25.8,42.1,12.9,45,712,592,608,896,1012,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,91,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,136,297,575,191.7,155.5,170,5.7,55,275,345,390,702.5,742.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,65,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,177,320,566,188.7,121.5,164.5,19.4,70,417.2,348.3,679.3,924.1,1103.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,116,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,185,369,703,234.3,90.4,107.3,8.8,57,323.6,281.8,380,616.4,670.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,80,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,47,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,138,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,224,408,646,215.3,148,231.7,33.8,90,195.2,219,322.2,484.1,647.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,181,381,679,226.3,87.4,117.7,16.2,68,336.5,288.5,386.5,630.8,732.7,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,96,183,369,123,137.1,195.2,24.5,49,144.2,193,323.3,341.9,425.6,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,192,309,548,182.7,24.6,76.6,41.7,69,224.4,174.4,248.7,279.5,396.2,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,221,440,797,265.7,106.6,122.2,7.6,66,257.1,231.2,272.7,531.2,571.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,53,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,121,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,331,604,1219,406.3,-4.8,12.1,17.7,49,748.6,498.6,481.9,712.5,838.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,175,368,845,281.7,29.9,39.4,7.3,31,488.9,411.1,518.5,635.2,681.5,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,570,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,378,713,1588,529.3,10.5,24.9,13,35,588.7,475.3,511.3,650.5,735.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,90,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,107,200,470,156.7,-8.8,-2.4,7,28,1025,685,730,935,1000,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,662,1383,2662,887.3,33.6,36,1.8,56,1495.6,779.4,1136.8,1998.5,2033.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,148,286,794,264.7,28.8,21.2,-5.9,8,674.3,617.1,782.9,868.6,817.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,201,464,857,285.7,174.7,172.9,-0.6,62,298.2,296.5,387.7,819.3,814,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,137,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,124,253,529,176.3,111.1,87.4,-11.2,44,397.1,305.9,411.8,838.2,744.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,123,249,523,174.3,70.7,58.6,-7.1,43,541.4,393.1,486.2,924.1,858.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,47,99,216,72,-7.6,-16.8,-10,38,850,371.4,385.7,785.7,707.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,81,162,337,112.3,116.5,105.1,-5.3,44,207.9,205.3,231.6,450,426.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,525,1062,2340,780,0.4,-0.8,-1.2,36,1020,540,664.8,1023.8,1011.4,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,369,841,1611,537,-7.5,-2.9,5,57,2061.9,866.7,1061.9,1907.1,2002.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,236,452,1042,347.3,24.4,28,3,30,653.7,488.9,627.8,813,837,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,187,332,753,251,1.8,19,16.9,32,871.9,671.9,793.8,887.5,1037.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,115,235,510,170,89.5,89.5,0,38,459.3,459.3,559.3,870.4,870.4,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,47,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,386,793,1531,510.3,43.3,57.3,9.8,55,489.3,340.8,444.7,701,769.9,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,40,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,167,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,124,252,399,133,112.4,140,13,89,300,228.6,274.3,637.1,720,380
Pullman,50,7000,Theft Over $500,36,24,54,55,36,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,66,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,46,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,126,215,439,146.3,10.3,38.7,25.7,47,596.2,480.8,550,657.7,826.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,28,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,137,251,436,145.3,117.5,143.7,12.1,73,294.3,205.7,400,640,717.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,32,71,169,56.3,55.4,26.8,-18.4,26,400,285.7,300,621.4,507.1,402.1
