community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,168,273,683,227.7,33,34.5,1.1,20,1015,575,825,1240,1350,1365,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,55,150,50,56.4,41,-9.8,10,557.1,542.9,571.4,700,871.4,785.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,173,259,645,215,48.9,45.5,-2.3,20,712,592,616,904,1060,1036,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,91,141,445,148.3,76.3,45.4,-17.5,-5,510.5,405.3,510.5,931.6,900,742.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,141,242,722,240.7,157.3,120,-14.5,1,275,345,390,707.5,707.5,605,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,89,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,172,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,140,232,615,205,72.5,63.4,-5.3,13,591.7,541.7,625,916.7,1020.8,966.7,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,234,346,904,301.3,98.9,94.4,-2.3,15,323.6,281.8,380,620,643.6,629.1,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,160,436,145.3,222.4,175.9,-14.4,10,223.1,261.5,361.5,596.2,719.2,615.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,48,85,211,70.3,239.3,203.6,-10.5,21,140,195,250,330,475,425,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,56,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,113,211,592,197.3,121,70.2,-23,7,258.3,231.2,264.6,397.9,570.8,439.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,182,301,908,302.7,223.6,144.7,-24.4,-1,195.2,219,322.2,487.3,631.7,477.8,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,163,284,865,288.3,90.3,62.3,-14.7,-1,336.5,288.5,386.5,636.5,640.4,546.2,554.4
