community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,16,243,483,161,-18.7,19.7,47.3,51,1015,575,825,1215,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,4,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,15,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,17,183,270,90,-1,88.7,90.6,103,510.5,405.3,505.3,963.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,15,287,404,134.7,41.8,160.9,84,113,275,345,390,717.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,12,147,245,81.7,-2.4,72.9,77.1,80,653.8,592.3,638.5,1130.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,24,277,419,139.7,62.8,128.9,40.6,98,417.2,348.3,679.3,955.2,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,12,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,20,343,542,180.7,17.4,92.7,64.1,90,323.6,281.8,380,623.6,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,5,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,17,204,362,120.7,2.4,64.5,60.6,69,258.3,231.2,264.6,425,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,24,312,464,154.7,65,153.7,53.7,102,195.2,219,322.2,495.2,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,24,339,526,175.3,14.9,93.7,68.7,93,336.5,288.5,386.5,651.9,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,9,153,284,94.7,124.2,146.8,10.1,62,144.2,193,323.3,355.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,4,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,32,231,505,168.3,10.9,32,19.1,37,224.4,174.4,248.7,296.2,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,33,413,586,195.3,6.1,108.6,96.7,111,257.1,231.2,272.7,536.4,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,5,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,18,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,41,534,1245,415,-35.6,-0.9,53.9,29,748.6,498.6,481.9,741.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,30,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,84,1253,2219,739.7,-15.5,39.4,64.9,69,1021.6,636.4,863.6,1423.9,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,46,638,1528,509.3,-13.1,11.7,28.6,25,588.7,475.3,511.3,657.7,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,12,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,180,488,162.7,-28.8,-12.2,23.3,11,1025,685,730,900,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,126,1393,2320,773.3,-24,37,80.2,80,1495.6,779.4,1136.8,2048.5,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,29,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,17,465,560,186.7,30,173.5,110.4,149,298.2,296.5,387.7,815.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,18,225,437,145.7,-24.3,27.1,67.9,54,249.3,177.5,188.7,316.9,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,18,283,379,126.3,3.7,109.6,102.1,124,397.1,305.9,411.8,832.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,20,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,8,108,225,75,-54.6,-9.2,100,44,850,371.4,385.7,771.4,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,13,179,245,81.7,11.4,126.6,103.4,119,207.9,205.3,231.6,471.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,70,1085,2336,778.7,-34.8,1.3,55.4,39,1020,540,664.8,1033.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,46,812,1676,558.7,-48.5,-6.2,82.1,45,2061.9,866.7,1061.9,1933.3,1330.2
