community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,241,251,483,161,-18.7,23.6,52.1,56,1015,575,825,1255,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,218,224,478,159.3,-14.6,25.8,47.4,41,712,592,608,896,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,170,174,270,90,-1,79.4,81.2,93,510.5,405.3,505.3,915.8,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,275,282,404,134.7,41.8,156.4,80.8,109,275,345,390,705,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,136,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,261,270,419,139.7,62.8,123.1,37.1,93,417.2,348.3,679.3,931,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,206,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,331,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,154,157,220,73.3,62.1,170.7,67,114,223.1,261.5,361.5,603.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,61,61,116,38.7,75,117.9,24.5,58,140,195,245,305,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,181,187,362,120.7,2.4,50.8,47.2,55,258.3,231.2,264.6,389.6,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,298,309,464,154.7,65,151.2,52.2,100,195.2,219,322.2,490.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,313,323,526,175.3,14.9,84.6,60.7,84,336.5,288.5,386.5,621.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,141,145,284,94.7,124.2,133.9,4.3,53,144.2,193,323.3,337.2,220.2
Montclare,18,14000,Theft Over $500,30,25,49,62,64,104,34.7,63.3,113.3,30.6,84,214.3,178.6,350,457.1,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,209,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,398,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,78,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,227,232,375,125,-0.8,93.3,95,86,333.3,377.8,330.6,644.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,508,515,1245,415,-35.6,-4.5,48.4,24,748.6,498.6,481.9,715.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,335,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,1202,1222,2219,739.7,-15.5,35.9,60.8,65,1021.6,636.4,863.6,1388.6,840.6
Austin,25,97000,Theft Over $500,571,461,496,614,631,1528,509.3,-13.1,10.5,27.2,24,588.7,475.3,511.3,650.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,130,134,386,128.7,-6.8,0.8,8.1,4,782.4,758.8,729.4,788.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,186,193,488,162.7,-28.8,-5.9,32.2,19,1025,685,730,965,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1325,1347,2320,773.3,-24,32.4,74.3,74,1495.6,779.4,1136.8,1980.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,295,310,726,242,16.1,31.4,13.1,28,674.3,617.1,782.9,885.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,459,468,560,186.7,30,175.3,111.8,151,298.2,296.5,387.7,821.1,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,213,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,272,279,379,126.3,3.7,106.7,99.3,121,397.1,305.9,411.8,820.6,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,262,272,412,137.3,-10.2,73.2,92.9,98,541.4,393.1,486.2,937.9,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,109,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
