community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,100,179,683,227.7,33,-11.8,-33.7,-21,1015,575,825,1240,1350,1165,895,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,30,45,150,50,56.4,15.4,-26.2,-10,557.1,542.9,571.4,700,871.4,742.9,642.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,12,18,88,29.3,-31,-57.1,-37.9,-39,1400,833.3,733.3,1233.3,966.7,933.3,600,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,86,165,645,215,48.9,-7.3,-37.7,-23,712,592,616,904,1060,964,660,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,72,129,449,149.7,80.4,33,-26.3,-14,510.5,405.3,510.5,931.6,921.1,768.4,678.9,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,145,244,722,240.7,157.3,121.8,-13.8,1,275,345,390,707.5,707.5,555,610,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,48,97,358,119.3,51.8,14.1,-24.8,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,746.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,107,196,759,253,141.3,62,-32.9,-23,417.2,348.3,679.3,931,1006.9,862.1,675.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,92,176,617,205.7,73.9,23.9,-28.7,-14,591.7,541.7,625,916.7,1029.2,937.5,733.3,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,135,218,905,301.7,99.4,22.5,-38.6,-28,323.6,281.8,380,620,645.5,560,396.4,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,20,40,436,145.3,222.4,-31,-78.6,-72,223.1,261.5,361.5,596.2,719.2,407.7,153.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,25,47,211,70.3,239.3,67.9,-50.5,-33,140,195,250,330,475,350,235,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,38,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,64,122,592,197.3,121,-1.6,-55.5,-38,258.3,231.2,264.6,397.9,570.8,343.8,254.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,89,147,908,302.7,223.6,19.5,-63.1,-51,195.2,219,322.2,487.3,631.7,374.6,233.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,100,172,866,288.7,90.9,-1.7,-48.5,-40,336.5,288.5,386.5,636.5,642.3,434.6,330.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,40,82,483,161,217.7,32.3,-58.4,-49,144.2,195.3,323.3,341.9,458.1,318.6,190.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,18,35,183,61,130,16.7,-49.3,-43,214.3,178.6,350,464.3,492.9,350,250,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,103,178,759,253,94.3,1.1,-48,-30,225.6,174.4,250,284.6,438.5,315.4,228.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,105,194,1023,341,100.5,-2,-51.1,-43,257.1,231.2,272.7,540.3,515.6,359.7,251.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,31,54,261,87,165,35,-49.1,-38,166.7,254.2,308.3,337.5,441.7,258.3,225,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,71,125,576,192,88.3,4.2,-44.7,-35,333.3,377.8,330.6,641.7,627.8,477.8,347.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,210,389,1579,526.3,32.8,-27.8,-45.7,-26,748.6,498.6,481.9,716.7,994.4,834.7,540.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,143,243,977,325.7,31.4,-8,-30,-25,488.9,411.1,518.5,648.1,642.6,474.1,450,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,425,764,3112,1037.3,23.7,-15,-31.3,-26,1021.6,637.5,865.9,1406.8,1263.6,1117,868.2,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,307,523,1839,613,24,-8.4,-26.1,-15,588.7,475.3,511.3,654.6,729.9,679.4,539.2,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,59,106,418,139.3,21.8,-20.3,-34.6,-24,782.4,764.7,729.4,776.5,952.9,682.4,623.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,84,145,552,184,4.4,-29.3,-32.2,-21,1025,685,735,955,1070,835,725,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,528,941,3310,1103.3,14.7,-7.6,-19.4,-15,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1383.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,136,254,856,285.3,16.9,7.6,-8,-11,674.3,617.1,782.9,874.3,788.6,757.1,725.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,224,398,1168,389.3,179.4,134.1,-16.2,2,298.2,296.5,389.5,826.3,833.3,782.5,698.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,109,190,603,201,40.1,7.3,-23.4,-5,249.3,177.5,188.7,311.3,349.3,332.4,267.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,109,181,687,229,91.1,34.1,-29.8,-21,397.1,305.9,414.7,847.1,758.8,632.4,532.4,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,107,215,686,228.7,72.6,36.9,-20.7,-6,541.4,393.1,489.7,941.4,934.5,927.6,741.4,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,38,61,255,85,-25.2,-48.7,-31.5,-28,850,371.4,385.7,800,635.7,528.6,435.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,42,73,433,144.3,119,-7.6,-57.8,-49,207.9,205.3,231.6,452.6,455.3,376.3,192.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,643,1122,2845,948.3,-0.7,4.8,5.5,18,1020,540,665.7,1030.5,1013.3,1094.3,1068.6,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,375,721,2006,668.7,-13.4,-16.7,-3.9,8,2061.9,869,1064.3,1926.2,1785.7,1961.9,1716.7,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,175,348,1237,412.3,28.8,-1.7,-23.7,-16,655.6,488.9,629.6,816.7,844.4,822.2,644.4,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,154,258,915,305,33.3,-7.5,-30.6,-15,871.9,671.9,793.8,903.1,1162.5,940.6,806.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,33,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,844.4,666.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,78,154,603,201,74.2,24.2,-28.7,-23,459.3,459.3,559.3,874.1,800,803.7,570.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,34,51,194,64.7,10.8,-21.5,-29.2,-21,406.2,250,312.5,450,450,443.7,318.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,403,697,2036,678.7,68.8,38.3,-18.1,3,489.3,340.8,444.7,705.8,826.2,751.5,676.7,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,53,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,584.6,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,131,228,850,283.3,12.3,-17.7,-26.7,-20,710.3,551.3,553.8,828.2,797.4,723.1,584.6,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,83,148,562,187.3,128.6,41,-38.3,-21,300,228.6,274.3,645.7,685.7,505.7,422.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,714.3,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,61,95,323,107.7,46.2,2.2,-30.1,-12,664.3,635.7,535.7,800,971.4,821.4,678.6,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,26,47,229,76.3,215.2,42.4,-54.8,-38,150,136.4,213.6,354.5,472.7,268.2,213.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,84,162,528,176,35.3,3.8,-23.2,-8,600,480.8,553.8,665.4,811.5,776.9,623.1,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,26,49,160,53.3,71.9,53.1,-10.9,-8,457.1,342.9,814.3,685.7,785.7,785.7,700,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,26,50,130,43.3,80,100,11.1,15,250,270,370,480,450,640,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,70,118,615,205,141.7,14.6,-52.6,-42,294.3,205.7,400,645.7,711.4,440,337.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,32,61,205,68.3,35.7,8.9,-19.7,-11,400,285.7,300,621.4,542.9,528.6,435.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,59,103,360,120,54.1,21.2,-21.4,-14,188.9,180,188.9,320,291.1,264.4,228.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,59,99,370,123.3,24.7,6.5,-14.7,-20,273.5,258.8,241.2,505.9,341.2,367.6,291.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,76,154,597,199,18.4,-18.9,-31.6,-23,431.8,288.6,329.5,515.9,511.4,425,350,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,37,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,29,53,373,124.3,22.3,-48.5,-57.9,-57,257.5,192.5,255,362.5,315,260,132.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,34,51,318,106,211.6,18.6,-61.9,-52,179.2,204.2,304.2,462.5,558.3,341.7,212.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,50,94,385,128.3,79.8,11.9,-37.7,-27,247.1,191.2,217.6,470.6,444.1,350,276.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,87,170,782,260.7,10.2,-35.8,-41.8,-35,473.2,387.5,351.8,523.2,521.4,412.5,303.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,82,151,668,222.7,-9.5,-37.3,-30.7,-32,803.3,573.3,716.7,783.3,726.7,643.3,503.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,116,195,630,210,12.9,-6.7,-17.4,-7,870.8,704.2,704.2,937.5,983.3,925,812.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,168,289,882,294,55.3,27.9,-17.7,-2,729,622.6,658.1,1054.8,1132.3,958.1,932.3,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,267,477,1509,503,-11,-27.8,-18.9,-5,944.3,500,550,765.7,840,755.7,681.4,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,49,98,462,154,80,-6.7,-48.1,-36,256.1,307.3,241.5,424.4,461,334.1,239,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,179,290,1004,334.7,40.2,13.3,-19.2,-13,568.9,566.7,613.3,820,797.8,693.3,644.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,39,66,210,70,27.1,11.9,-12,-6,295,240,255,420,375,420,330,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,82,144,481,160.3,10.4,-11.7,-20,-10,652,452,404,800,720,652,576,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,13,32,118,39.3,44.4,18.5,-17.9,-19,142.1,110.5,136.8,278.9,205.3,242.1,168.4,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,105,58,98,364,121.3,38.1,1,-26.9,-19,461.9,304.8,461.9,633.3,638.1,500,466.7,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,153,252,800,266.7,65.2,34.8,-18.4,-6,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1938.5,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,116,213,813,271,143.3,67.7,-31.1,-21,226.8,253.6,323.2,576.8,551.8,494.6,380.4,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,18,69,23,107.7,38.5,-33.3,-22,108.3,166.7,150,200,225,316.7,150,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
