community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,85,261,682,227.3,32.5,28.6,-3,15,1015,575,825,1240,1345,1305,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,99,259,643,214.3,47.8,45.5,-1.5,21,712,592,616,904,1052,1036,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,56,146,444,148,75.3,50.5,-14.1,-1,510.5,405.3,510.5,931.6,894.7,768.4,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,72,262,722,240.7,157.3,138.2,-7.4,9,275,345,390,707.5,707.5,655,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,54,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,99,256,761,253.7,143,111.6,-12.9,1,417.2,348.3,679.3,931,1013.8,882.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,86,245,614,204.7,72.5,72.5,0,20,591.7,541.7,625,912.5,1020.8,1020.8,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,156,372,904,301.3,98.9,109,5.1,23,323.6,281.8,380,620,643.6,676.4,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,51,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,29,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,36,92,240,80,80.4,80.4,0,15,283.3,288.9,333.3,488.9,511.1,511.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,66,243,592,197.3,121,96,-11.3,23,258.3,231.2,264.6,397.9,570.8,506.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,122,368,908,302.7,223.6,199.2,-7.5,22,195.2,219,322.2,487.3,631.7,584.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,93,284,865,288.3,90.3,62.3,-14.7,-1,336.5,288.5,386.5,636.5,640.4,546.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,63,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,13,54,183,61,130,80,-21.7,-11,214.3,178.6,350,464.3,492.9,385.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,107,303,759,253,94.3,72.2,-11.4,20,225.6,174.4,250,284.6,438.5,388.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,113,350,1023,341,100.5,76.8,-11.8,3,257.1,231.2,272.7,540.3,515.6,454.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,93,261,87,165,132.5,-12.3,7,166.7,254.2,308.3,337.5,441.7,387.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,75,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,265,728,1579,526.3,32.8,35.1,1.7,38,748.6,498.6,481.9,716.7,994.4,1011.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,105,319,976,325.3,31.4,20.8,-8.1,-2,488.9,411.1,518.5,646.3,642.6,590.7,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,397,1066,3110,1036.7,23.5,18.6,-4,3,1021.6,637.5,865.9,1406.8,1261.4,1211.4,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,274,681,1838,612.7,23.8,19.3,-3.7,11,588.7,475.3,511.3,654.6,728.9,702.1,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,45,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,71,205,552,184,4.4,0,-4.2,11,1025,685,735,955,1070,1025,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,401,1007,3308,1102.7,14.5,-1.1,-13.6,-9,1497.1,780.9,1139.7,2010.3,1714.7,1480.9,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,93,255,854,284.7,16.1,8.1,-6.9,-10,674.3,617.1,782.9,874.3,782.9,728.6,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,160,496,1167,389,178.8,191.8,4.6,28,298.2,296.5,389.5,826.3,831.6,870.2,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,91,228,601,200.3,39,28.8,-7.3,14,249.3,177.5,188.7,311.3,346.5,321.1,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,98,264,685,228.3,90.4,95.6,2.7,16,397.1,305.9,414.7,844.1,755.9,776.5,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,92,264,684,228,71.3,68.2,-1.9,16,541.4,393.1,489.7,941.4,927.6,910.3,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,26,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,74,183,433,144.3,119,131.6,5.8,27,207.9,205.3,231.6,452.6,455.3,481.6,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,393,1053,2845,948.3,-0.7,-1.7,-1,11,1020,540,665.7,1030.5,1013.3,1002.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,748,239,715,2004,668,-13.6,-17.4,-4.4,7,2061.9,869,1064.3,1926.2,1781,1702.4,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,171,433,1237,412.3,28.8,22.3,-5,5,655.6,488.9,629.6,816.7,844.4,801.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,133,363,915,305,33.3,30.1,-2.4,19,871.9,671.9,793.8,903.1,1162.5,1134.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,27,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,96,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,30,63,194,64.7,10.8,-3.1,-12.5,-3,406.2,250,312.5,450,450,393.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,257,842,2033,677.7,68.7,67.1,-0.9,24,489.3,340.8,444.7,703.9,825.2,817.5,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,39,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,127,300,848,282.7,11.6,8.3,-2.9,6,710.3,551.3,553.8,828.2,792.3,769.2,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,63,215,562,187.3,128.6,104.8,-10.4,15,300,228.6,274.3,645.7,685.7,614.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,50,136,322,107.3,46.2,46.2,0,27,664.3,635.7,535.7,792.9,971.4,971.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,28,91,229,76.3,215.2,175.8,-12.5,19,150,136.4,213.6,354.5,472.7,413.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,73,180,527,175.7,34.6,15.4,-14.3,2,600,480.8,553.8,665.4,807.7,692.3,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,26,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,20,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,66,220,615,205,141.7,113.6,-11.6,7,294.3,205.7,400,645.7,711.4,628.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,24,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,51,118,359,119.7,52.9,38.8,-9.2,-1,188.9,180,188.9,320,288.9,262.2,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,50,125,370,123.3,24.7,34.4,7.8,1,273.5,258.8,241.2,505.9,341.2,367.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,62,193,594,198,16.8,1.6,-13.1,-3,431.8,288.6,329.5,515.9,504.5,438.6,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,17,74,190,63.3,81.6,51,-16.9,17,272.2,250,233.3,327.8,494.4,411.1,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,50,121,370,123.3,19.4,17.5,-1.6,-2,257.5,192.5,255,362.5,307.5,302.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,35,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,43,134,385,128.3,79.8,59.5,-11.3,4,247.1,191.2,217.6,470.6,444.1,394.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,97,270,782,260.7,10.2,1.9,-7.5,4,473.2,387.5,351.8,523.2,521.4,482.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,84,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,87,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,112,335,881,293.7,54.9,48.2,-4.3,14,729,622.6,658.1,1054.8,1129,1080.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,173,575,1507,502.3,-11.3,-13,-1.9,14,944.3,500,550,765.7,837.1,821.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,62,171,461,153.7,79,62.9,-9,11,256.1,307.3,241.5,424.4,458.5,417.1,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,135,360,1004,334.7,40.2,40.6,0.3,8,568.9,566.7,613.3,820,797.8,800,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,31,74,209,69.7,25.4,25.4,0,6,295,240,255,420,370,370,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,66,163,478,159.3,8.6,0,-7.9,2,652,452,404,800,708,652,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,12,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,189.5,206.8
