community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,63,247,526,175.3,21.2,21.7,0.4,41,1015,575,825,1230,1235,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,16,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,72,241,524,174.7,25.8,35.4,7.6,38,712,592,608,896,964,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,64,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,66,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,27,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,107,294,566,188.7,121.5,143,9.7,56,417.2,348.3,679.3,924.1,1013.8,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,58,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,97,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,41,156,318,106,169,169,0,47,223.1,261.5,361.5,600,600,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,24,71,153,51,132.1,153.6,9.2,39,140,195,245,325,355,255
North Park,13,18000,Theft Over $500,51,52,60,88,24,96,200,66.7,72.5,88.2,9.1,44,283.3,288.9,333.3,488.9,533.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,71,220,429,143,54,77.4,15.2,54,258.3,231.2,264.6,397.9,458.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,99,329,646,215.3,148,167.5,7.9,53,195.2,219,322.2,484.1,522.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,118,377,679,226.3,87.4,115.4,14.9,67,336.5,288.5,386.5,630.8,725,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,51,168,369,123,137.1,171,14.3,37,144.2,193,323.3,341.9,390.7,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,117,278,548,182.7,24.6,58.9,27.5,52,224.4,174.4,248.7,279.5,356.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,119,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,28,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Avondale,21,36000,Theft Over $500,120,136,119,231,73,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,167,562,1219,406.3,-4.8,4.3,9.6,38,748.6,498.6,481.9,712.5,780.6,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,100,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,330,1254,2550,850,36.8,39.5,2,48,1021.6,636.4,863.6,1397.7,1425,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,212,683,1588,529.3,10.5,19.6,8.2,29,588.7,475.3,511.3,650.5,704.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,59,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,54,181,470,156.7,-8.8,-11.7,-3.2,16,1025,685,730,935,905,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,436,1430,2662,887.3,33.6,40.6,5.2,61,1495.6,779.4,1136.8,1998.5,2102.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,86,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,88,464,857,285.7,174.7,172.9,-0.6,62,298.2,296.5,387.7,819.3,814,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,74,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,71,269,529,176.3,111.1,99.3,-5.6,53,397.1,305.9,411.8,838.2,791.2,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,69,255,523,174.3,70.7,62.4,-4.9,46,541.4,393.1,486.2,924.1,879.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,30,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,39,163,337,112.3,116.5,106.3,-4.7,45,207.9,205.3,231.6,450,428.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,286,1082,2340,780,0.4,1,0.7,39,1020,540,664.8,1023.8,1030.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,202,825,1611,537,-7.5,-4.7,3,54,2061.9,866.7,1061.9,1907.1,1964.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,154,476,1042,347.3,24.4,34.8,8.4,37,653.7,488.9,627.8,813,881.5,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,111,325,753,251,1.8,16.5,14.4,29,871.9,671.9,793.8,887.5,1015.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,22,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,70,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,27,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,185,766,1531,510.3,43.3,52,6.1,50,489.3,340.8,444.7,701,743.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,29,106,217,72.3,31.5,45.2,10.4,47,561.5,446.2,484.6,738.5,815.4,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,104,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,64,244,399,133,112.4,132.4,9.4,83,300,228.6,274.3,637.1,697.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,21,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,39,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,24,88,154,51.3,133.3,166.7,14.3,72,150,136.4,213.6,350,400,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,81,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,20,47,129,43,50,46.9,-2.1,9,457.1,342.9,814.3,685.7,671.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,69,231,436,145.3,117.5,124.3,3.1,59,294.3,205.7,400,640,660,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,77,169,56.3,55.4,37.5,-11.5,37,400,285.7,300,621.4,550,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,51,147,308,102.7,67.1,72.9,3.5,43,188.9,180,188.9,315.6,326.7,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,29,149,342,114,84.9,60.2,-13.4,31,273.5,258.8,241.2,505.9,438.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,68,233,497,165.7,17.9,22.6,4,41,431.8,288.6,331.8,509.1,529.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,38,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,29,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,50,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,93,295,708,236,10.9,11.3,0.3,25,473.2,387.5,351.8,525,526.8,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,74,238,618,206,-3.3,-1.2,2.1,16,803.3,570,713.3,776.7,793.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,85,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,96,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,122,553,1264,421.3,-19.8,-16.3,4.3,31,944.3,500,548.6,757.1,790,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,63,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,101,359,893,297.7,41.8,40.2,-1.1,21,568.9,564.4,613.3,806.7,797.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,23,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,63,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,39,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,98,318,605,201.7,56.7,70.1,8.5,58,1438.5,892.3,1507.7,2253.8,2446.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,85,357,643,214.3,154,183.3,11.6,67,225,253.6,323.2,571.4,637.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
