community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,212,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Oakland,36,7000,Theft Over $500,39,37,40,43,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,189,216,478,159.3,-14.6,21.3,42.1,36,712,592,608,864,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,134,149,270,90,-1,53.6,55.2,66,510.5,405.3,505.3,784.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,251,269,404,134.7,41.8,144.5,72.4,100,275,345,390,672.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,117,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,222,256,419,139.7,62.8,111.6,29.9,83,417.2,348.3,679.3,882.8,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,183,208,421,140.3,5.6,46.5,38.7,48,591.7,537.5,625,866.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,299,336,542,180.7,17.4,88.8,60.8,86,323.6,281.8,380,610.9,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,139,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,50,56,116,38.7,75,100,14.3,45,140,195,245,280,193.5
North Park,13,18000,Theft Over $500,51,52,60,78,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,158,181,362,120.7,2.4,46,42.5,50,258.3,231.2,264.6,377.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,241,278,464,154.7,65,126,36.9,80,195.2,219,322.2,441.3,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,266,303,526,175.3,14.9,73.1,50.7,73,336.5,288.5,386.5,582.7,337.1
