community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,202,256,683,227.7,33,26.1,-5.2,12,1015,575,825,1240,1350,1280,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,42,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,24,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,196,238,645,215,48.9,33.7,-10.2,11,712,592,616,904,1060,952,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,116,148,445,148.3,76.3,52.6,-13.5,-0,510.5,405.3,510.5,931.6,900,778.9,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,176,252,722,240.7,157.3,129.1,-11,5,275,345,390,707.5,707.5,630,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,110,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,213,258,760,253.3,142.1,113.2,-11.9,2,417.2,348.3,679.3,931,1010.3,889.7,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,186,247,615,205,72.5,73.9,0.8,20,591.7,541.7,625,916.7,1020.8,1029.2,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,268,333,904,301.3,98.9,87.1,-5.9,11,323.6,281.8,380,620,643.6,605.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,98,136,436,145.3,222.4,134.5,-27.3,-6,223.1,261.5,361.5,596.2,719.2,523.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,57,82,211,70.3,239.3,192.9,-13.7,17,140,195,250,330,475,410,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,67,83,240,80,80.4,62.7,-9.8,4,283.3,288.9,333.3,488.9,511.1,461.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,135,182,592,197.3,121,46.8,-33.6,-8,258.3,231.2,264.6,397.9,570.8,379.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,214,290,908,302.7,223.6,135.8,-27.1,-4,195.2,219,322.2,487.3,631.7,460.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,192,260,865,288.3,90.3,48.6,-21.9,-10,336.5,288.5,386.5,636.5,640.4,500,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,119,158,483,161,217.7,154.8,-19.8,-2,144.2,195.3,323.3,341.9,458.1,367.4,374.4
