community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,14,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,4,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,15,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,12,179,270,90,-1,84.5,86.5,99,510.5,405.3,505.3,942.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,11,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,10,146,245,81.7,-2.4,71.8,75.9,79,653.8,592.3,638.5,1123.1,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,23,277,419,139.7,62.8,128.9,40.6,98,417.2,348.3,679.3,955.2,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,11,218,421,140.3,5.6,53.5,45.3,55,591.7,537.5,625,908.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,13,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,3,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,8,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,13,202,362,120.7,2.4,62.9,59.1,67,258.3,231.2,264.6,420.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,24,318,464,154.7,65,158.5,56.7,106,195.2,219,322.2,504.8,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,19,337,526,175.3,14.9,92.6,67.7,92,336.5,288.5,386.5,648.1,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,9,154,284,94.7,124.2,148.4,10.8,63,144.2,193,323.3,358.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,4,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,24,228,505,168.3,10.9,30.3,17.5,35,224.4,174.4,248.7,292.3,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,27,411,586,195.3,6.1,107.6,95.7,110,257.1,231.2,272.7,533.8,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,5,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,13,233,375,125,-0.8,94.2,95.8,86,333.3,377.8,330.6,647.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,34,530,1245,415,-35.6,-1.7,52.7,28,748.6,498.6,481.9,736.1,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,23,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,74,1254,2219,739.7,-15.5,39.5,65,70,1021.6,636.4,863.6,1425,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,34,633,1528,509.3,-13.1,10.9,27.6,24,588.7,475.3,511.3,652.6,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,9,134,386,128.7,-6.8,0.8,8.1,4,782.4,758.8,729.4,788.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,13,181,488,162.7,-28.8,-11.7,24,11,1025,685,730,905,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,100,1381,2320,773.3,-24,35.8,78.7,79,1495.6,779.4,1136.8,2030.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,21,309,726,242,16.1,30.9,12.8,28,674.3,617.1,782.9,882.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,11,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,15,228,437,145.7,-24.3,28.8,70.1,56,249.3,177.5,188.7,321.1,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,14,286,379,126.3,3.7,111.9,104.3,126,397.1,305.9,411.8,841.2,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,15,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,6,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
