community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,17,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,39,89,29.7,-47.6,-7.1,77.3,31,1400,833.3,733.3,1300,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,17,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,21,186,270,90,-1,91.8,93.8,107,510.5,405.3,505.3,978.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,18,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,13,148,245,81.7,-2.4,74.1,78.3,81,653.8,592.3,638.5,1138.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,28,280,419,139.7,62.8,131.4,42.1,100,417.2,348.3,679.3,965.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,13,212,421,140.3,5.6,49.3,41.3,51,591.7,537.5,625,883.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,21,343,542,180.7,17.4,92.7,64.1,90,323.6,281.8,380,623.6,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,6,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,7,71,116,38.7,75,153.6,44.9,83,140,195,245,355,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,21,205,362,120.7,2.4,65.3,61.4,70,258.3,231.2,264.6,427.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,26,313,464,154.7,65,154.5,54.2,102,195.2,219,322.2,496.8,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,28,340,526,175.3,14.9,94.3,69.2,94,336.5,288.5,386.5,653.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,12,156,284,94.7,124.2,151.6,12.2,65,144.2,193,323.3,362.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,32,230,505,168.3,10.9,31.4,18.6,37,224.4,174.4,248.7,294.9,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,33,409,586,195.3,6.1,106.6,94.8,109,257.1,231.2,272.7,531.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,5,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,23,240,375,125,-0.8,100,101.7,92,333.3,377.8,330.6,666.7,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,43,530,1245,415,-35.6,-1.7,52.7,28,748.6,498.6,481.9,736.1,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,30,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,94,1257,2219,739.7,-15.5,39.8,65.4,70,1021.6,636.4,863.6,1428.4,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,52,637,1528,509.3,-13.1,11.6,28.4,25,588.7,475.3,511.3,656.7,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,15,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,141,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,17,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,22,227,437,145.7,-24.3,28.2,69.4,56,249.3,177.5,188.7,319.7,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,24,288,379,126.3,3.7,113.3,105.7,128,397.1,305.9,411.8,847.1,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,22,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,10,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,13,178,245,81.7,11.4,125.3,102.3,118,207.9,205.3,231.6,468.4,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,78,1075,2336,778.7,-34.8,0.4,54,38,1020,540,664.8,1023.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,49,811,1676,558.7,-48.5,-6.4,81.8,45,2061.9,866.7,1061.9,1931,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,40,445,956,318.7,-4,26.1,31.3,40,653.7,488.9,627.8,824.1,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,21,292,748,249.3,-9,4.7,15,17,871.9,671.9,793.8,912.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,17,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,7,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,45,732,1313,437.7,-9.1,45.2,59.8,67,489.3,340.8,444.7,710.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,7,99,194,64.7,-13.7,35.6,57.1,53,561.5,446.2,484.6,761.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,32,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,11,222,281,93.7,-8.6,111.4,131.2,137,300,228.6,274.3,634.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,122,256,85.3,-20.4,31.2,64.9,43,664.3,635.7,528.6,871.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,12,86,110,36.7,42.4,160.6,83,134,150,136.4,213.6,390.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,25,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,25,241,315,105,35.9,134,72.1,130,294.3,205.7,400,688.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,7,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,12,141,251,83.7,0,65.9,65.9,68,188.9,180,188.9,313.3,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,6,161,263,87.7,-11.8,73.1,96.3,84,273.5,258.8,241.2,473.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,21,229,463,154.3,-23.2,20.5,56.8,48,431.8,288.6,331.8,520.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,9,61,136,45.3,-14.3,24.5,45.2,35,272.2,250,233.3,338.9,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,8,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,120,165,55,69.8,179.1,64.4,118,179.2,204.2,304.2,500,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,18,167,223,74.3,-11.9,98.8,125.7,125,247.1,191.2,217.6,491.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,21,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,22,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,20,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,22,333,623,207.7,-9.7,47.3,63.2,60,729,622.6,658.1,1074.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,35,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,31,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,31,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,24,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,53,74,24.7,-3.7,96.3,103.8,115,142.1,110.5,136.8,278.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,7,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,35,318,499,166.3,4.8,70.1,62.2,91,1438.5,892.3,1507.7,2446.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,25,327,449,149.7,43.7,159.5,80.7,118,225,253.6,323.2,583.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
