community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,115,278,682,227.3,32.5,36.9,3.3,22,1015,575,825,1240,1345,1390,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,25,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,119,256,643,214.3,47.8,43.8,-2.7,19,712,592,616,904,1052,1024,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,70,155,445,148.3,76.3,59.8,-9.4,5,510.5,405.3,510.5,931.6,900,815.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,89,246,722,240.7,157.3,123.6,-13.1,2,275,345,390,707.5,707.5,615,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,66,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,124,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,105,246,614,204.7,72.5,73.2,0.4,20,591.7,541.7,625,912.5,1020.8,1025,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,188,369,904,301.3,98.9,107.3,4.2,22,323.6,281.8,380,620,643.6,670.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,68,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,38,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,41,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,81,233,592,197.3,121,87.9,-15,18,258.3,231.2,264.6,397.9,570.8,485.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,144,344,908,302.7,223.6,179.7,-13.6,14,195.2,219,322.2,487.3,631.7,546,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,115,279,865,288.3,90.3,59.4,-16.2,-3,336.5,288.5,386.5,636.5,640.4,536.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,77,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,24,63,183,61,130,110,-8.7,3,214.3,178.6,350,464.3,492.9,450,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,135,305,759,253,94.3,73.3,-10.8,21,225.6,174.4,250,284.6,438.5,391,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,141,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,30,87,261,87,165,117.5,-17.9,0,166.7,254.2,308.3,337.5,441.7,362.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,98,215,576,192,88.3,79.2,-4.9,12,333.3,377.8,330.6,641.7,627.8,597.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,325,733,1579,526.3,32.8,36,2.4,39,748.6,498.6,481.9,716.7,994.4,1018.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,122,313,976,325.3,31.4,18.6,-9.8,-4,488.9,411.1,518.5,646.3,642.6,579.6,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,484,1066,3110,1036.7,23.5,18.6,-4,3,1021.6,637.5,865.9,1406.8,1261.4,1211.4,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,346,706,1838,612.7,23.8,23.6,-0.1,15,588.7,475.3,511.3,654.6,728.9,727.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,57,131,418,139.3,21.1,-1.5,-18.6,-6,782.4,764.7,729.4,782.4,947.1,770.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,83,195,552,184,4.4,-4.9,-8.9,6,1025,685,735,955,1070,975,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,476,1010,3308,1102.7,14.5,-0.8,-13.4,-8,1497.1,780.9,1139.7,2010.3,1714.7,1485.3,1621.6
