community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,182,276,683,227.7,33,36,2.2,21,1015,575,825,1240,1350,1380,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,179,254,645,215,48.9,42.7,-4.2,18,712,592,616,904,1060,1016,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,95,140,445,148.3,76.3,44.3,-18.1,-6,510.5,405.3,510.5,931.6,900,736.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,146,237,722,240.7,157.3,115.5,-16.3,-2,275,345,390,707.5,707.5,592.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,94,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,179,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,151,235,615,205,72.5,65.5,-4.1,15,591.7,541.7,625,916.7,1020.8,979.2,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,245,342,904,301.3,98.9,92.1,-3.4,14,323.6,281.8,380,620,643.6,621.8,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,94,158,436,145.3,222.4,172.4,-15.5,9,223.1,261.5,361.5,596.2,719.2,607.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,51,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,57,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,123,209,592,197.3,121,68.5,-23.7,6,258.3,231.2,264.6,397.9,570.8,435.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,194,305,908,302.7,223.6,148,-23.4,1,195.2,219,322.2,487.3,631.7,484.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,170,277,865,288.3,90.3,58.3,-16.8,-4,336.5,288.5,386.5,636.5,640.4,532.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,106,165,483,161,217.7,166.1,-16.2,2,144.2,195.3,323.3,341.9,458.1,383.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,34,52,183,61,130,73.3,-24.6,-15,214.3,178.6,350,464.3,492.9,371.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,188,303,759,253,94.3,72.2,-11.4,20,225.6,174.4,250,284.6,438.5,388.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,215,325,1023,341,100.5,64.1,-18.1,-5,257.1,231.2,272.7,540.3,515.6,422.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,46,85,261,87,165,112.5,-19.8,-2,166.7,254.2,308.3,337.5,441.7,354.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,131,195,576,192,88.3,62.5,-13.7,2,333.3,377.8,330.6,641.7,627.8,541.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,471,727,1579,526.3,32.8,34.9,1.5,38,748.6,498.6,481.9,716.7,994.4,1009.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,182,282,977,325.7,31.4,6.8,-18.7,-13,488.9,411.1,518.5,648.1,642.6,522.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,714,1033,3111,1037,23.6,14.9,-7,-0,1021.6,637.5,865.9,1406.8,1262.5,1173.9,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,479,698,1838,612.7,23.8,22.2,-1.3,14,588.7,475.3,511.3,654.6,728.9,719.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,78,126,418,139.3,21.1,-5.3,-21.7,-10,782.4,764.7,729.4,782.4,947.1,741.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,124,200,552,184,4.4,-2.4,-6.5,9,1025,685,735,955,1070,1000,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,724,1043,3309,1103,14.6,2.5,-10.6,-5,1497.1,780.9,1139.7,2010.3,1716.2,1533.8,1622.1
