community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,97,240,526,175.3,21.2,18.2,-2.4,37,1015,575,825,1230,1200,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,110,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,85,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,97,300,575,191.7,155.5,172.7,6.8,56,275,345,390,702.5,750,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,46,121,303,101,68.2,42.4,-15.4,20,653.8,592.3,638.5,1100,930.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,147,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,90,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,138,352,703,234.3,90.4,97.8,3.8,50,323.6,281.8,380,616.4,640,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,59,165,318,106,169,184.5,5.8,56,223.1,261.5,361.5,600,634.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,39,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,36,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,102,234,429,143,54,88.7,22.5,64,258.3,231.2,264.6,397.9,487.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,165,367,646,215.3,148,198.4,20.3,70,195.2,219,322.2,484.1,582.5,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,146,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,84,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,151,290,548,182.7,24.6,65.7,33,59,224.4,174.4,248.7,279.5,371.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,167,432,797,265.7,106.6,118.2,5.6,63,257.1,231.2,272.7,531.2,561,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,41,85,216,72,102.5,112.5,4.9,18,166.7,254.2,308.3,337.5,354.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,95,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,269,600,1219,406.3,-4.8,11.3,17,48,748.6,498.6,481.9,712.5,833.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,138,354,845,281.7,29.9,34.1,3.2,26,488.9,411.1,518.5,635.2,655.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,459,1222,2550,850,36.8,35.9,-0.7,44,1021.6,636.4,863.6,1397.7,1388.6,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,315,711,1588,529.3,10.5,24.5,12.7,34,588.7,475.3,511.3,650.5,733,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,78,166,386,128.7,0,24.8,24.8,29,782.4,758.8,729.4,782.4,976.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,84,188,470,156.7,-8.8,-8.3,0.5,20,1025,685,730,935,940,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,581,1437,2662,887.3,33.6,41.3,5.7,62,1495.6,779.4,1136.8,1998.5,2113.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,117,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,152,480,857,285.7,174.7,182.4,2.8,68,298.2,296.5,387.7,819.3,842.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,111,240,480,160,24.3,35.6,9.1,50,249.3,177.5,188.7,309.9,338,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,94,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,99,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,36,102,216,72,-7.6,-14.3,-7.3,42,850,371.4,385.7,785.7,728.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,64,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,407,1059,2340,780,0.4,-1.1,-1.5,36,1020,540,664.8,1023.8,1008.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,283,830,1611,537,-7.5,-4.2,3.6,55,2061.9,866.7,1061.9,1907.1,1976.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,196,463,1042,347.3,24.4,31.2,5.5,33,653.7,488.9,627.8,813,857.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,149,317,753,251,1.8,13.6,11.6,26,871.9,671.9,793.8,887.5,990.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,31,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,96,235,510,170,89.5,89.5,0,38,459.3,459.3,559.3,870.4,870.4,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,24,57,19,181.8,118.2,-22.6,26,366.7,466.7,400,1033.3,800,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,40,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,280,800,1531,510.3,43.3,58.7,10.8,57,489.3,340.8,444.7,701,776.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,93,217,72.3,31.5,27.4,-3.1,29,561.5,446.2,484.6,738.5,715.4,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,141,339,754,251.3,17,22.4,4.6,35,710.3,548.7,553.8,830.8,869.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,95,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,29,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,52,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,40,98,154,51.3,133.3,197,27.3,91,150,136.4,213.6,350,445.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,107,210,439,146.3,10.3,35.5,22.8,44,596.2,480.8,550,657.7,807.7,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,26,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,104,240,436,145.3,117.5,133,7.1,65,294.3,205.7,400,640,685.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,27,75,169,56.3,55.4,33.9,-13.8,33,400,285.7,300,621.4,535.7,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,64,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,43,147,342,114,84.9,58.1,-14.5,29,273.5,258.8,241.2,505.9,432.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,92,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,33,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,52,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,46,114,231,77,153.5,165.1,4.6,48,179.2,204.2,304.2,454.2,475,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,62,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,121,279,708,236,10.9,5.3,-5.1,18,473.2,387.5,351.8,525,498.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,89,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
