community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,67,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,18,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,84,243,524,174.7,25.8,36.5,8.5,39,712,592,608,896,972,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,71,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,78,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,33,119,303,101,68.2,40,-16.8,18,653.8,592.3,638.5,1100,915.4,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,120,300,566,188.7,121.5,147.9,11.9,59,417.2,348.3,679.3,924.1,1034.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,68,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,111,361,703,234.3,90.4,102.8,6.5,54,323.6,281.8,380,616.4,656.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,50,163,318,106,169,181,4.5,54,223.1,261.5,361.5,600,626.9,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,28,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,29,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,77,221,429,143,54,78.2,15.7,55,258.3,231.2,264.6,397.9,460.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,121,340,646,215.3,148,176.4,11.5,58,195.2,219,322.2,484.1,539.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,131,386,679,226.3,87.4,120.6,17.7,71,336.5,288.5,386.5,630.8,742.3,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,59,173,369,123,137.1,179,17.7,41,144.2,193,323.3,341.9,402.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,18,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,124,276,548,182.7,24.6,57.7,26.6,51,224.4,174.4,248.7,279.5,353.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,135,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,35,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,80,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,199,567,1219,406.3,-4.8,5.2,10.5,40,748.6,498.6,481.9,712.5,787.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,114,347,845,281.7,29.9,31.4,1.2,23,488.9,411.1,518.5,635.2,642.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,355,1230,2550,850,36.8,36.8,0,45,1021.6,636.4,863.6,1397.7,1397.7,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,241,692,1588,529.3,10.5,21.2,9.7,31,588.7,475.3,511.3,650.5,713.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,66,167,386,128.7,0,25.6,25.6,30,782.4,758.8,729.4,782.4,982.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,64,180,470,156.7,-8.8,-12.2,-3.7,15,1025,685,730,935,900,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,484,1443,2662,887.3,33.6,41.9,6.2,63,1495.6,779.4,1136.8,1998.5,2122.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,97,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,106,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,83,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,75,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,80,258,523,174.3,70.7,64.3,-3.7,48,541.4,393.1,486.2,924.1,889.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,32,107,216,72,-7.6,-10.1,-2.7,49,850,371.4,385.7,785.7,764.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,45,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,327,1068,2340,780,0.4,-0.3,-0.7,37,1020,540,664.8,1023.8,1017.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,228,831,1611,537,-7.5,-4,3.7,55,2061.9,866.7,1061.9,1907.1,1978.6,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,163,470,1042,347.3,24.4,33.1,7.1,35,653.7,488.9,627.8,813,870.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,122,325,753,251,1.8,16.5,14.4,29,871.9,671.9,793.8,887.5,1015.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,92,192,64,55.9,55.9,0,44,655.6,533.3,577.8,1022.2,1022.2,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,78,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,33,79,162,54,10.8,21.5,9.7,46,406.2,250,312.5,450,493.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,208,771,1531,510.3,43.3,53,6.8,51,489.3,340.8,444.7,701,748.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,106,217,72.3,31.5,45.2,10.4,47,561.5,446.2,484.6,738.5,815.4,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,117,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,74,250,399,133,112.4,138.1,12.1,88,300,228.6,274.3,637.1,714.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,22,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,44,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,31,93,154,51.3,133.3,181.8,20.8,81,150,136.4,213.6,350,422.7,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,87,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,21,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,79,230,436,145.3,117.5,123.3,2.7,58,294.3,205.7,400,640,657.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,18,75,169,56.3,55.4,33.9,-13.8,33,400,285.7,300,621.4,535.7,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,53,147,308,102.7,67.1,72.9,3.5,43,188.9,180,188.9,315.6,326.7,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,37,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,78,234,497,165.7,17.9,23.2,4.5,41,431.8,288.6,331.8,509.1,531.8,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,71,146,48.7,20.4,44.9,20.3,46,272.2,250,233.3,327.8,394.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,41,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,33,106,231,77,153.5,146.5,-2.8,38,179.2,204.2,304.2,454.2,441.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,55,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,109,294,708,236,10.9,10.9,0,25,473.2,387.5,351.8,525,525,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,79,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,93,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,109,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,141,561,1264,421.3,-19.8,-15.1,5.8,33,944.3,500,548.6,757.1,801.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,67,189,394,131.3,60,80,12.5,44,256.1,307.3,243.9,409.8,461,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,108,351,893,297.7,41.8,37.1,-3.3,18,568.9,564.4,613.3,806.7,780,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,26,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,68,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,10,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,40,137,292,97.3,35.1,41.2,4.6,41,461.9,304.8,461.9,623.8,652.4,463.3
