community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,197,8,201,700,233.3,-3,-1,2,-14,1015,575,825,1240,1350,1165,985,1005,1166.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,0,38,155,51.7,7.7,-2.6,-9.5,-26,557.1,542.9,571.4,700,871.4,742.9,600,542.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,1,24,82,27.3,-40.5,-42.9,-4,-12,1400,833.3,733.3,1233.3,966.7,933.3,833.3,800,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,164,4,162,670,223.3,-7.9,-9,-1.2,-27,712,592,616,904,1060,964,656,648,893.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,133,3,128,454,151.3,37.1,32,-3.8,-15,510.5,405.3,510.5,931.6,921.1,768.4,700,673.7,796.3
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,215,2,198,720,240,95.5,80,-7.9,-18,275,345,390,707.5,707.5,555,537.5,495,600
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,88,0,86,355,118.3,3.5,1.2,-2.3,-27,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,661.5,910
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,198,6,193,740,246.7,63.6,59.5,-2.5,-22,417.2,348.3,679.3,931,1006.9,862.1,682.8,665.5,850.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,6,187,658,219.3,31,31.7,0.5,-15,591.7,541.7,625,916.7,1029.2,937.5,775,779.2,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,234,7,233,897,299,31.5,30.9,-0.4,-22,323.6,281.8,380,620,645.5,560,425.5,423.6,543.6
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,1,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,3,34,198,66,14.3,21.4,6.2,-48,140,195,250,330,475,355,160,170,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,1,54,230,76.7,9.8,5.9,-3.6,-30,283.3,288.9,333.3,488.9,511.1,455.6,311.1,300,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,107,6,106,546,182,-13.7,-14.5,-0.9,-42,258.3,231.2,264.6,397.9,570.8,343.8,222.9,220.8,379.2
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,1,135,774,258,13,9.8,-2.9,-48,195.2,219,322.2,487.3,631.7,376.2,220.6,214.3,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,7,146,708,236,-15.4,-16.6,-1.4,-38,336.5,288.5,386.5,636.5,642.3,434.6,284.6,280.8,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,2,71,407,135.7,19.4,14.5,-4.1,-48,144.2,195.3,323.3,341.9,458.1,316.3,172.1,165.1,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,28,0,27,146,48.7,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,350,200,192.9,347.9
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,177,7,173,765,255,0.6,-1.7,-2.3,-32,225.6,174.4,250,284.6,438.5,315.4,226.9,221.8,326.9
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,4,165,847,282.3,-12.6,-16.7,-4.6,-42,257.1,231.2,272.7,540.3,515.6,359.7,224.7,214.3,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,3,51,220,73.3,30,27.5,-1.9,-30,166.7,254.2,308.3,337.5,441.7,258.3,216.7,212.5,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,123,3,124,521,173.7,2.5,3.3,0.8,-29,333.3,377.8,330.6,641.7,627.8,477.8,341.7,344.4,482.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,9,329,1647,549,-39,-39,0,-40,748.6,498.6,481.9,716.7,995.8,834.7,456.9,456.9,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,212,10,214,815,271.7,-19.7,-18.9,0.9,-21,488.9,411.1,518.5,648.1,642.6,474.1,392.6,396.3,503.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,655,26,656,2751,917,-27.1,-27,0.2,-28,1021.6,637.5,865.9,1406.8,1263.6,1118.2,744.3,745.5,1042
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,467,15,451,1836,612,-18.2,-21,-3.4,-26,588.7,475.3,511.3,654.6,732,679.4,481.4,464.9,630.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,104,2,104,382,127.3,-21.8,-21.8,0,-18,782.4,764.7,729.4,776.5,952.9,682.4,611.8,611.8,748.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,8,156,531,177,-26.8,-23.9,4,-12,1025,685,735,955,1070,835,750,780,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,868,21,845,3076,1025.3,-14.7,-17,-2.6,-18,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1276.5,1242.6,1507.8
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,242,10,233,783,261,2.5,-1.3,-3.7,-11,674.3,617.1,782.9,874.3,788.6,757.1,691.4,665.7,745.7
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,9,353,1271,423.7,105.3,107.6,1.1,-17,298.2,296.5,389.5,826.3,833.3,784.2,612.3,619.3,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,164,7,165,648,216,-7.3,-6.8,0.6,-24,249.3,177.5,188.7,311.3,349.3,332.4,231,232.4,304.2
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,187,11,186,660,220,38.5,37.8,-0.5,-15,397.1,305.9,414.7,847.1,758.8,632.4,550,547.1,647.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,187,3,178,727,242.3,19.1,13.4,-4.8,-27,541.4,393.1,489.7,941.4,934.5,927.6,644.8,613.8,835.5
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,4,72,232,77.3,-42,-39.5,4.3,-7,850,371.4,385.7,800,635.7,528.6,492.9,514.3,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,66,2,65,382,127.3,-16.5,-17.7,-1.5,-49,207.9,205.3,231.6,452.6,455.3,376.3,173.7,171.1,335
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1073,45,1070,3286,1095.3,0.2,-0.1,-0.3,-2,1020,540,665.7,1030.5,1013.3,1094.3,1021.9,1019,1043.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,651,15,642,2226,742,-24.8,-25.9,-1.4,-13,2061.9,869,1064.3,1926.2,1785.7,1964.3,1550,1528.6,1766.7
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,295,8,298,1195,398.3,-16.7,-15.8,1,-25,655.6,488.9,629.6,816.7,844.4,822.2,546.3,551.9,737.6
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,263,11,265,937,312.3,-5.7,-5,0.8,-15,871.9,671.9,793.8,903.1,1165.6,940.6,821.9,828.1,975.9
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,1,48,193,64.3,-13.6,-18.6,-5.9,-25,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,533.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,4,119,556,185.3,-0.8,-4,-3.3,-36,459.3,459.3,559.3,874.1,800,803.7,455.6,440.7,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,0,18,42,14,63.6,63.6,0,29,366.7,466.7,400,1066.7,433.3,366.7,600,600,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,2,47,191,63.7,-26.2,-27.7,-2.1,-26,406.2,250,312.5,443.7,450,443.7,300,293.8,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,641,17,637,2266,755.3,27.2,26.4,-0.6,-16,489.3,340.8,444.7,705.8,826.2,751.5,622.3,618.4,733.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,82,1,78,257,85.7,12.3,6.8,-4.9,-9,561.5,446.2,484.6,753.8,761.5,584.6,630.8,600,659.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,223,12,226,817,272.3,-19.5,-18.4,1.3,-17,710.3,551.3,553.8,828.2,797.4,725.6,571.8,579.5,698.2
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,131,7,131,548,182.7,24.8,24.8,0,-28,300,228.6,274.3,645.7,685.7,505.7,374.3,374.3,522
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,2,47,161,53.7,38.9,30.6,-6,-12,514.3,342.9,785.7,814.3,871.4,714.3,714.3,671.4,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,102,0,94,353,117.7,9.7,1.1,-7.8,-20,664.3,635.7,535.7,800,971.4,821.4,728.6,671.4,840.7
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,0,45,209,69.7,39.4,36.4,-2.2,-35,150,136.4,213.6,354.5,472.7,268.2,209.1,204.5,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,145,3,142,559,186.3,-7.1,-9,-2.1,-24,600,480.8,553.8,665.4,811.5,780.8,557.7,546.2,716.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,2,41,150,50,25,28.1,2.5,-18,457.1,342.9,814.3,685.7,785.7,785.7,571.4,585.7,714.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,0,27,142,47.3,32,8,-18.2,-43,250,270,370,480,450,640,330,270,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,127,1,123,531,177,23.3,19.4,-3.1,-31,294.3,205.7,400,648.6,714.3,440,362.9,351.4,505.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,2,51,203,67.7,-7.1,-8.9,-1.9,-25,400,285.7,300,621.4,550,528.6,371.4,364.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,0,91,347,115.7,14.1,7.1,-6.2,-21,188.9,180,188.9,320,291.1,264.4,215.6,202.2,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,4,109,349,116.3,16.1,17.2,0.9,-6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,320.6,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,143,2,139,555,185,-24.7,-26.8,-2.8,-25,431.8,288.6,329.5,513.6,511.4,425,325,315.9,420.5
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,0,57,217,72.3,24.5,16.3,-6.6,-21,272.2,250,233.3,327.8,500,366.7,338.9,316.7,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,61,4,63,291,97,-40.8,-38.8,3.3,-35,257.5,192.5,255,362.5,315,260,152.5,157.5,242.5
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,2,56,274,91.3,34.9,30.2,-3.4,-39,179.2,204.2,304.2,458.3,558.3,341.7,241.7,233.3,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,81,0,75,351,117,-3.6,-10.7,-7.4,-36,247.1,191.2,217.6,470.6,444.1,350,238.2,220.6,344.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,6,146,670,223.3,-44.9,-44.9,0,-35,473.2,387.5,351.8,523.2,521.4,414.3,260.7,260.7,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,165,7,166,576,192,-31.5,-31.1,0.6,-14,803.3,573.3,716.7,783.3,726.7,643.3,550,553.3,640
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,5,201,657,219,-4.8,-3.8,1,-8,870.8,704.2,704.2,937.5,983.3,925,829.2,837.5,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,264,5,261,914,304.7,16.8,15.5,-1.1,-14,729,622.6,658.1,1054.8,1132.3,964.5,851.6,841.9,982.9
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,412,2,391,1529,509.7,-37.7,-40.8,-5.1,-23,944.3,500,550,765.7,840,755.7,588.6,558.6,728.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,3,99,422,140.7,-7.6,-5.7,2.1,-30,256.1,307.3,241.5,424.4,458.5,334.1,236.6,241.5,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,268,12,268,939,313,4.7,4.7,0,-14,568.9,566.7,613.3,820,797.8,693.3,595.6,595.6,695.6
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,63,4,65,223,74.3,6.8,10.2,3.2,-13,295,240,255,420,375,425,315,325,371.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,130,4,123,474,158,-20.2,-24.5,-5.4,-22,652,452,404,800,720,656,520,492,632
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,1,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,6,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,236,6,233,821,273.7,26.2,24.6,-1.3,-15,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,1792.3,2105.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,202,7,200,789,263,59.1,57.5,-1,-24,226.8,253.6,323.2,576.8,551.8,496.4,360.7,357.1,469.6
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,11,78,26,0,-15.4,-15.4,-58,108.3,166.7,150,200,225,316.7,108.3,91.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
