community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,217,240,483,161,-18.7,18.2,45.5,49,1015,575,825,1200,805
Oakland,36,7000,Theft Over $500,39,37,40,44,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,198,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,141,155,270,90,-1,59.8,61.5,72,510.5,405.3,505.3,815.8,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,251,267,404,134.7,41.8,142.7,71.2,98,275,345,390,667.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,123,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,231,260,419,139.7,62.8,114.9,32,86,417.2,348.3,679.3,896.6,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,189,212,421,140.3,5.6,49.3,41.3,51,591.7,537.5,625,883.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,302,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,142,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,52,56,116,38.7,75,100,14.3,45,140,195,245,280,193.5
North Park,13,18000,Theft Over $500,51,52,60,81,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,160,180,362,120.7,2.4,45.2,41.7,49,258.3,231.2,264.6,375,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,248,283,464,154.7,65,130.1,39.4,83,195.2,219,322.2,449.2,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,272,303,526,175.3,14.9,73.1,50.7,73,336.5,288.5,386.5,582.7,337.1
Dunning,17,43000,Theft Over $500,62,83,139,119,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,54,62,104,34.7,63.3,106.7,26.5,79,214.3,178.6,350,442.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,187,211,505,168.3,10.9,20.6,8.8,25,224.4,174.4,248.7,270.5,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,362,398,586,195.3,6.1,101,89.5,104,257.1,231.2,272.7,516.9,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,74,86,175,58.3,85,115,16.2,48,166.7,254.2,308.3,358.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,193,209,375,125,-0.8,74.2,75.6,67,333.3,377.8,330.6,580.6,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,458,497,1245,415,-35.6,-7.8,43.2,20,748.6,498.6,481.9,690.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,298,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1055,1159,2219,739.7,-15.5,28.9,52.5,57,1021.6,636.4,863.6,1317,840.6
Austin,25,97000,Theft Over $500,571,461,496,562,628,1528,509.3,-13.1,10,26.6,23,588.7,475.3,511.3,647.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,118,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,165,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1143,1261,2320,773.3,-24,24,63.1,63,1495.6,779.4,1136.8,1854.4,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,274,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,420,456,560,186.7,30,168.2,106.3,144,298.2,296.5,387.7,800,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,196,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,248,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,239,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,101,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,144,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,952,1062,2336,778.7,-34.8,-0.8,52.1,36,1020,540,664.8,1011.4,741.6
Loop,32,42000,Theft Over $500,866,364,446,719,778,1676,558.7,-48.5,-10.2,74.4,39,2061.9,866.7,1061.9,1852.4,1330.2
