community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,181,281,683,227.7,33,38.4,4.1,23,1015,575,825,1240,1350,1405,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,176,253,645,215,48.9,42.1,-4.5,18,712,592,616,904,1060,1012,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,93,138,445,148.3,76.3,42.3,-19.3,-7,510.5,405.3,510.5,931.6,900,726.3,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,145,238,722,240.7,157.3,116.4,-15.9,-1,275,345,390,707.5,707.5,595,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,93,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,177,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,150,236,615,205,72.5,66.2,-3.7,15,591.7,541.7,625,916.7,1020.8,983.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,240,340,904,301.3,98.9,91,-4,13,323.6,281.8,380,620,643.6,618.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,158,436,145.3,222.4,172.4,-15.5,9,223.1,261.5,361.5,596.2,719.2,607.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,51,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,57,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,121,211,592,197.3,121,70.2,-23,7,258.3,231.2,264.6,397.9,570.8,439.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,191,306,908,302.7,223.6,148.8,-23.1,1,195.2,219,322.2,487.3,631.7,485.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,170,281,865,288.3,90.3,60.6,-15.6,-3,336.5,288.5,386.5,636.5,640.4,540.4,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,106,165,483,161,217.7,166.1,-16.2,2,144.2,195.3,323.3,341.9,458.1,383.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,34,53,183,61,130,76.7,-23.2,-13,214.3,178.6,350,464.3,492.9,378.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,184,300,759,253,94.3,70.5,-12.3,19,225.6,174.4,250,284.6,438.5,384.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,214,328,1023,341,100.5,65.7,-17.4,-4,257.1,231.2,272.7,540.3,515.6,426,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,43,82,261,87,165,105,-22.6,-6,166.7,254.2,308.3,337.5,441.7,341.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,131,200,576,192,88.3,66.7,-11.5,4,333.3,377.8,330.6,641.7,627.8,555.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,466,730,1579,526.3,32.8,35.4,2,39,748.6,498.6,481.9,716.7,994.4,1013.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,180,280,977,325.7,31.4,6.1,-19.3,-14,488.9,411.1,518.5,648.1,642.6,518.5,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,711,1041,3111,1037,23.6,15.8,-6.3,0,1021.6,637.5,865.9,1406.8,1262.5,1183,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,474,700,1838,612.7,23.8,22.6,-1,14,588.7,475.3,511.3,654.6,728.9,721.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,78,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,124,201,552,184,4.4,-2,-6.1,9,1025,685,735,955,1070,1005,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,716,1044,3309,1103,14.6,2.6,-10.5,-5,1497.1,780.9,1139.7,2010.3,1716.2,1535.3,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,177,262,855,285,16.5,11,-4.7,-8,674.3,617.1,782.9,874.3,785.7,748.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,310,480,1167,389,178.8,182.4,1.3,23,298.2,296.5,389.5,826.3,831.6,842.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,169,241,602,200.7,39.5,36.2,-2.4,20,249.3,177.5,188.7,311.3,347.9,339.4,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,155,247,685,228.3,90.4,83,-3.9,8,397.1,305.9,414.7,844.1,755.9,726.5,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,183,260,685,228.3,72,65.6,-3.7,14,541.4,393.1,489.7,941.4,931,896.6,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,58,84,255,85,-25.2,-29.4,-5.6,-1,850,371.4,385.7,800,635.7,600,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,119,171,433,144.3,119,116.5,-1.2,19,207.9,205.3,231.6,452.6,455.3,450,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,751,1079,2846,948.7,-0.6,0.7,1.3,14,1020,540,665.7,1030.5,1014.3,1027.6,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,535,766,2005,668.3,-13.5,-11.5,2.3,15,2061.9,869,1064.3,1926.2,1783.3,1823.8,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,296,449,1237,412.3,28.8,26.8,-1.5,9,655.6,488.9,629.6,816.7,844.4,831.5,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,231,352,915,305,33.3,26.2,-5.4,15,871.9,671.9,793.8,903.1,1162.5,1100,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,52,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,777.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,158,224,603,201,74.2,80.6,3.7,11,459.3,459.3,559.3,874.1,800,829.6,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,550,835,2035,678.3,68.8,65.7,-1.9,23,489.3,340.8,444.7,704.9,826.2,810.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,56,99,260,86.7,35.6,35.6,0,14,561.5,446.2,484.6,753.8,761.5,761.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,207,298,849,283,11.9,7.6,-3.9,5,710.3,551.3,553.8,828.2,794.9,764.1,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,123,188,562,187.3,128.6,79,-21.7,0,300,228.6,274.3,645.7,685.7,537.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,35,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,88,139,322,107.3,46.2,49.5,2.2,30,664.3,635.7,535.7,792.9,971.4,992.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,44,85,229,76.3,215.2,157.6,-18.3,11,150,136.4,213.6,354.5,472.7,386.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,141,204,528,176,35.3,30.8,-3.3,16,600,480.8,553.8,665.4,811.5,784.6,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,36,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,44,58,130,43.3,80,132,28.9,34,250,270,370,480,450,580,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,118,174,615,205,141.7,68.9,-30.1,-15,294.3,205.7,400,645.7,711.4,497.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,51,71,205,68.3,35.7,26.8,-6.6,4,400,285.7,300,621.4,542.9,507.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,77,116,360,120,54.1,36.5,-11.5,-3,188.9,180,188.9,320,291.1,257.8,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,91,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,127,202,596,198.7,17.9,6.3,-9.8,2,431.8,288.6,329.5,515.9,509.1,459.1,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,36,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,377.8,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,84,121,371,123.7,20.4,17.5,-2.4,-2,257.5,192.5,255,362.5,310,302.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,68,105,318,106,211.6,144.2,-21.6,-1,179.2,204.2,304.2,462.5,558.3,437.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,82,123,385,128.3,79.8,46.4,-18.5,-4,247.1,191.2,217.6,470.6,444.1,361.8,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,160,252,782,260.7,10.2,-4.9,-13.7,-3,473.2,387.5,351.8,523.2,521.4,450,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,139,192,668,222.7,-9.5,-20.3,-11.9,-14,803.3,573.3,716.7,783.3,726.7,640,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,152,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,883.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,190,319,881,293.7,54.9,41.2,-8.9,9,729,622.6,658.1,1054.8,1129,1029,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,369,539,1507,502.3,-11.3,-18.5,-8,7,944.3,500,550,765.7,837.1,770,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,93,145,462,154,80,38.1,-23.3,-6,256.1,307.3,241.5,424.4,461,353.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,217,347,1004,334.7,40.2,35.5,-3.3,4,568.9,566.7,613.3,820,797.8,771.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,61,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,112,153,479,159.7,9.2,-6.1,-14,-4,652,452,404,800,712,612,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,31,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,68,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,200,302,801,267,65.2,61.5,-2.3,13,1438.5,892.3,1515.4,2269.2,2376.9,2323.1,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,207,290,811,270.3,141.7,128.3,-5.5,7,226.8,253.6,323.2,576.8,548.2,517.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,34,50,69,23,107.7,284.6,85.2,117,108.3,166.7,150,200,225,416.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
