community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,224,243,483,161,-18.7,19.7,47.3,51,1015,575,825,1215,805
Oakland,36,7000,Theft Over $500,39,37,40,46,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,203,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,149,160,270,90,-1,64.9,66.7,78,510.5,405.3,505.3,842.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,255,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,126,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,237,260,419,139.7,62.8,114.9,32,86,417.2,348.3,679.3,896.6,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,189,211,421,140.3,5.6,48.6,40.7,50,591.7,537.5,625,879.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,309,331,542,180.7,17.4,86,58.4,83,323.6,281.8,380,601.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,145,154,220,73.3,62.1,165.5,63.8,110,223.1,261.5,361.5,592.3,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,56,60,116,38.7,75,114.3,22.4,55,140,195,245,300,193.5
North Park,13,18000,Theft Over $500,51,52,60,84,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,164,180,362,120.7,2.4,45.2,41.7,49,258.3,231.2,264.6,375,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,261,290,464,154.7,65,135.8,42.9,87,195.2,219,322.2,460.3,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,283,309,526,175.3,14.9,76.6,53.7,76,336.5,288.5,386.5,594.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,123,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,56,62,104,34.7,63.3,106.7,26.5,79,214.3,178.6,350,442.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,194,215,505,168.3,10.9,22.9,10.8,28,224.4,174.4,248.7,275.6,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,372,402,586,195.3,6.1,103,91.4,106,257.1,231.2,272.7,522.1,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,75,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,199,214,375,125,-0.8,78.3,79.8,71,333.3,377.8,330.6,594.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,468,501,1245,415,-35.6,-7.1,44.4,21,748.6,498.6,481.9,695.8,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,305,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1099,1185,2219,739.7,-15.5,31.8,55.9,60,1021.6,636.4,863.6,1346.6,840.6
Austin,25,97000,Theft Over $500,571,461,496,577,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,121,141,386,128.7,-6.8,6,13.7,10,782.4,758.8,729.4,829.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,169,184,488,162.7,-28.8,-10.2,26,13,1025,685,730,920,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1188,1281,2320,773.3,-24,26,65.7,66,1495.6,779.4,1136.8,1883.8,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,281,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,429,460,560,186.7,30,170.6,108.1,146,298.2,296.5,387.7,807,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,201,218,437,145.7,-24.3,23.2,62.7,50,249.3,177.5,188.7,307,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,251,271,379,126.3,3.7,100.7,93.6,115,397.1,305.9,411.8,797.1,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,243,259,412,137.3,-10.2,65,83.7,89,541.4,393.1,486.2,893.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,103,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,149,157,245,81.7,11.4,98.7,78.4,92,207.9,205.3,231.6,413.2,215
Near North Side,8,105000,Theft Over $500,1071,567,698,978,1069,2336,778.7,-34.8,-0.2,53.2,37,1020,540,664.8,1018.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,742,790,1676,558.7,-48.5,-8.8,77.1,41,2061.9,866.7,1061.9,1881,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,389,425,956,318.7,-4,20.4,25.4,33,653.7,488.9,627.8,787,590.2
Chatham,44,32000,Theft Over $500,279,215,254,254,278,748,249.3,-9,-0.4,9.4,12,871.9,671.9,793.8,868.8,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,211,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,660,698,1313,437.7,-9.1,38.5,52.4,59,489.3,340.8,444.7,677.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,79,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Roseland,49,39000,Theft Over $500,277,214,216,294,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,197,203,281,93.7,-8.6,93.3,111.5,117,300,228.6,274.3,580,267.7
Pullman,50,7000,Theft Over $500,36,24,54,48,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,103,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,64,71,110,36.7,42.4,115.2,51.1,93,150,136.4,213.6,322.7,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,144,157,423,141,-7.7,1.3,9.8,11,596.2,480.8,550,603.8,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,44,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,200,218,315,105,35.9,111.7,55.7,108,294.3,205.7,400,622.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,82,92,138,46,-25,64.3,119,100,400,285.7,300,657.1,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,133,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,159,170,263,87.7,-11.8,82.8,107.3,94,273.5,258.8,241.2,500,257.9
New City,61,44000,Theft Over $500,190,127,146,207,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,51,57,136,45.3,-14.3,16.3,35.7,26,272.2,250,233.3,316.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,128,141,282,94,-1,36.9,38.2,50,257.5,192.5,255,352.5,235
Clearing,64,24000,Theft Over $500,43,49,73,90,98,165,55,69.8,127.9,34.2,78,179.2,204.2,304.2,408.3,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,138,147,223,74.3,-11.9,75,98.6,98,247.1,191.2,217.6,432.4,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,271,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,206,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,199,223,546,182,-18.8,7.2,32,23,866.7,704.2,704.2,929.2,758.3
