community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,23,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Oakland,36,7000,Theft Over $500,39,37,40,48,7,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,26,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,26,189,270,90,-1,94.8,96.9,110,510.5,405.3,505.3,994.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,22,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,141,245,81.7,-2.4,65.9,69.9,73,653.8,592.3,638.5,1084.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,37,281,419,139.7,62.8,132.2,42.6,101,417.2,348.3,679.3,969,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,20,218,421,140.3,5.6,53.5,45.3,55,591.7,537.5,625,908.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,26,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,154,220,73.3,62.1,165.5,63.8,110,223.1,261.5,361.5,592.3,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,11,71,116,38.7,75,153.6,44.9,83,140,195,245,355,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,11,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,29,205,362,120.7,2.4,65.3,61.4,70,258.3,231.2,264.6,427.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,34,315,464,154.7,65,156.1,55.2,104,195.2,219,322.2,500,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,44,349,526,175.3,14.9,99.4,73.6,99,336.5,288.5,386.5,671.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,20,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,7,69,104,34.7,63.3,130,40.8,99,214.3,178.6,350,492.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,43,240,505,168.3,10.9,37.1,23.7,43,224.4,174.4,248.7,307.7,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,57,427,586,195.3,6.1,115.7,103.3,119,257.1,231.2,272.7,554.5,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,29,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,64,546,1245,415,-35.6,1.3,57.3,32,748.6,498.6,481.9,758.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,39,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,128,1259,2219,739.7,-15.5,40,65.7,70,1021.6,636.4,863.6,1430.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,75,648,1528,509.3,-13.1,13.5,30.6,27,588.7,475.3,511.3,668,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,25,146,386,128.7,-6.8,9.8,17.7,13,782.4,758.8,729.4,858.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,21,177,488,162.7,-28.8,-13.7,21.2,9,1025,685,730,885,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,189,1403,2320,773.3,-24,38,81.5,81,1495.6,779.4,1136.8,2063.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,35,311,726,242,16.1,31.8,13.5,29,674.3,617.1,782.9,888.6,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,23,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,31,232,437,145.7,-24.3,31.1,73.1,59,249.3,177.5,188.7,326.8,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,33,291,379,126.3,3.7,115.6,107.9,130,397.1,305.9,411.8,855.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,32,272,412,137.3,-10.2,73.2,92.9,98,541.4,393.1,486.2,937.9,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,14,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,16,174,245,81.7,11.4,120.3,97.7,113,207.9,205.3,231.6,457.9,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,103,1065,2336,778.7,-34.8,-0.6,52.6,37,1020,540,664.8,1014.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,65,810,1676,558.7,-48.5,-6.5,81.6,45,2061.9,866.7,1061.9,1928.6,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,62,457,956,318.7,-4,29.5,34.8,43,653.7,488.9,627.8,846.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,39,303,748,249.3,-9,8.6,19.3,22,871.9,671.9,793.8,946.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,9,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,32,241,399,133,21.8,94.4,59.6,81,459.3,459.3,559.3,892.6,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,9,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,65,740,1313,437.7,-9.1,46.8,61.6,69,489.3,340.8,444.7,718.4,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,9,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,39,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,21,229,281,93.7,-8.6,118.1,138.5,144,300,228.6,274.3,654.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,19,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,15,88,110,36.7,42.4,166.7,87.2,140,150,136.4,213.6,400,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,28,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,6,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
