community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,62,268,682,227.3,32.5,32,-0.4,18,1015,575,825,1240,1345,1340,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,21,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,833.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,65,260,643,214.3,47.8,46.1,-1.1,21,712,592,616,904,1052,1040,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,38,148,443,147.7,74.2,52.6,-12.4,0,510.5,405.3,510.5,931.6,889.5,778.9,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,53,270,722,240.7,157.3,145.5,-4.6,12,275,345,390,707.5,707.5,675,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,42,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,75,271,761,253.7,143,124,-7.8,7,417.2,348.3,679.3,931,1013.8,934.5,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,65,256,614,204.7,72.5,80.3,4.5,25,591.7,541.7,625,912.5,1020.8,1066.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,113,376,904,301.3,98.9,111.2,6.2,25,323.6,281.8,380,620,643.6,683.6,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,44,192,436,145.3,222.4,231,2.7,32,223.1,261.5,361.5,596.2,719.2,738.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,20,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,26,95,240,80,80.4,86.3,3.3,19,283.3,288.9,333.3,488.9,511.1,527.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,45,251,592,197.3,121,102.4,-8.4,27,258.3,231.2,264.6,397.9,570.8,522.9,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,92,395,907,302.3,222.8,221.1,-0.5,31,195.2,219,322.2,487.3,630.2,627,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,76,294,865,288.3,90.3,68,-11.7,2,336.5,288.5,386.5,636.5,640.4,565.4,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,53,199,482,160.7,216.1,221,1.5,24,144.2,195.3,323.3,341.9,455.8,462.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,9,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,74,305,758,252.7,94.3,73.3,-10.8,21,225.6,174.4,250,283.3,438.5,391,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,86,371,1023,341,100.5,87.4,-6.5,9,257.1,231.2,272.7,540.3,515.6,481.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,98,261,87,165,145,-7.5,13,166.7,254.2,308.3,337.5,441.7,408.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,50,205,576,192,88.3,70.8,-9.3,7,333.3,377.8,330.6,641.7,627.8,569.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,194,746,1578,526,32.7,38.4,4.3,42,748.6,498.6,481.9,716.7,993.1,1036.1,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,77,325,976,325.3,31.4,23.1,-6.3,-0,488.9,411.1,518.5,646.3,642.6,601.9,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,297,1076,3110,1036.7,23.5,19.7,-3.1,4,1021.6,637.5,865.9,1406.8,1261.4,1222.7,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,195,697,1838,612.7,23.8,22.1,-1.4,14,588.7,475.3,511.3,654.6,728.9,718.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,33,134,418,139.3,21.1,0.8,-16.8,-4,782.4,764.7,729.4,782.4,947.1,788.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,52,209,551,183.7,3.9,2,-1.9,14,1025,685,735,955,1065,1045,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,276,1008,3306,1102,14.3,-1,-13.4,-9,1497.1,780.9,1139.7,2010.3,1711.8,1482.4,1620.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,61,251,854,284.7,16.1,6.4,-8.4,-12,674.3,617.1,782.9,874.3,782.9,717.1,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,105,493,1167,389,178.8,190,4,27,298.2,296.5,389.5,826.3,831.6,864.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,64,238,601,200.3,39,34.5,-3.3,19,249.3,177.5,188.7,311.3,346.5,335.2,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,75,263,684,228,89.6,94.8,2.7,15,397.1,305.9,414.7,844.1,752.9,773.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,61,261,684,228,71.3,66.2,-3,14,541.4,393.1,489.7,941.4,927.6,900,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,18,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,58,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
