community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,108,275,682,227.3,32.5,35.5,2.2,21,1015,575,825,1240,1345,1375,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,24,58,150,50,56.4,48.7,-4.9,16,557.1,542.9,571.4,700,871.4,828.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,115,260,643,214.3,47.8,46.1,-1.1,21,712,592,616,904,1052,1040,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,65,152,445,148.3,76.3,56.7,-11.1,2,510.5,405.3,510.5,931.6,900,800,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,84,250,722,240.7,157.3,127.3,-11.7,4,275,345,390,707.5,707.5,625,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,62,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,119,261,761,253.7,143,115.7,-11.2,3,417.2,348.3,679.3,931,1013.8,900,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,100,245,614,204.7,72.5,72.5,0,20,591.7,541.7,625,912.5,1020.8,1020.8,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,179,369,904,301.3,98.9,107.3,4.2,22,323.6,281.8,380,620,643.6,670.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,60,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,38,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,40,87,240,80,80.4,70.6,-5.4,9,283.3,288.9,333.3,488.9,511.1,483.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,78,236,592,197.3,121,90.3,-13.9,20,258.3,231.2,264.6,397.9,570.8,491.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,138,356,908,302.7,223.6,189.4,-10.6,18,195.2,219,322.2,487.3,631.7,565.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,110,279,865,288.3,90.3,59.4,-16.2,-3,336.5,288.5,386.5,636.5,640.4,536.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,73,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,23,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,128,307,759,253,94.3,74.4,-10.2,21,225.6,174.4,250,284.6,438.5,393.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,132,337,1023,341,100.5,70.2,-15.1,-1,257.1,231.2,272.7,540.3,515.6,437.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,27,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,93,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,301,724,1579,526.3,32.8,34.3,1.1,38,748.6,498.6,481.9,716.7,994.4,1005.6,731
