community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,97,190,683,227.7,33,-6.4,-29.6,-17,1015,575,825,1240,1350,1165,950,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,30,47,150,50,56.4,20.5,-23,-6,557.1,542.9,571.4,700,871.4,742.9,671.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,11,20,88,29.3,-31,-52.4,-31,-32,1400,833.3,733.3,1233.3,966.7,933.3,666.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,81,172,645,215,48.9,-3.4,-35.1,-20,712,592,616,904,1060,964,688,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,174,146,65,127,448,149.3,79.4,30.9,-27,-15,510.5,405.3,510.5,931.6,915.8,768.4,668.4,785.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,136,242,722,240.7,157.3,120,-14.5,1,275,345,390,707.5,707.5,555,605,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,46,102,358,119.3,51.8,20,-20.9,-15,653.8,592.3,638.5,1123.1,992.3,1061.5,784.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,93,193,759,253,141.3,59.5,-33.9,-24,417.2,348.3,679.3,931,1006.9,862.1,665.5,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,85,180,617,205.7,73.9,26.8,-27.1,-12,591.7,541.7,625,916.7,1029.2,937.5,750,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,124,211,905,301.7,99.4,18.5,-40.6,-30,323.6,281.8,380,620,645.5,560,383.6,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,19,43,436,145.3,222.4,-25.9,-77,-70,223.1,261.5,361.5,596.2,719.2,407.7,165.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,22,49,211,70.3,239.3,75,-48.4,-30,140,195,250,330,475,355,245,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,35,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,60,125,592,197.3,121,0.8,-54.4,-37,258.3,231.2,264.6,397.9,570.8,343.8,260.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,81,148,908,302.7,223.6,20.3,-62.8,-51,195.2,219,322.2,487.3,631.7,374.6,234.9,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,91,175,866,288.7,90.9,0,-47.6,-39,336.5,288.5,386.5,636.5,642.3,434.6,336.5,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,38,84,483,161,217.7,35.5,-57.4,-48,144.2,195.3,323.3,341.9,458.1,318.6,195.3,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,18,36,183,61,130,20,-47.8,-41,214.3,178.6,350,464.3,492.9,350,257.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,100,189,759,253,94.3,7.4,-44.7,-25,225.6,174.4,250,284.6,438.5,315.4,242.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,95,196,1023,341,100.5,-1,-50.6,-43,257.1,231.2,272.7,540.3,515.6,359.7,254.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,29,56,261,87,165,40,-47.2,-36,166.7,254.2,308.3,337.5,441.7,258.3,233.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,66,124,576,192,88.3,3.3,-45.1,-35,333.3,377.8,330.6,641.7,627.8,477.8,344.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,190,398,1579,526.3,32.8,-26.2,-44.4,-24,748.6,498.6,481.9,716.7,994.4,834.7,552.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,130,238,977,325.7,31.4,-9.8,-31.4,-27,488.9,411.1,518.5,648.1,642.6,474.1,440.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,395,789,3112,1037.3,23.7,-12.2,-29,-24,1021.6,637.5,865.9,1406.8,1263.6,1117,896.6,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,291,526,1839,613,24,-7.9,-25.7,-14,588.7,475.3,511.3,654.6,729.9,679.4,542.3,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,50,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,78,145,552,184,4.4,-29.3,-32.2,-21,1025,685,735,955,1070,835,725,920
