community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,39,211,683,227.7,33,3.9,-21.9,-7,1015,575,825,1240,1350,1160,1055,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,15,49,150,50,56.4,25.6,-19.7,-2,557.1,542.9,571.4,700,871.4,742.9,700,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,6,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,35,211,645,215,48.9,18.5,-20.4,-2,712,592,616,904,1060,960,844,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,145,32,142,446,148.7,77.3,46.4,-17.4,-5,510.5,405.3,510.5,931.6,905.3,763.2,747.4,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,56,232,722,240.7,157.3,110.9,-18,-4,275,345,390,707.5,707.5,555,580,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,10,107,358,119.3,51.8,25.9,-17.1,-10,653.8,592.3,638.5,1123.1,992.3,1061.5,823.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,46,225,759,253,141.3,86,-22.9,-11,417.2,348.3,679.3,931,1006.9,862.1,775.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,225,31,195,616,205.3,73.2,37.3,-20.7,-5,591.7,541.7,625,916.7,1025,937.5,812.5,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,49,249,905,301.7,99.4,39.9,-29.9,-17,323.6,281.8,380,620,645.5,560,452.7,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,11,74,436,145.3,222.4,27.6,-60.4,-49,223.1,261.5,361.5,596.2,719.2,407.7,284.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,7,59,211,70.3,239.3,110.7,-37.9,-16,140,195,250,330,475,350,295,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,15,74,240,80,80.4,45.1,-19.6,-8,283.3,288.9,333.3,488.9,511.1,455.6,411.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,31,153,592,197.3,121,23.4,-44.2,-22,258.3,231.2,264.6,397.9,570.8,341.7,318.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,44,190,908,302.7,223.6,54.5,-52.3,-37,195.2,219,322.2,487.3,631.7,374.6,301.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,45,197,866,288.7,90.9,12.6,-41,-32,336.5,288.5,386.5,636.5,642.3,432.7,378.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,25,114,483,161,217.7,83.9,-42.1,-29,144.2,195.3,323.3,341.9,458.1,318.6,265.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,5,46,183,61,130,53.3,-33.3,-25,214.3,178.6,350,464.3,492.9,350,328.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,54,232,759,253,94.3,31.8,-32.2,-8,225.6,174.4,250,284.6,438.5,314.1,297.4,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,43,239,1023,341,100.5,20.7,-39.8,-30,257.1,231.2,272.7,540.3,515.6,359.7,310.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,17,60,261,87,165,50,-43.4,-31,166.7,254.2,308.3,337.5,441.7,258.3,250,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,31,154,576,192,88.3,28.3,-31.9,-20,333.3,377.8,330.6,641.7,627.8,475,427.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,77,498,1579,526.3,32.8,-7.6,-30.4,-5,748.6,498.6,481.9,716.7,994.4,836.1,691.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,51,235,977,325.7,31.4,-11,-32.3,-28,488.9,411.1,518.5,648.1,642.6,474.1,435.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,981,162,863,3112,1037.3,23.7,-4,-22.4,-17,1021.6,637.5,865.9,1406.8,1263.6,1114.8,980.7,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,133,611,1838,612.7,23.8,7,-13.6,-0,588.7,475.3,511.3,654.6,728.9,678.4,629.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,16,100,418,139.3,21.8,-24.8,-38.3,-28,782.4,764.7,729.4,776.5,952.9,682.4,588.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,40,161,552,184,4.4,-21.5,-24.8,-12,1025,685,735,955,1070,835,805,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,213,992,3310,1103.3,14.7,-2.6,-15.1,-10,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1458.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,61,270,856,285.3,16.9,14.4,-2.2,-5,674.3,617.1,782.9,874.3,788.6,757.1,771.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,65,415,1168,389.3,179.4,144.1,-12.6,7,298.2,296.5,389.5,826.3,833.3,780.7,728.1,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,249,235,47,222,604,201.3,40.7,25.4,-10.8,10,249.3,177.5,188.7,311.3,350.7,331,312.7,283.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,259,214,54,204,687,229,91.9,51.1,-21.2,-11,397.1,305.9,414.7,844.1,761.8,629.4,600,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,43,254,686,228.7,72.6,61.8,-6.3,11,541.4,393.1,489.7,941.4,934.5,927.6,875.9,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,19,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,528.6,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,17,104,433,144.3,119,31.6,-39.9,-28,207.9,205.3,231.6,452.6,455.3,376.3,273.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1145,234,1132,2845,948.3,-0.7,5.7,6.4,19,1020,540,665.7,1030.5,1013.3,1090.5,1078.1,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,823,136,816,2006,668.7,-13.4,-5.8,8.8,22,2061.9,869,1064.3,1926.2,1785.7,1959.5,1942.9,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,440,79,396,1238,412.7,29.1,11.9,-13.3,-4,655.6,488.9,629.6,816.7,846.3,814.8,733.3,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,73,282,915,305,33.3,1.1,-24.2,-8,871.9,671.9,793.8,903.1,1162.5,940.6,881.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,14,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,844.4,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,35,190,603,201,74.2,53.2,-12,-5,459.3,459.3,559.3,874.1,800,803.7,703.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,2,11,57,19,18.2,0,-15.4,-42,366.7,466.7,400,1066.7,433.3,366.7,366.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,13,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,443.7,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,772,136,736,2036,678.7,68.8,46,-13.5,8,489.3,340.8,444.7,705.8,826.2,749.5,714.6,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,20,67,260,86.7,35.6,-8.2,-32.3,-23,561.5,446.2,484.6,753.8,761.5,584.6,515.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,62,257,850,283.3,12.3,-7.2,-17.4,-9,710.3,551.3,553.8,828.2,797.4,723.1,659,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,29,165,562,187.3,128.6,57.1,-31.2,-12,300,228.6,274.3,645.7,685.7,505.7,471.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,11,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,34,115,322,107.3,46.2,23.7,-15.4,7,664.3,635.7,535.7,792.9,971.4,821.4,821.4,766.4
