community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,37,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,11,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,39,222,524,174.7,25.8,24.7,-0.9,27,712,592,608,896,888,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,41,194,347,115.7,79.4,100,11.5,68,510.5,405.3,505.3,915.8,1021.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,37,292,575,191.7,155.5,165.5,3.9,52,275,345,390,702.5,730,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,20,129,303,101,68.2,51.8,-9.8,28,653.8,592.3,638.5,1100,992.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,61,284,566,188.7,121.5,134.7,6,51,417.2,348.3,679.3,924.1,979.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,37,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,55,349,703,234.3,90.4,96.1,2.9,49,323.6,281.8,380,616.4,634.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,26,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,12,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,38,205,429,143,54,65.3,7.3,43,258.3,231.2,264.6,397.9,427.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,55,324,646,215.3,148,163.4,6.2,50,195.2,219,322.2,484.1,514.3,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,72,358,679,226.3,87.4,104.6,9.1,58,336.5,288.5,386.5,630.8,688.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,30,155,369,123,137.1,150,5.4,26,144.2,193,323.3,341.9,360.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,63,246,548,182.7,24.6,40.6,12.8,35,224.4,174.4,248.7,279.5,315.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,78,437,797,265.7,106.6,120.7,6.8,64,257.1,231.2,272.7,531.2,567.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,19,86,216,72,102.5,115,6.2,19,166.7,254.2,308.3,337.5,358.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,45,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,99,550,1219,406.3,-4.8,2,7.2,35,748.6,498.6,481.9,712.5,763.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,64,353,845,281.7,29.9,33.7,2.9,25,488.9,411.1,518.5,635.2,653.7,521.7
