community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,17,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,39,89,29.7,-47.6,-7.1,77.3,31,1400,833.3,733.3,1300,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,16,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,20,185,270,90,-1,90.7,92.7,106,510.5,405.3,505.3,973.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,16,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,13,148,245,81.7,-2.4,74.1,78.3,81,653.8,592.3,638.5,1138.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,27,279,419,139.7,62.8,130.6,41.6,100,417.2,348.3,679.3,962.1,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,13,212,421,140.3,5.6,49.3,41.3,51,591.7,537.5,625,883.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,20,342,542,180.7,17.4,92.1,63.6,89,323.6,281.8,380,621.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,6,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,21,205,362,120.7,2.4,65.3,61.4,70,258.3,231.2,264.6,427.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,26,313,464,154.7,65,154.5,54.2,102,195.2,219,322.2,496.8,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,27,339,526,175.3,14.9,93.7,68.7,93,336.5,288.5,386.5,651.9,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,11,155,284,94.7,124.2,150,11.5,64,144.2,193,323.3,360.5,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,33,232,505,168.3,10.9,32.6,19.6,38,224.4,174.4,248.7,297.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,33,409,586,195.3,6.1,106.6,94.8,109,257.1,231.2,272.7,531.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,5,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,21,238,375,125,-0.8,98.3,100,90,333.3,377.8,330.6,661.1,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,42,529,1245,415,-35.6,-1.9,52.4,27,748.6,498.6,481.9,734.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,30,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,89,1253,2219,739.7,-15.5,39.4,64.9,69,1021.6,636.4,863.6,1423.9,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,51,639,1528,509.3,-13.1,11.9,28.8,25,588.7,475.3,511.3,658.8,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,15,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,139,1395,2320,773.3,-24,37.2,80.5,80,1495.6,779.4,1136.8,2051.5,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,17,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,22,228,437,145.7,-24.3,28.8,70.1,56,249.3,177.5,188.7,321.1,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,21,285,379,126.3,3.7,111.1,103.6,126,397.1,305.9,411.8,838.2,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,22,271,412,137.3,-10.2,72.6,92.2,97,541.4,393.1,486.2,934.5,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,10,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,13,178,245,81.7,11.4,125.3,102.3,118,207.9,205.3,231.6,468.4,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,76,1075,2336,778.7,-34.8,0.4,54,38,1020,540,664.8,1023.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,48,812,1676,558.7,-48.5,-6.2,82.1,45,2061.9,866.7,1061.9,1933.3,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,39,445,956,318.7,-4,26.1,31.3,40,653.7,488.9,627.8,824.1,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,21,292,748,249.3,-9,4.7,15,17,871.9,671.9,793.8,912.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,17,237,399,133,21.8,91.1,57,78,459.3,459.3,559.3,877.8,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,7,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,44,732,1313,437.7,-9.1,45.2,59.8,67,489.3,340.8,444.7,710.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,5,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,31,332,707,235.7,-22,19.9,53.7,41,710.3,548.7,553.8,851.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,11,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,16,122,256,85.3,-20.4,31.2,64.9,43,664.3,635.7,528.6,871.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,12,86,110,36.7,42.4,160.6,83,134,150,136.4,213.6,390.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,24,184,423,141,-7.7,18.7,28.7,30,596.2,480.8,550,707.7,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,25,241,315,105,35.9,134,72.1,130,294.3,205.7,400,688.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,7,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,12,141,251,83.7,0,65.9,65.9,68,188.9,180,188.9,313.3,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,5,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,20,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,8,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,8,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,120,165,55,69.8,179.1,64.4,118,179.2,204.2,304.2,500,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,18,167,223,74.3,-11.9,98.8,125.7,125,247.1,191.2,217.6,491.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,20,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,20,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,20,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,21,333,623,207.7,-9.7,47.3,63.2,60,729,622.6,658.1,1074.2,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,35,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,29,186,331,110.3,-4.8,77.1,86,69,256.1,307.3,243.9,453.7,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,28,367,786,262,7.8,43.4,33,40,568.9,564.4,613.3,815.6,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,23,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,4,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,7,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,34,317,499,166.3,4.8,69.5,61.7,91,1438.5,892.3,1507.7,2438.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,25,327,449,149.7,43.7,159.5,80.7,118,225,253.6,323.2,583.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
