community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,8,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Oakland,36,7000,Theft Over $500,39,37,40,48,3,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,6,219,478,159.3,-14.6,23,44.1,37,712,592,608,876,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,9,176,270,90,-1,81.4,83.3,96,510.5,405.3,505.3,926.3,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,8,285,404,134.7,41.8,159.1,82.7,112,275,345,390,712.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,13,270,419,139.7,62.8,123.1,37.1,93,417.2,348.3,679.3,931,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,4,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,4,331,542,180.7,17.4,86,58.4,83,323.6,281.8,380,601.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,1,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,5,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,8,197,362,120.7,2.4,58.9,55.1,63,258.3,231.2,264.6,410.4,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,12,309,464,154.7,65,151.2,52.2,100,195.2,219,322.2,490.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,9,331,526,175.3,14.9,89.1,64.7,89,336.5,288.5,386.5,636.5,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,3,150,284,94.7,124.2,141.9,7.9,58,144.2,193,323.3,348.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,2,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,14,228,505,168.3,10.9,30.3,17.5,35,224.4,174.4,248.7,292.3,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,9,404,586,195.3,6.1,104,92.4,107,257.1,231.2,272.7,524.7,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,1,77,175,58.3,85,92.5,4.1,32,166.7,254.2,308.3,320.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,11,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,18,521,1245,415,-35.6,-3.3,50.1,26,748.6,498.6,481.9,723.6,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,14,346,766,255.3,6.1,31.1,23.6,36,488.9,411.1,518.5,640.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,48,1257,2219,739.7,-15.5,39.8,65.4,70,1021.6,636.4,863.6,1428.4,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,17,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,4,134,386,128.7,-6.8,0.8,8.1,4,782.4,758.8,729.4,788.2,757.1
