community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,75,194,683,227.7,33,-4.4,-28.1,-15,1015,575,825,1240,1350,1165,970,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,27,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,9,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,933.3,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,56,179,645,215,48.9,0.6,-32.5,-17,712,592,616,904,1060,960,716,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,174,145,52,129,448,149.3,79.4,33,-25.9,-14,510.5,405.3,510.5,931.6,915.8,763.2,678.9,785.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,112,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,555,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,33,106,358,119.3,51.8,24.7,-17.8,-11,653.8,592.3,638.5,1123.1,992.3,1061.5,815.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,76,204,759,253,141.3,68.6,-30.1,-19,417.2,348.3,679.3,931,1006.9,862.1,703.4,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,225,68,188,616,205.3,73.2,32.4,-23.6,-8,591.7,541.7,625,916.7,1025,937.5,783.3,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,95,216,905,301.7,99.4,21.3,-39.2,-28,323.6,281.8,380,620,645.5,560,392.7,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,14,56,436,145.3,222.4,-3.4,-70.1,-61,223.1,261.5,361.5,596.2,719.2,407.7,215.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,18,50,211,70.3,239.3,78.6,-47.4,-29,140,195,250,330,475,355,250,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,23,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,47,133,592,197.3,121,7.3,-51.5,-33,258.3,231.2,264.6,397.9,570.8,343.8,277.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,67,163,908,302.7,223.6,32.5,-59,-46,195.2,219,322.2,487.3,631.7,374.6,258.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,75,186,866,288.7,90.9,6.3,-44.3,-36,336.5,288.5,386.5,636.5,642.3,434.6,357.7,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,37,99,483,161,217.7,59.7,-49.7,-39,144.2,195.3,323.3,341.9,458.1,318.6,230.2,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,13,38,183,61,130,26.7,-44.9,-38,214.3,178.6,350,464.3,492.9,350,271.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,91,203,759,253,94.3,15.3,-40.6,-20,225.6,174.4,250,284.6,438.5,314.1,260.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,73,212,1023,341,100.5,7.1,-46.6,-38,257.1,231.2,272.7,540.3,515.6,359.7,275.3,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,24,56,261,87,165,40,-47.2,-36,166.7,254.2,308.3,337.5,441.7,258.3,233.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,52,128,576,192,88.3,6.7,-43.4,-33,333.3,377.8,330.6,641.7,627.8,477.8,355.6,533.3
