community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,56,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,18,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,833.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,60,264,643,214.3,47.8,48.3,0.4,23,712,592,616,904,1052,1056,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,33,152,443,147.7,74.2,56.7,-10.1,3,510.5,405.3,510.5,931.6,889.5,800,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,45,278,722,240.7,157.3,152.7,-1.8,15,275,345,390,707.5,707.5,695,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,38,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,67,276,761,253.7,143,128.1,-6.1,9,417.2,348.3,679.3,931,1013.8,951.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,55,254,613,204.3,71.8,78.9,4.1,24,591.7,541.7,625,912.5,1016.7,1058.3,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,95,374,903,301,98.3,110.1,5.9,24,323.6,281.8,380,620,641.8,680,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,42,194,436,145.3,222.4,234.5,3.7,34,223.1,261.5,361.5,596.2,719.2,746.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,17,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,20,94,240,80,80.4,84.3,2.2,18,283.3,288.9,333.3,488.9,511.1,522.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,39,255,592,197.3,121,105.6,-6.9,29,258.3,231.2,264.6,397.9,570.8,531.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,82,398,907,302.3,222.8,223.6,0.3,32,195.2,219,322.2,487.3,630.2,631.7,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,72,302,865,288.3,90.3,72.6,-9.3,5,336.5,288.5,386.5,636.5,640.4,580.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,44,203,482,160.7,216.1,227.4,3.6,26,144.2,195.3,323.3,341.9,455.8,472.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,66,311,758,252.7,94.3,76.7,-9.1,23,225.6,174.4,250,283.3,438.5,398.7,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,74,373,1023,341,100.5,88.4,-6,9,257.1,231.2,272.7,540.3,515.6,484.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,19,99,261,87,165,147.5,-6.6,14,166.7,254.2,308.3,337.5,441.7,412.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,42,203,576,192,88.3,69.2,-10.2,6,333.3,377.8,330.6,641.7,627.8,563.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,173,748,1579,526.3,32.8,38.8,4.5,42,748.6,498.6,481.9,716.7,994.4,1038.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,68,332,976,325.3,31.4,25.8,-4.3,2,488.9,411.1,518.5,646.3,642.6,614.8,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,263,1072,3108,1036,23.2,19.2,-3.2,3,1021.6,637.5,865.9,1406.8,1259.1,1218.2,1177.3
Austin,25,97000,Theft Over $500,571,461,496,635,707,165,687,1838,612.7,23.8,20.3,-2.8,12,588.7,475.3,511.3,654.6,728.9,708.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,30,136,418,139.3,21.1,2.3,-15.5,-2,782.4,764.7,729.4,782.4,947.1,800,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,45,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,240,1011,3306,1102,14.3,-0.7,-13.1,-8,1497.1,780.9,1139.7,2010.3,1711.8,1486.8,1620.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,55,255,854,284.7,16.1,8.1,-6.9,-10,674.3,617.1,782.9,874.3,782.9,728.6,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,85,489,1167,389,178.8,187.6,3.2,26,298.2,296.5,389.5,826.3,831.6,857.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,55,236,601,200.3,39,33.3,-4.1,18,249.3,177.5,188.7,311.3,346.5,332.4,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,57,250,684,228,89.6,85.2,-2.3,10,397.1,305.9,414.7,844.1,752.9,735.3,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,55,270,684,228,71.3,72,0.4,18,541.4,393.1,489.7,941.4,927.6,931,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,14,74,255,85,-25.2,-37.8,-16.9,-13,850,371.4,385.7,800,635.7,528.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,55,197,433,144.3,119,149.4,13.9,37,207.9,205.3,231.6,452.6,455.3,518.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,235,1053,2845,948.3,-0.7,-1.7,-1,11,1020,540,665.7,1030.5,1013.3,1002.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,746,139,718,2001,667,-13.9,-17.1,-3.8,8,2061.9,869,1064.3,1923.8,1776.2,1709.5,1588.1
South Shore,43,54000,Theft Over $500,354,264,340,441,455,114,433,1236,412,28.5,22.3,-4.8,5,655.6,488.9,629.6,816.7,842.6,801.9,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,85,363,915,305,33.3,30.1,-2.4,19,871.9,671.9,793.8,903.1,1162.5,1134.4,953.1
