community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,201,254,528,176,22.2,25.1,2.4,44,1015,575,825,1240,1270,880
Oakland,36,7000,Theft Over $500,39,38,40,49,51,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,208,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,135,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,199,257,577,192.3,157.3,133.6,-9.2,34,275,345,390,707.5,642.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,100,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,241,314,568,189.3,123.1,159.5,16.3,66,417.2,348.3,679.3,931,1082.8,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,174,236,500,166.7,54.9,66.2,7.3,42,591.7,541.7,625,916.7,983.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,276,358,705,235,91.6,101.1,5,52,323.6,281.8,380,620,650.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,145,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,66,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,72,94,200,66.7,72.5,84.3,6.8,41,283.3,288.9,333.3,488.9,522.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,217,275,429,143,54,121.8,44,92,258.3,231.2,264.6,397.9,572.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,313,419,648,216,149.6,240.7,36.5,94,195.2,219,322.2,487.3,665.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,258,366,682,227.3,89.1,109.1,10.6,61,336.5,288.5,386.5,636.5,703.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,148,210,370,123.3,137.1,238.7,42.9,70,144.2,195.3,323.3,341.9,488.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,54,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,261,315,552,184,25.6,79,42.5,71,225.6,174.4,250,283.3,403.8,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,310,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,75,92,216,72,102.5,130,13.6,28,166.7,254.2,308.3,337.5,383.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,176,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,522,645,1221,407,-4.5,19.7,25.2,58,748.6,498.6,481.9,715.3,895.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,268,357,850,283.3,31.8,35.2,2.6,26,488.9,411.1,518.5,644.4,661.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,874,1226,2558,852.7,37.4,36.4,-0.7,44,1021.6,637.5,865.9,1403.4,1393.2,969
Austin,25,97000,Theft Over $500,571,461,496,634,542,690,1591,530.3,11,20.8,8.8,30,588.7,475.3,511.3,653.6,711.3,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,152,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,932,1333,2673,891,34.3,30.9,-2.5,50,1497.1,780.9,1139.7,2010.3,1960.3,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,216,275,795,265,29.2,16.5,-9.8,4,674.3,617.1,782.9,871.4,785.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,366,463,861,287,176.5,172.4,-1.5,61,298.2,296.5,389.5,824.6,812.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,193,229,480,160,24.3,29.4,4.1,43,249.3,177.5,188.7,309.9,322.5,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,186,244,532,177.3,112.6,80.7,-15,38,397.1,305.9,414.7,844.1,717.6,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,213,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,68,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,135,172,338,112.7,117.7,117.7,0,53,207.9,205.3,231.6,452.6,452.6,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,836,1056,2347,782.3,0.9,-1.4,-2.3,35,1020,540,665.7,1029.5,1005.7,745
Loop,32,42000,Theft Over $500,866,365,447,808,570,735,1620,540,-6.7,-15.1,-9,36,2061.9,869,1064.3,1923.8,1750,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,347,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,278,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,165,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,58,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,659,831,1534,511.3,43.8,64.9,14.6,63,489.3,340.8,444.7,703.9,806.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,90,219,73,34.2,23.3,-8.2,23,561.5,446.2,484.6,753.8,692.3,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,235,315,754,251.3,16.6,13.7,-2.5,25,710.3,551.3,553.8,828.2,807.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,197,256,402,134,115.2,143.8,13.3,91,300,228.6,274.3,645.7,731.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,97,120,275,91.7,19.4,29,8.1,31,664.3,635.7,535.7,792.9,857.1,655
East Side,52,22000,Theft Over $500,33,30,47,78,71,97,155,51.7,136.4,193.9,24.4,88,150,136.4,213.6,354.5,440.9,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,163,217,442,147.3,10.9,39.1,25.4,47,600,480.8,553.8,665.4,834.6,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,46,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,34,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,216,272,438,146,119.4,164.1,20.4,86,294.3,205.7,400,645.7,777.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,59,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,102,126,310,103.3,69.4,48.2,-12.5,22,188.9,180,188.9,320,280,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,84,130,342,114,84.9,39.8,-24.4,14,273.5,258.8,241.2,505.9,382.4,335.3
New City,61,44000,Theft Over $500,190,127,145,227,166,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,66,83,146,48.7,20.4,69.4,40.7,70,272.2,250,233.3,327.8,461.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,96,130,324,108,40.8,26.2,-10.3,20,257.5,192.5,255,362.5,325,270
Clearing,64,24000,Theft Over $500,43,49,73,111,105,136,233,77.7,158.1,216.3,22.5,75,179.2,204.2,304.2,462.5,566.7,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,128,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,218,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,176,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,197,251,563,187.7,7.7,20.1,11.6,34,870.8,704.2,704.2,937.5,1045.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,259,332,724,241.3,44.7,46.9,1.5,38,729,622.6,658.1,1054.8,1071,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,468,588,1270,423.3,-19.1,-11,9.9,39,944.3,500,550,764.3,840,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,149,202,398,132.7,64.8,92.4,16.8,52,256.1,307.3,241.5,422,492.7,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,258,348,899,299.7,43.8,35.9,-5.4,16,568.9,566.7,613.3,817.8,773.3,666
Beverly,72,20000,Theft Over $500,59,48,51,84,52,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,144,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,90,130,294,98,37.1,34,-2.3,33,461.9,304.8,461.9,633.3,619,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,228,296,608,202.7,57.8,58.3,0.3,46,1438.5,892.3,1515.4,2269.2,2276.9,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,237,311,645,215,153.5,144.9,-3.4,45,226.8,253.6,323.2,575,555.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,27,62,20.7,84.6,107.7,12.5,30,108.3,166.7,150,200,225,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
