community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,27,271,682,227.3,32.5,33.5,0.7,19,1015,575,825,1240,1345,1355,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,6,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,25,258,642,214,47.8,44.9,-1.9,21,712,592,616,900,1052,1032,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,21,163,443,147.7,74.2,68,-3.6,10,510.5,405.3,510.5,931.6,889.5,857.9,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,23,283,722,240.7,157.3,157.3,0,18,275,345,390,707.5,707.5,707.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,17,131,359,119.7,52.9,54.1,0.8,9,653.8,592.3,638.5,1123.1,1000,1007.7,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,33,286,761,253.7,143,136.4,-2.7,13,417.2,348.3,679.3,931,1013.8,986.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,25,246,612,204,71.1,73.2,1.2,21,591.7,541.7,625,912.5,1012.5,1025,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,52,375,901,300.3,97.2,110.7,6.8,25,323.6,281.8,380,620,638.2,681.8,546
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,14,187,436,145.3,222.4,222.4,0,29,223.1,261.5,361.5,596.2,719.2,719.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,8,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,8,87,238,79.3,76.5,70.6,-3.3,10,283.3,288.9,333.3,488.9,500,483.3,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,20,262,591,197,120.2,111.3,-4,33,258.3,231.2,264.6,397.9,568.8,545.8,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,40,400,908,302.7,223.6,225.2,0.5,32,195.2,219,322.2,487.3,631.7,634.9,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,39,326,865,288.3,90.3,86.3,-2.1,13,336.5,288.5,386.5,636.5,640.4,626.9,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,24,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,6,68,183,61,130,126.7,-1.4,11,214.3,178.6,350,464.3,492.9,485.7,435.7
