community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,107,203,115,165,187,703,234.3,-2,-7.9,-6,-20,1015,575,825,1240,1355,1165,995,935,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,29,82,27.3,-40.5,-31,16,6,1400,833.3,733.3,1233.3,966.7,933.3,833.3,966.7,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,103,178,148,154,165,669,223,-8.4,-7.3,1.2,-26,712,592,616,904,1060,964,652,660,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,81,97,77,97,135,457,152.3,42.3,39.2,-2.2,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,710.5,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,217,283,115,110,138,156,170,722,240.7,97.3,54.5,-21.7,-29,275,345,390,707.5,707.5,555,542.5,425,601.7
Washington Park,40,13000,Theft Over $500,129,138,90,146,47,85,77,83,80,357,119,5.9,-5.9,-11.1,-33,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,615.4,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,126,121,101,197,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,110,142,130,150,181,658,219.3,31,27.5,-2.7,-17,591.7,541.7,625,916.7,1029.2,937.5,775,754.2,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,101,178,155,209,172,900,300,33.1,-3.4,-27.4,-43,323.6,281.8,380,620,645.5,560,430.9,312.7,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,34,333,111,-31,-41.4,-15,-69,223.1,261.5,361.5,596.2,719.2,407.7,153.8,130.8,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,10,28,39,50,17,198,66,14.3,-39.3,-46.9,-74,140,195,250,330,475,355,160,85,330
North Park,13,18000,Theft Over $500,92,82,56,88,23,51,52,60,39,230,76.7,9.8,-23.5,-30.4,-49,283.3,288.9,333.3,488.9,511.1,455.6,311.1,216.7,426.1
Albany Park,14,48000,Theft Over $500,274,165,108,191,62,124,111,127,95,547,182.3,-12.9,-23.4,-12,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,197.9,379.8
Portage Park,15,63000,Theft Over $500,398,237,139,307,57,123,138,203,92,774,258,13,-25.2,-33.8,-64,195.2,219,322.2,487.3,631.7,376.2,220.6,146,409.5
Irving Park,16,52000,Theft Over $500,334,227,151,331,66,175,150,201,106,712,237.3,-13.7,-39.4,-29.8,-55,336.5,288.5,386.5,636.5,642.3,436.5,290.4,203.8,456.3
Dunning,17,43000,Theft Over $500,197,136,74,147,21,62,84,139,51,407,135.7,19.4,-17.7,-31.1,-62,144.2,195.3,323.3,341.9,458.1,316.3,172.1,118.6,315.6
Montclare,18,14000,Theft Over $500,69,50,28,65,14,30,25,49,22,147,49,-6.7,-26.7,-21.4,-55,214.3,178.6,350,464.3,492.9,357.1,200,157.1,350
Belmont Cragin,19,78000,Theft Over $500,342,246,179,222,104,176,136,195,163,767,255.7,1.7,-7.4,-8.9,-36,225.6,174.4,250,284.6,438.5,315.4,229.5,209,327.8
West Ridge,2,77000,Theft Over $500,397,277,173,416,81,198,178,210,138,847,282.3,-12.6,-30.3,-20.2,-51,257.1,231.2,272.7,540.3,515.6,359.7,224.7,179.2,366.6
Hermosa,20,24000,Theft Over $500,106,62,53,81,30,40,61,74,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,226,172,125,231,70,120,136,119,119,523,174.3,4.2,-0.8,-4.8,-32,333.3,377.8,330.6,641.7,627.8,477.8,347.2,330.6,484.2
Logan Square,22,72000,Theft Over $500,717,601,329,516,161,539,359,347,252,1647,549,-39,-53.2,-23.4,-54,748.6,498.6,481.9,716.7,995.8,834.7,456.9,350,762.5
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,165,264,222,280,219,819,273,-18.6,-17,1.9,-20,488.9,411.1,518.5,648.1,644.4,474.1,398.1,405.6,505.6
West Town,24,88000,Theft Over $500,1113,984,659,1238,413,899,561,762,610,2756,918.7,-26.7,-32.1,-7.4,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,693.2,1044
Austin,25,97000,Theft Over $500,710,659,473,635,294,571,461,496,425,1842,614,-17.2,-25.6,-10.1,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,438.1,633
West Garfield Park,26,17000,Theft Over $500,162,117,107,132,90,133,130,124,132,386,128.7,-19.5,-0.8,23.4,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,776.5,757.1
East Garfield Park,27,20000,Theft Over $500,214,167,150,191,112,205,137,147,165,531,177,-26.8,-19.5,10,-7,1025,685,735,955,1070,835,750,825,885
Near West Side,28,68000,Theft Over $500,1168,1040,873,1367,503,1018,531,775,775,3081,1027,-14.2,-23.9,-11.2,-25,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1139.7,1510.3
North Lawndale,29,35000,Theft Over $500,277,265,246,306,162,236,216,274,250,788,262.7,4.2,5.9,1.6,-5,674.3,617.1,782.9,874.3,791.4,757.1,702.9,714.3,750.6
Uptown,3,57000,Theft Over $500,475,447,350,471,228,170,169,222,332,1272,424,105.9,95.3,-5.1,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,582.5,743.9
South Lawndale,30,71000,Theft Over $500,248,236,166,221,118,177,126,134,158,650,216.7,-6.2,-10.7,-4.8,-27,249.3,177.5,188.7,311.3,349.3,332.4,233.8,222.5,305.2
Lower West Side,31,34000,Theft Over $500,258,215,192,288,118,135,104,141,190,665,221.7,42.2,40.7,-1,-14,397.1,305.9,414.7,847.1,758.8,632.4,564.7,558.8,652.1
Near South Side,33,29000,Theft Over $500,271,270,189,273,103,157,114,142,167,730,243.3,20.4,6.4,-11.6,-31,541.4,393.1,489.7,941.4,934.5,931,651.7,575.9,839
Armour Square,34,14000,Theft Over $500,89,74,68,112,63,119,52,54,88,231,77,-42.9,-26.1,29.4,14,850,371.4,385.7,800,635.7,528.6,485.7,628.6,550
Norwood Park,10,38000,Theft Over $500,173,143,67,172,38,79,78,88,58,383,127.7,-15.2,-26.6,-13.4,-55,207.9,205.3,231.6,452.6,455.3,376.3,176.3,152.6,336.1
Near North Side,8,105000,Theft Over $500,1064,1150,1083,1083,671,1071,567,699,999,3297,1099,1.1,-6.7,-7.8,-9,1020,540,665.7,1031.4,1013.3,1095.2,1031.4,951.4,1046.7
Loop,32,42000,Theft Over $500,750,829,658,809,400,866,365,447,630,2237,745.7,-24,-27.3,-4.3,-16,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1500,1775.5
South Shore,43,54000,Theft Over $500,456,444,298,441,199,354,264,340,296,1198,399.3,-15.8,-16.4,-0.7,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,548.1,739.4
Chatham,44,32000,Theft Over $500,374,301,265,289,178,279,215,254,270,940,313.3,-5,-3.2,1.9,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,843.8,979.1
Avalon Park,45,9000,Theft Over $500,65,78,51,93,33,59,48,52,49,194,64.7,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,544.4,718.9
South Chicago,46,27000,Theft Over $500,216,217,124,236,81,124,124,151,120,557,185.7,0,-3.2,-3.2,-35,459.3,459.3,559.3,874.1,800,803.7,459.3,444.4,687.8
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,44,191,63.7,-26.2,-32.3,-8.3,-31,406.2,250,312.5,443.7,450,443.7,300,275,398.1
Lake View,6,103000,Theft Over $500,851,775,648,727,435,504,351,458,633,2274,758,28.6,25.6,-2.3,-16,489.3,340.8,444.7,705.8,826.2,752.4,629.1,614.6,735.9
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,46,73,58,63,69,260,86.7,16.4,-5.5,-18.8,-20,561.5,446.2,484.6,753.8,761.5,584.6,653.8,530.8,666.9
Roseland,49,39000,Theft Over $500,311,284,227,323,117,277,215,216,193,822,274,-18.1,-30.3,-15,-30,710.3,551.3,553.8,828.2,797.4,728.2,582.1,494.9,702.6
North Center,5,35000,Theft Over $500,240,177,132,226,83,105,80,96,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
Pullman,50,7000,Theft Over $500,61,50,51,57,28,36,24,55,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
