community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,88,189,703,234.3,-2,-6.9,-5,-19,1015,575,825,1240,1355,1165,995,945,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,20,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,17,31,82,27.3,-40.5,-26.2,24,14,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1033.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,84,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,146,137,62,131,456,152,41.2,35.1,-4.4,-14,510.5,405.3,510.5,931.6,910.5,768.4,721.1,689.5,800
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,92,173,722,240.7,97.3,57.3,-20.3,-28,275,345,390,707.5,707.5,555,542.5,432.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,43,87,357,119,5.9,2.4,-3.3,-27,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,669.2,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,110,215,741,247,64.5,77.7,8,-13,417.2,348.3,679.3,931,1006.9,862.1,686.2,741.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,94,193,658,219.3,31,35.9,3.8,-12,591.7,541.7,625,916.7,1029.2,937.5,775,804.2,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,80,186,899,299.7,32.6,4.5,-21.2,-38,323.6,281.8,380,620,645.5,560,429.1,338.2,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,16,36,333,111,-31,-37.9,-10,-68,223.1,261.5,361.5,596.2,719.2,407.7,153.8,138.5,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,8,18,198,66,14.3,-35.7,-43.8,-73,140,195,250,330,475,355,160,90,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,19,40,230,76.7,9.8,-21.6,-28.6,-48,283.3,288.9,333.3,488.9,511.1,455.6,311.1,222.2,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,52,99,547,182.3,-12.9,-20.2,-8.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,206.2,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,46,102,774,258,13,-17.1,-26.6,-60,195.2,219,322.2,487.3,631.7,376.2,220.6,161.9,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,227,151,54,112,712,237.3,-13.7,-36,-25.8,-53,336.5,288.5,386.5,636.5,642.3,436.5,290.4,215.4,456.3
