community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,46,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,13,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,51,229,524,174.7,25.8,28.7,2.2,31,712,592,608,896,916,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,44,189,347,115.7,79.4,94.8,8.6,63,510.5,405.3,505.3,915.8,994.7,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,47,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,23,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,74,283,566,188.7,121.5,133.9,5.6,50,417.2,348.3,679.3,924.1,975.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,45,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,66,353,703,234.3,90.4,98.3,4.1,51,323.6,281.8,380,616.4,641.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,29,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,18,66,153,51,132.1,135.7,1.5,29,140,195,245,325,330,255
North Park,13,18000,Theft Over $500,51,52,60,88,15,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,49,209,429,143,54,68.5,9.4,46,258.3,231.2,264.6,397.9,435.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,71,329,646,215.3,148,167.5,7.9,53,195.2,219,322.2,484.1,522.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,96,365,679,226.3,87.4,108.6,11.3,61,336.5,288.5,386.5,630.8,701.9,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,36,157,369,123,137.1,153.2,6.8,28,144.2,193,323.3,341.9,365.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,14,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,89,264,548,182.7,24.6,50.9,21.1,44,224.4,174.4,248.7,279.5,338.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,88,429,797,265.7,106.6,116.7,4.9,61,257.1,231.2,272.7,531.2,557.1,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,23,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,57,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,123,552,1219,406.3,-4.8,2.4,7.6,36,748.6,498.6,481.9,712.5,766.7,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,80,347,845,281.7,29.9,31.4,1.2,23,488.9,411.1,518.5,635.2,642.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,263,1261,2550,850,36.8,40.3,2.5,48,1021.6,636.4,863.6,1397.7,1433,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,169,683,1588,529.3,10.5,19.6,8.2,29,588.7,475.3,511.3,650.5,704.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,47,157,386,128.7,0,18,18,22,782.4,758.8,729.4,782.4,923.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,39,174,470,156.7,-8.8,-15.1,-7,11,1025,685,730,935,870,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,365,1424,2662,887.3,33.6,40,4.8,60,1495.6,779.4,1136.8,1998.5,2094.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,68,307,794,264.7,28.8,30.1,1,16,674.3,617.1,782.9,868.6,877.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,63,457,857,285.7,174.7,168.8,-2.1,60,298.2,296.5,387.7,819.3,801.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,61,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,59,277,529,176.3,111.1,105.2,-2.8,57,397.1,305.9,411.8,838.2,814.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,52,257,523,174.3,70.7,63.7,-4.1,47,541.4,393.1,486.2,924.1,886.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,27,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,29,160,337,112.3,116.5,102.5,-6.4,42,207.9,205.3,231.6,450,421.1,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,224,1081,2340,780,0.4,0.9,0.6,39,1020,540,664.8,1023.8,1029.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,150,804,1611,537,-7.5,-7.2,0.4,50,2061.9,866.7,1061.9,1907.1,1914.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,120,468,1042,347.3,24.4,32.6,6.6,35,653.7,488.9,627.8,813,866.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,81,319,753,251,1.8,14.3,12.3,27,871.9,671.9,793.8,887.5,996.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,16,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,51,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,19,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,137,756,1531,510.3,43.3,50,4.7,48,489.3,340.8,444.7,701,734,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,24,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,84,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,48,235,399,133,112.4,123.8,5.4,77,300,228.6,274.3,637.1,671.4,380
