community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,244,254,483,161,-18.7,25.1,53.9,58,1015,575,825,1270,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,218,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,171,175,270,90,-1,80.4,82.3,94,510.5,405.3,505.3,921.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,277,284,404,134.7,41.8,158.2,82.1,111,275,345,390,710,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,137,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,262,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,208,215,421,140.3,5.6,51.4,43.3,53,591.7,537.5,625,895.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,331,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,154,155,220,73.3,62.1,167.2,64.9,111,223.1,261.5,361.5,596.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,61,61,116,38.7,75,117.9,24.5,58,140,195,245,305,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,181,187,362,120.7,2.4,50.8,47.2,55,258.3,231.2,264.6,389.6,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,298,309,464,154.7,65,151.2,52.2,100,195.2,219,322.2,490.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,316,325,526,175.3,14.9,85.7,61.7,85,336.5,288.5,386.5,625,337.1
Dunning,17,43000,Theft Over $500,62,83,139,141,145,284,94.7,124.2,133.9,4.3,53,144.2,193,323.3,337.2,220.2
Montclare,18,14000,Theft Over $500,30,25,49,62,63,104,34.7,63.3,110,28.6,82,214.3,178.6,350,450,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,210,215,505,168.3,10.9,22.9,10.8,28,224.4,174.4,248.7,275.6,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,399,406,586,195.3,6.1,105.1,93.3,108,257.1,231.2,272.7,527.3,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,78,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,227,232,375,125,-0.8,93.3,95,86,333.3,377.8,330.6,644.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,509,515,1245,415,-35.6,-4.5,48.4,24,748.6,498.6,481.9,715.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,336,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,1208,1228,2219,739.7,-15.5,36.6,61.6,66,1021.6,636.4,863.6,1395.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,616,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,131,135,386,128.7,-6.8,1.5,8.9,5,782.4,758.8,729.4,794.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,186,192,488,162.7,-28.8,-6.3,31.5,18,1025,685,730,960,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1330,1350,2320,773.3,-24,32.7,74.6,75,1495.6,779.4,1136.8,1985.3,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,296,310,726,242,16.1,31.4,13.1,28,674.3,617.1,782.9,885.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,459,468,560,186.7,30,175.3,111.8,151,298.2,296.5,387.7,821.1,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,214,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,275,279,379,126.3,3.7,106.7,99.3,121,397.1,305.9,411.8,820.6,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,262,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,109,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,165,168,245,81.7,11.4,112.7,90.9,106,207.9,205.3,231.6,442.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1054,1068,2336,778.7,-34.8,-0.3,53,37,1020,540,664.8,1017.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,793,808,1676,558.7,-48.5,-6.7,81.2,45,2061.9,866.7,1061.9,1923.8,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,428,435,956,318.7,-4,23.2,28.3,36,653.7,488.9,627.8,805.6,590.2
Chatham,44,32000,Theft Over $500,279,215,254,277,288,748,249.3,-9,3.2,13.4,16,871.9,671.9,793.8,900,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,90,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,226,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,30,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,701,705,1313,437.7,-9.1,39.9,53.9,61,489.3,340.8,444.7,684.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,92,95,194,64.7,-13.7,30.1,50.8,47,561.5,446.2,484.6,730.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,317,329,707,235.7,-22,18.8,52.3,40,710.3,548.7,553.8,843.6,604.4
North Center,5,35000,Theft Over $500,105,80,96,216,217,281,93.7,-8.6,106.7,126,132,300,228.6,274.3,620,267.7
Pullman,50,7000,Theft Over $500,36,24,54,53,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,106,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,71,72,110,36.7,42.4,118.2,53.2,96,150,136.4,213.6,327.3,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,169,173,423,141,-7.7,11.6,21,23,596.2,480.8,550,665.4,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,46,47,113,37.7,78.1,46.9,-17.5,25,457.1,342.9,814.3,671.4,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,216,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,85,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,139,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
