community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,198,12,193,701,233.7,-2.5,-4.9,-2.5,-17,1015,575,825,1240,1350,1165,990,965,1168.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,0,38,155,51.7,7.7,-2.6,-9.5,-26,557.1,542.9,571.4,700,871.4,742.9,600,542.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,26,82,27.3,-40.5,-38.1,4,-5,1400,833.3,733.3,1233.3,966.7,933.3,833.3,866.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,9,161,669,223,-8.4,-9.6,-1.2,-28,712,592,616,904,1060,964,652,644,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,134,11,132,455,151.7,38.1,36.1,-1.5,-13,510.5,405.3,510.5,931.6,921.1,768.4,705.3,694.7,798.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,216,10,197,721,240.3,96.4,79.1,-8.8,-18,275,345,390,707.5,707.5,555,540,492.5,600.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,88,4,86,355,118.3,3.5,1.2,-2.3,-27,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,661.5,910
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,198,18,194,740,246.7,63.6,60.3,-2,-21,417.2,348.3,679.3,931,1006.9,862.1,682.8,669,850.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,13,186,658,219.3,31,31,0,-15,591.7,541.7,625,916.7,1029.2,937.5,775,775,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,235,13,234,898,299.3,32,31.5,-0.4,-22,323.6,281.8,380,620,645.5,560,427.3,425.5,544.2
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,2,39,332,110.7,-32.8,-32.8,0,-65,223.1,261.5,361.5,596.2,719.2,407.7,150,150,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,3,34,198,66,14.3,21.4,6.2,-48,140,195,250,330,475,355,160,170,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,3,54,230,76.7,9.8,5.9,-3.6,-30,283.3,288.9,333.3,488.9,511.1,455.6,311.1,300,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,9,103,547,182.3,-12.9,-16.9,-4.6,-43,258.3,231.2,264.6,397.9,570.8,343.8,225,214.6,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,6,134,774,258,13,8.9,-3.6,-48,195.2,219,322.2,487.3,631.7,376.2,220.6,212.7,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,11,142,708,236,-15.4,-18.9,-4.1,-40,336.5,288.5,386.5,636.5,642.3,434.6,284.6,273.1,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,3,68,406,135.3,17.7,9.7,-6.8,-50,144.2,195.3,323.3,341.9,458.1,316.3,169.8,158.1,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,28,1,28,146,48.7,-6.7,-6.7,0,-43,214.3,178.6,350,464.3,492.9,350,200,200,347.9
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,12,175,767,255.7,1.7,-0.6,-2.2,-32,225.6,174.4,250,284.6,438.5,315.4,229.5,224.4,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,11,166,847,282.3,-12.6,-16.2,-4,-41,257.1,231.2,272.7,540.3,515.6,359.7,224.7,215.6,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,6,51,220,73.3,30,27.5,-1.9,-30,166.7,254.2,308.3,337.5,441.7,258.3,216.7,212.5,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,123,6,124,521,173.7,2.5,3.3,0.8,-29,333.3,377.8,330.6,641.7,627.8,477.8,341.7,344.4,482.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,20,332,1647,549,-39,-38.4,0.9,-40,748.6,498.6,481.9,716.7,995.8,834.7,456.9,461.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,17,209,817,272.3,-18.9,-20.8,-2.3,-23,488.9,411.1,518.5,648.1,642.6,474.1,396.3,387,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,656,53,646,2752,917.3,-27,-28.1,-1.5,-30,1021.6,637.5,865.9,1406.8,1263.6,1118.2,745.5,734.1,1042.4
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,468,30,445,1837,612.3,-18,-22.1,-4.9,-27,588.7,475.3,511.3,654.6,732,679.4,482.5,458.8,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,105,9,109,383,127.7,-21.1,-18,3.8,-15,782.4,764.7,729.4,776.5,952.9,682.4,617.6,641.2,751.2
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,17,157,531,177,-26.8,-23.4,4.7,-11,1025,685,735,955,1070,835,750,785,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,869,67,857,3077,1025.7,-14.6,-15.8,-1.4,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1277.9,1260.3,1508.4
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,243,22,236,784,261.3,3,0,-2.9,-10,674.3,617.1,782.9,874.3,788.6,757.1,694.3,674.3,746.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,350,25,356,1272,424,105.9,109.4,1.7,-16,298.2,296.5,389.5,826.3,833.3,784.2,614,624.6,743.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,17,166,649,216.3,-6.8,-6.2,0.6,-23,249.3,177.5,188.7,311.3,349.3,332.4,232.4,233.8,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,189,16,188,662,220.7,40,39.3,-0.5,-15,397.1,305.9,414.7,847.1,758.8,632.4,555.9,552.9,649.1
