community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,211,236,483,161,-18.7,16.3,43,47,1015,575,825,1180,805
Oakland,36,7000,Theft Over $500,39,37,40,43,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,188,216,478,159.3,-14.6,21.3,42.1,36,712,592,608,864,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,133,149,270,90,-1,53.6,55.2,66,510.5,405.3,505.3,784.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,249,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,116,128,245,81.7,-2.4,50.6,54.2,57,653.8,592.3,638.5,984.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,222,258,419,139.7,62.8,113.2,31,85,417.2,348.3,679.3,889.7,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,182,207,421,140.3,5.6,45.8,38,48,591.7,537.5,625,862.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,299,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,138,149,220,73.3,62.1,156.9,58.5,103,223.1,261.5,361.5,573.1,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,50,56,116,38.7,75,100,14.3,45,140,195,245,280,193.5
North Park,13,18000,Theft Over $500,51,52,60,78,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,156,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,241,278,464,154.7,65,126,36.9,80,195.2,219,322.2,441.3,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,265,302,526,175.3,14.9,72.6,50.2,72,336.5,288.5,386.5,580.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,113,139,284,94.7,124.2,124.2,0,47,144.2,193,323.3,323.3,220.2
Montclare,18,14000,Theft Over $500,30,25,49,51,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,179,209,505,168.3,10.9,19.4,7.7,24,224.4,174.4,248.7,267.9,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,361,399,586,195.3,6.1,101.5,90,104,257.1,231.2,272.7,518.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,71,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,187,204,375,125,-0.8,70,71.4,63,333.3,377.8,330.6,566.7,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,449,491,1245,415,-35.6,-8.9,41.5,18,748.6,498.6,481.9,681.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,294,357,766,255.3,6.1,35.2,27.5,40,488.9,411.1,518.5,661.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1022,1145,2219,739.7,-15.5,27.4,50.7,55,1021.6,636.4,863.6,1301.1,840.6
Austin,25,97000,Theft Over $500,571,461,496,551,627,1528,509.3,-13.1,9.8,26.4,23,588.7,475.3,511.3,646.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,116,141,386,128.7,-6.8,6,13.7,10,782.4,758.8,729.4,829.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,162,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1104,1243,2320,773.3,-24,22.2,60.8,61,1495.6,779.4,1136.8,1827.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,268,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,411,450,560,186.7,30,164.7,103.6,141,298.2,296.5,387.7,789.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,194,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,245,271,379,126.3,3.7,100.7,93.6,115,397.1,305.9,411.8,797.1,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,234,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,99,113,225,75,-54.6,-5,109.3,51,850,371.4,385.7,807.1,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,143,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,939,1065,2336,778.7,-34.8,-0.6,52.6,37,1020,540,664.8,1014.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,701,767,1676,558.7,-48.5,-11.4,72,37,2061.9,866.7,1061.9,1826.2,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,372,425,956,318.7,-4,20.4,25.4,33,653.7,488.9,627.8,787,590.2
Chatham,44,32000,Theft Over $500,279,215,254,236,270,748,249.3,-9,-3.2,6.3,8,871.9,671.9,793.8,843.8,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,84,88,159,53,-11.9,49.2,69.2,66,655.6,533.3,577.8,977.8,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,200,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,63,67,155,51.7,-23.1,3.1,34,30,406.2,250,312.5,418.8,323.1
Lake View,6,103000,Theft Over $500,504,351,458,638,690,1313,437.7,-9.1,36.9,50.7,58,489.3,340.8,444.7,669.9,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,76,93,194,64.7,-13.7,27.4,47.6,44,561.5,446.2,484.6,715.4,497.7
Roseland,49,39000,Theft Over $500,277,214,216,280,316,707,235.7,-22,14.1,46.3,34,710.3,548.7,553.8,810.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,186,195,281,93.7,-8.6,85.7,103.1,108,300,228.6,274.3,557.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,45,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,100,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,57,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,134,157,423,141,-7.7,1.3,9.8,11,596.2,480.8,550,603.8,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,41,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,41,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,190,216,315,105,35.9,109.7,54.3,106,294.3,205.7,400,617.1,300
Archer Heights,57,14000,Theft Over $500,56,40,42,79,90,138,46,-25,60.7,114.3,96,400,285.7,300,642.9,328.6
