community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,149,184,683,227.7,33,-9.4,-31.9,-19,1015,575,825,1240,1350,1165,920,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,37,48,150,50,56.4,23.1,-21.3,-4,557.1,542.9,571.4,700,871.4,742.9,685.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,119,167,645,215,48.9,-6.2,-37,-22,712,592,616,904,1060,968,668,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,93,123,449,149.7,80.4,26.8,-29.7,-18,510.5,405.3,510.5,931.6,921.1,768.4,647.4,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,182,232,722,240.7,157.3,110.9,-18,-4,275,345,390,707.5,707.5,555,580,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,63,93,358,119.3,51.8,9.4,-27.9,-22,653.8,592.3,638.5,1123.1,992.3,1061.5,715.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,140,185,759,253,141.3,52.9,-36.6,-27,417.2,348.3,679.3,931,1006.9,862.1,637.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,139,179,617,205.7,73.9,26.1,-27.5,-13,591.7,541.7,625,916.7,1029.2,937.5,745.8,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,190,234,905,301.7,99.4,31.5,-34.1,-22,323.6,281.8,380,620,645.5,560,425.5,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,32,42,436,145.3,222.4,-27.6,-77.5,-71,223.1,261.5,361.5,596.2,719.2,407.7,161.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,27,41,211,70.3,239.3,46.4,-56.8,-42,140,195,250,330,475,355,205,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,45,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,84,118,592,197.3,121,-4.8,-56.9,-40,258.3,231.2,264.6,397.9,570.8,343.8,245.8,411
