community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,190,264,683,227.7,33,30,-2.2,16,1015,575,825,1240,1350,1320,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,41,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,189,242,645,215,48.9,36,-8.7,13,712,592,616,904,1060,968,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,107,143,445,148.3,76.3,47.4,-16.4,-4,510.5,405.3,510.5,931.6,900,752.6,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,165,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,106,139,358,119.3,51.8,63.5,7.8,17,653.8,592.3,638.5,1123.1,992.3,1069.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,200,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,173,246,615,205,72.5,73.2,0.4,20,591.7,541.7,625,916.7,1020.8,1025,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,258,340,904,301.3,98.9,91,-4,13,323.6,281.8,380,620,643.6,618.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,96,142,436,145.3,222.4,144.8,-24.1,-2,223.1,261.5,361.5,596.2,719.2,546.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,55,87,211,70.3,239.3,210.7,-8.4,24,140,195,250,330,475,435,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,61,84,240,80,80.4,64.7,-8.7,5,283.3,288.9,333.3,488.9,511.1,466.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,131,192,592,197.3,121,54.8,-29.9,-3,258.3,231.2,264.6,397.9,570.8,400,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,206,297,908,302.7,223.6,141.5,-25.4,-2,195.2,219,322.2,487.3,631.7,471.4,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,180,262,865,288.3,90.3,49.7,-21.3,-9,336.5,288.5,386.5,636.5,640.4,503.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,115,160,483,161,217.7,158.1,-18.8,-1,144.2,195.3,323.3,341.9,458.1,372.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,203,286,759,253,94.3,62.5,-16.4,13,225.6,174.4,250,284.6,438.5,366.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,229,315,1023,341,100.5,59.1,-20.7,-8,257.1,231.2,272.7,540.3,515.6,409.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,50,79,261,87,165,97.5,-25.5,-9,166.7,254.2,308.3,337.5,441.7,329.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,142,192,576,192,88.3,60,-15,0,333.3,377.8,330.6,641.7,627.8,533.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,500,699,1579,526.3,32.8,29.7,-2.4,33,748.6,498.6,481.9,716.7,994.4,970.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,201,278,977,325.7,31.4,5.3,-19.9,-15,488.9,411.1,518.5,648.1,642.6,514.8,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,773,1024,3111,1037,23.6,13.9,-7.8,-1,1021.6,637.5,865.9,1406.8,1262.5,1163.6,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,517,686,1838,612.7,23.8,20.1,-3,12,588.7,475.3,511.3,654.6,728.9,707.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,87,126,419,139.7,21.8,-5.3,-22.2,-10,782.4,764.7,729.4,782.4,952.9,741.2,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,138,198,552,184,4.4,-3.4,-7.5,8,1025,685,735,955,1070,990,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,799,1039,3309,1103,14.6,2.1,-11,-6,1497.1,780.9,1139.7,2010.3,1716.2,1527.9,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,200,264,855,285,16.5,11.9,-4,-7,674.3,617.1,782.9,874.3,785.7,754.3,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,351,468,1167,389,178.8,175.3,-1.3,20,298.2,296.5,389.5,826.3,831.6,821.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,189,244,602,200.7,39.5,37.9,-1.2,22,249.3,177.5,188.7,311.3,347.9,343.7,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,165,237,686,228.7,91.1,75.6,-8.1,4,397.1,305.9,414.7,844.1,758.8,697.1,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,204,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,125,166,433,144.3,119,110.1,-4,15,207.9,205.3,231.6,452.6,455.3,436.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,850,1081,2846,948.7,-0.6,0.9,1.5,14,1020,540,665.7,1030.5,1014.3,1029.5,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,617,793,2005,668.3,-13.5,-8.4,5.9,19,2061.9,869,1064.3,1926.2,1783.3,1888.1,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,342,455,1237,412.3,28.8,28.5,-0.2,10,655.6,488.9,629.6,816.7,844.4,842.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,244,337,915,305,33.3,20.8,-9.4,10,871.9,671.9,793.8,903.1,1162.5,1053.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,55,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,169,221,603,201,74.2,78.2,2.3,10,459.3,459.3,559.3,874.1,800,818.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,7,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,61,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,609,813,2035,678.3,68.8,61.3,-4.5,20,489.3,340.8,444.7,704.9,826.2,789.3,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,61,95,260,86.7,35.6,30.1,-4,10,561.5,446.2,484.6,753.8,761.5,730.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,225,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,138,186,562,187.3,128.6,77.1,-22.5,-1,300,228.6,274.3,645.7,685.7,531.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,657.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,95,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,82,229,76.3,215.2,148.5,-21.2,7,150,136.4,213.6,354.5,472.7,372.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,162,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,40,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,50,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,125,162,615,205,141.7,57.3,-34.9,-21,294.3,205.7,400,645.7,711.4,462.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,58,72,205,68.3,35.7,28.6,-5.3,5,400,285.7,300,621.4,542.9,514.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,87,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,98,128,370,123.3,24.7,37.6,10.3,4,273.5,258.8,241.2,505.9,341.2,376.5,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,143,201,597,199,18.4,5.8,-10.7,1,431.8,288.6,329.5,515.9,511.4,456.8,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,42,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,86,117,371,123.7,20.4,13.6,-5.6,-5,257.5,192.5,255,362.5,310,292.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,75,106,318,106,211.6,146.5,-20.9,0,179.2,204.2,304.2,462.5,558.3,441.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,91,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,180,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,153,194,668,222.7,-9.5,-19.5,-11,-13,803.3,573.3,716.7,783.3,726.7,646.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,166,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,209,299,882,294,55.3,32.3,-14.8,2,729,622.6,658.1,1054.8,1132.3,964.5,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,415,533,1507,502.3,-11.3,-19.4,-9,6,944.3,500,550,765.7,837.1,761.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,108,148,462,154,80,41,-21.7,-4,256.1,307.3,241.5,424.4,461,361,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,238,337,1004,334.7,40.2,31.6,-6.1,1,568.9,566.7,613.3,820,797.8,748.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,66,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,116,149,479,159.7,9.2,-8.6,-16.3,-7,652,452,404,800,712,596,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,39,53,118,39.3,44.4,96.3,35.9,35,142.1,110.5,136.8,278.9,205.3,278.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,75,118,363,121,37.1,21.6,-11.3,-2,461.9,304.8,461.9,633.3,633.3,561.9,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,220,304,801,267,65.2,62.6,-1.6,14,1438.5,892.3,1515.4,2269.2,2376.9,2338.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,230,303,813,271,143.3,138.6,-1.9,12,226.8,253.6,323.2,576.8,551.8,541.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,34,43,69,23,107.7,230.8,59.3,87,108.3,166.7,150,200,225,358.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
