community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,131,280,683,227.7,33,37.9,3.7,23,1015,575,825,1240,1350,1400,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,33,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,19,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,138,256,644,214.7,48.3,43.8,-3,19,712,592,616,904,1056,1024,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,78,155,445,148.3,76.3,59.8,-9.4,5,510.5,405.3,510.5,931.6,900,815.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,110,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,78,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,143,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,118,242,615,205,72.5,70.4,-1.2,18,591.7,541.7,625,916.7,1020.8,1008.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,213,362,904,301.3,98.9,103.4,2.3,20,323.6,281.8,380,620,643.6,658.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,79,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,49,89,240,80,80.4,74.5,-3.3,11,283.3,288.9,333.3,488.9,511.1,494.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,99,229,592,197.3,121,84.7,-16.4,16,258.3,231.2,264.6,397.9,570.8,477.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,163,315,908,302.7,223.6,156.1,-20.9,4,195.2,219,322.2,487.3,631.7,500,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,133,278,865,288.3,90.3,58.9,-16.5,-4,336.5,288.5,386.5,636.5,640.4,534.6,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,90,180,483,161,217.7,190.3,-8.6,12,144.2,195.3,323.3,341.9,458.1,418.6,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,27,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,154,291,759,253,94.3,65.3,-14.9,15,225.6,174.4,250,284.6,438.5,373.1,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,172,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,82,261,87,165,105,-22.6,-6,166.7,254.2,308.3,337.5,441.7,341.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,110,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,372,740,1579,526.3,32.8,37.3,3.4,41,748.6,498.6,481.9,716.7,994.4,1027.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,145,305,976,325.3,31.4,15.5,-12.1,-6,488.9,411.1,518.5,646.3,642.6,564.8,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,564,1072,3110,1036.7,23.5,19.2,-3.4,3,1021.6,637.5,865.9,1406.8,1261.4,1218.2,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,408,720,1838,612.7,23.8,26.1,1.8,18,588.7,475.3,511.3,654.6,728.9,742.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,62,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,93,196,552,184,4.4,-4.4,-8.4,7,1025,685,735,955,1070,980,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,544,1018,3308,1102.7,14.5,0,-12.7,-8,1497.1,780.9,1139.7,2010.3,1714.7,1497.1,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,125,242,855,285,16.5,2.5,-12,-15,674.3,617.1,782.9,874.3,785.7,691.4,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,240,489,1167,389,178.8,187.6,3.2,26,298.2,296.5,389.5,826.3,831.6,857.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,131,233,601,200.3,39,31.6,-5.3,16,249.3,177.5,188.7,311.3,346.5,328.2,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,129,257,685,228.3,90.4,90.4,0,13,397.1,305.9,414.7,844.1,755.9,755.9,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,134,264,685,228.3,72,68.2,-2.2,16,541.4,393.1,489.7,941.4,931,910.3,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,40,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,99,184,433,144.3,119,132.9,6.4,28,207.9,205.3,231.6,452.6,455.3,484.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,574,1082,2846,948.7,-0.6,1,1.6,14,1020,540,665.7,1030.5,1014.3,1030.5,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,373,723,2004,668,-13.6,-16.5,-3.3,8,2061.9,869,1064.3,1926.2,1781,1721.4,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,239,450,1237,412.3,28.8,27.1,-1.3,9,655.6,488.9,629.6,816.7,844.4,833.3,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,179,349,915,305,33.3,25.1,-6.2,14,871.9,671.9,793.8,903.1,1162.5,1090.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,43,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,125,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,43,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,417,857,2035,678.3,68.8,70,0.7,26,489.3,340.8,444.7,704.9,826.2,832,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,101,260,86.7,35.6,38.4,2,16,561.5,446.2,484.6,753.8,761.5,776.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,172,306,849,283,11.9,10.5,-1.3,8,710.3,551.3,553.8,828.2,794.9,784.6,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,100,209,562,187.3,128.6,99,-12.9,12,300,228.6,274.3,645.7,685.7,597.1,535.1
