community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,243,262,528,176,22.2,29.1,5.6,49,1015,575,825,1240,1310,880
Oakland,36,7000,Theft Over $500,39,38,40,49,58,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,241,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,161,182,351,117,82.5,87.6,2.8,56,510.5,405.3,510.5,931.6,957.9,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,255,276,577,192.3,157.3,150.9,-2.5,44,275,345,390,707.5,690,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,116,131,306,102,71.8,54.1,-10.3,28,653.8,592.3,638.5,1123.1,1007.7,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,274,296,568,189.3,123.1,144.6,9.6,56,417.2,348.3,679.3,931,1020.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,210,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,328,352,705,235,91.6,97.8,3.2,50,323.6,281.8,380,620,640,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,168,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,83,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,83,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,273,429,143,54,120.2,42.9,91,258.3,231.2,264.6,397.9,568.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,361,397,648,216,149.6,222.8,29.3,84,195.2,219,322.2,487.3,630.2,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,311,351,682,227.3,89.1,100.6,6,54,336.5,288.5,386.5,636.5,675,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,184,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,62,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,308,326,552,184,25.6,85.2,47.5,77,225.6,174.4,250,283.3,417.9,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,362,389,802,267.3,109.1,96.5,-6,46,257.1,231.2,272.7,537.7,505.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,212,229,486,162,92.5,90.8,-0.9,41,333.3,377.8,330.6,641.7,636.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,645,681,1222,407.3,-4.3,26.3,32,67,748.6,498.6,481.9,716.7,945.8,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,313,346,850,283.3,31.8,31.1,-0.6,22,488.9,411.1,518.5,644.4,640.7,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1031,1137,2559,853,37.5,26.5,-8,33,1021.6,637.5,865.9,1404.5,1292,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,639,684,1592,530.7,11.2,19.8,7.7,29,588.7,475.3,511.3,654.6,705.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,145,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,185,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1080,1214,2673,891,34.3,19.3,-11.2,36,1497.1,780.9,1139.7,2010.3,1785.3,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,252,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,453,476,861,287,176.5,180,1.3,66,298.2,296.5,389.5,824.6,835.1,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,222,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,226,250,532,177.3,112.6,85.2,-12.9,41,397.1,305.9,414.7,844.1,735.3,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,253,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,84,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,164,180,338,112.7,117.7,127.8,4.7,60,207.9,205.3,231.6,452.6,473.7,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,987,1066,2348,782.7,1,-0.5,-1.5,36,1020,540,665.7,1030.5,1015.2,745.4
