community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,231,6,229,683,227.7,33,12.8,-15.2,1,1015,575,825,1240,1350,1155,1145,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,4,54,150,50,56.4,38.5,-11.5,8,557.1,542.9,571.4,700,871.4,742.9,771.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,1,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,933.3,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,6,230,645,215,48.9,29.2,-13.2,7,712,592,616,904,1060,952,920,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,143,8,144,446,148.7,77.3,48.5,-16.3,-3,510.5,405.3,510.5,931.6,905.3,752.6,757.9,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,20,230,722,240.7,157.3,109.1,-18.7,-4,275,345,390,707.5,707.5,555,575,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,1,132,358,119.3,51.8,55.3,2.3,11,653.8,592.3,638.5,1123.1,992.3,1061.5,1015.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,251,12,254,759,253,141.3,109.9,-13,0,417.2,348.3,679.3,931,1006.9,865.5,875.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,221,4,216,616,205.3,73.2,52.1,-12.2,5,591.7,541.7,625,916.7,1025,920.8,900,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,305,7,297,904,301.3,98.9,66.9,-16.1,-1,323.6,281.8,380,620,643.6,554.5,540,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,2,105,436,145.3,222.4,81,-43.9,-28,223.1,261.5,361.5,596.2,719.2,407.7,403.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,69,1,69,211,70.3,239.3,146.4,-27.4,-2,140,195,250,330,475,345,345,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,81,2,82,240,80,80.4,60.8,-10.9,2,283.3,288.9,333.3,488.9,511.1,450,455.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,163,7,166,592,197.3,121,33.9,-39.4,-16,258.3,231.2,264.6,397.9,570.8,339.6,345.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,4,231,908,302.7,223.6,87.8,-42,-24,195.2,219,322.2,487.3,631.7,376.2,366.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,12,222,866,288.7,90.9,26.9,-33.5,-23,336.5,288.5,386.5,636.5,642.3,432.7,426.9,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,5,135,483,161,217.7,117.7,-31.5,-16,144.2,195.3,323.3,341.9,458.1,318.6,314,374.4
