community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,18,243,483,161,-18.7,19.7,47.3,51,1015,575,825,1215,805
Oakland,36,7000,Theft Over $500,39,37,40,48,5,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,20,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,21,186,270,90,-1,91.8,93.8,107,510.5,405.3,505.3,978.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,19,287,404,134.7,41.8,160.9,84,113,275,345,390,717.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,146,245,81.7,-2.4,71.8,75.9,79,653.8,592.3,638.5,1123.1,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,31,278,419,139.7,62.8,129.8,41.1,99,417.2,348.3,679.3,958.6,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,17,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,23,341,542,180.7,17.4,91.6,63.2,89,323.6,281.8,380,620,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,9,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,7,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,10,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,26,202,362,120.7,2.4,62.9,59.1,67,258.3,231.2,264.6,420.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,29,315,464,154.7,65,156.1,55.2,104,195.2,219,322.2,500,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,33,341,526,175.3,14.9,94.9,69.7,95,336.5,288.5,386.5,655.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,17,157,284,94.7,124.2,153.2,12.9,66,144.2,193,323.3,365.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,40,237,505,168.3,10.9,35.4,22.2,41,224.4,174.4,248.7,303.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,50,422,586,195.3,6.1,113.1,101,116,257.1,231.2,272.7,548.1,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,10,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,27,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,52,534,1245,415,-35.6,-0.9,53.9,29,748.6,498.6,481.9,741.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,36,352,766,255.3,6.1,33.3,25.7,38,488.9,411.1,518.5,651.9,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,109,1256,2219,739.7,-15.5,39.7,65.3,70,1021.6,636.4,863.6,1427.3,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,64,641,1528,509.3,-13.1,12.3,29.2,26,588.7,475.3,511.3,660.8,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,20,143,386,128.7,-6.8,7.5,15.3,11,782.4,758.8,729.4,841.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,17,178,488,162.7,-28.8,-13.2,21.9,9,1025,685,730,890,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,163,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,32,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,19,461,560,186.7,30,171.2,108.6,147,298.2,296.5,387.7,808.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,24,227,437,145.7,-24.3,28.2,69.4,56,249.3,177.5,188.7,319.7,205.2
