community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,185,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Oakland,36,7000,Theft Over $500,39,38,40,49,49,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,22,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,200,266,527,175.7,26.4,49.4,18.2,51,712,592,616,900,1064,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,130,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,194,266,577,192.3,157.3,141.8,-6,38,275,345,390,707.5,665,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,95,132,306,102,71.8,55.3,-9.6,29,653.8,592.3,638.5,1123.1,1015.4,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,230,316,568,189.3,123.1,161.2,17,67,417.2,348.3,679.3,931,1089.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,167,231,500,166.7,54.9,62.7,5,39,591.7,541.7,625,916.7,962.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,266,362,705,235,91.6,103.4,6.2,54,323.6,281.8,380,620,658.2,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,138,191,318,106,169,229.3,22.4,80,223.1,261.5,361.5,600,734.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,64,91,155,51.7,135.7,225,37.9,76,140,195,250,330,455,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,64,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,206,275,429,143,54,121.8,44,92,258.3,231.2,264.6,397.9,572.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,299,429,648,216,149.6,248.8,39.7,99,195.2,219,322.2,487.3,681,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,240,366,682,227.3,89.1,109.1,10.6,61,336.5,288.5,386.5,636.5,703.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,145,213,370,123.3,137.1,243.5,44.9,73,144.2,195.3,323.3,341.9,495.3,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,52,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,254,319,552,184,25.6,81.2,44.3,73,225.6,174.4,250,283.3,409,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,301,405,802,267.3,109.1,104.5,-2.2,52,257.1,231.2,272.7,537.7,526,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,72,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,171,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,486,638,1221,407,-4.5,18.4,23.9,57,748.6,498.6,481.9,715.3,886.1,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,258,362,850,283.3,31.8,37.1,4,28,488.9,411.1,518.5,644.4,670.4,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,829,1226,2558,852.7,37.4,36.4,-0.7,44,1021.6,637.5,865.9,1403.4,1393.2,969
Austin,25,97000,Theft Over $500,571,461,496,634,520,695,1591,530.3,11,21.7,9.6,31,588.7,475.3,511.3,653.6,716.5,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,117,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,147,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,903,1346,2672,890.7,34.2,32.2,-1.5,51,1497.1,780.9,1139.7,2008.8,1979.4,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,305,207,272,795,265,29.2,15.3,-10.8,3,674.3,617.1,782.9,871.4,777.1,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,338,455,861,287,176.5,167.6,-3.2,59,298.2,296.5,389.5,824.6,798.2,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,183,227,480,160,24.3,28.2,3.2,42,249.3,177.5,188.7,309.9,319.7,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,177,241,532,177.3,112.6,78.5,-16,36,397.1,305.9,414.7,844.1,708.8,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,205,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,65,95,217,72.3,-6.7,-20.2,-14.4,31,850,371.4,385.7,792.9,678.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,133,178,338,112.7,117.7,125.3,3.5,58,207.9,205.3,231.6,452.6,468.4,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,799,1059,2347,782.3,0.9,-1.1,-2,35,1020,540,665.7,1029.5,1008.6,745
Loop,32,42000,Theft Over $500,866,365,447,808,554,742,1620,540,-6.7,-14.3,-8.2,37,2061.9,869,1064.3,1923.8,1766.7,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,334,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
