community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,53,271,682,227.3,32.5,33.5,0.7,19,1015,575,825,1240,1345,1355,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,17,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,6,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,58,265,643,214.3,47.8,48.9,0.8,24,712,592,616,904,1052,1060,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,33,155,443,147.7,74.2,59.8,-8.3,5,510.5,405.3,510.5,931.6,889.5,815.8,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,45,278,722,240.7,157.3,152.7,-1.8,15,275,345,390,707.5,707.5,695,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,37,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,63,279,761,253.7,143,130.6,-5.1,10,417.2,348.3,679.3,931,1013.8,962.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,53,253,613,204.3,71.8,78.2,3.7,24,591.7,541.7,625,912.5,1016.7,1054.2,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,90,371,903,301,98.3,108.4,5.1,23,323.6,281.8,380,620,641.8,674.5,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,42,195,436,145.3,222.4,236.2,4.3,34,223.1,261.5,361.5,596.2,719.2,750,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,17,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
