community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,229,229,683,227.7,33,12.8,-15.2,1,1015,575,825,1240,1350,1145,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,238,645,215,48.9,33.7,-10.2,11,712,592,616,904,1060,952,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,143,143,446,148.7,77.3,47.4,-16.9,-4,510.5,405.3,510.5,931.6,905.3,752.6,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,220,220,722,240.7,157.3,100,-22.3,-9,275,345,390,707.5,707.5,550,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,250,250,760,253.3,142.1,106.6,-14.7,-1,417.2,348.3,679.3,931,1010.3,862.1,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,219,219,616,205.3,73.2,54.2,-11,7,591.7,541.7,625,916.7,1025,912.5,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,305,305,904,301.3,98.9,71.3,-13.8,1,323.6,281.8,380,620,643.6,554.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,106,436,145.3,222.4,82.8,-43.3,-27,223.1,261.5,361.5,596.2,719.2,407.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,69,69,211,70.3,239.3,146.4,-27.4,-2,140,195,250,330,475,345,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,81,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,163,163,592,197.3,121,31.5,-40.5,-17,258.3,231.2,264.6,397.9,570.8,339.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,236,908,302.7,223.6,91.9,-40.7,-22,195.2,219,322.2,487.3,631.7,374.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,223,223,866,288.7,90.9,27.4,-33.2,-23,336.5,288.5,386.5,636.5,642.3,428.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,136,483,161,217.7,119.4,-31,-16,144.2,195.3,323.3,341.9,458.1,316.3,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,47,47,183,61,130,56.7,-31.9,-23,214.3,178.6,350,464.3,492.9,335.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,242,242,759,253,94.3,37.5,-29.2,-4,225.6,174.4,250,284.6,438.5,310.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,274,274,1023,341,100.5,38.4,-31,-20,257.1,231.2,272.7,540.3,515.6,355.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,169,576,192,88.3,40.8,-25.2,-12,333.3,377.8,330.6,641.7,627.8,469.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,596,596,1579,526.3,32.8,10.6,-16.8,13,748.6,498.6,481.9,716.7,994.4,827.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,255,255,977,325.7,31.4,-3.4,-26.5,-22,488.9,411.1,518.5,648.1,642.6,472.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,978,978,3112,1037.3,23.7,8.8,-12.1,-6,1021.6,637.5,865.9,1406.8,1263.6,1111.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,654,654,1838,612.7,23.8,14.5,-7.5,7,588.7,475.3,511.3,654.6,728.9,674.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,114,114,418,139.3,21.8,-14.3,-29.6,-18,782.4,764.7,729.4,776.5,952.9,670.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,166,166,552,184,4.4,-19,-22.4,-10,1025,685,735,955,1070,830,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1028,1028,3310,1103.3,14.7,1,-12,-7,1497.1,780.9,1139.7,2010.3,1717.6,1511.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,262,262,855,285,16.5,11,-4.7,-8,674.3,617.1,782.9,874.3,785.7,748.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,475,441,441,1168,389.3,179.4,159.4,-7.2,13,298.2,296.5,389.5,826.3,833.3,773.7,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,236,602,200.7,39.5,33.3,-4.5,18,249.3,177.5,188.7,311.3,347.9,332.4,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,209,209,686,228.7,91.1,54.8,-19,-9,397.1,305.9,414.7,844.1,758.8,614.7,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,265,265,686,228.7,72.6,68.8,-2.2,16,541.4,393.1,489.7,941.4,934.5,913.8,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,73,73,255,85,-25.2,-38.7,-18,-14,850,371.4,385.7,800,635.7,521.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,143,433,144.3,119,81,-17.3,-1,207.9,205.3,231.6,452.6,455.3,376.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1128,1128,2845,948.3,-0.7,5.3,6,19,1020,540,665.7,1030.5,1013.3,1074.3,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,814,814,2006,668.7,-13.4,-6,8.5,22,2061.9,869,1064.3,1926.2,1785.7,1938.1,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,433,433,1238,412.7,29.1,22.3,-5.3,5,655.6,488.9,629.6,816.7,846.3,801.9,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,297,297,915,305,33.3,6.5,-20.2,-3,871.9,671.9,793.8,903.1,1162.5,928.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,76,210,70,10.2,28.8,16.9,9,655.6,533.3,577.8,1033.3,722.2,844.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,215,215,603,201,74.2,73.4,-0.5,7,459.3,459.3,559.3,874.1,800,796.3,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,765,765,2035,678.3,68.8,51.8,-10.1,13,489.3,340.8,444.7,704.9,826.2,742.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,280,280,850,283.3,12.3,1.1,-10,-1,710.3,551.3,553.8,828.2,797.4,717.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,177,562,187.3,128.6,68.6,-26.2,-5,300,228.6,274.3,645.7,685.7,505.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,114,114,322,107.3,46.2,22.6,-16.2,6,664.3,635.7,535.7,792.9,971.4,814.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,58,229,76.3,215.2,75.8,-44.2,-24,150,136.4,213.6,354.5,472.7,263.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,200,200,528,176,35.3,28.2,-5.2,14,600,480.8,553.8,665.4,811.5,769.2,676.9
