community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,252,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,28,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,254,260,527,175.7,26.4,46.1,15.6,48,712,592,616,900,1040,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,165,175,351,117,82.5,80.4,-1.1,50,510.5,405.3,510.5,931.6,921.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,268,277,577,192.3,157.3,151.8,-2.1,44,275,345,390,707.5,692.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,120,129,306,102,71.8,51.8,-11.6,26,653.8,592.3,638.5,1123.1,992.3,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,298,568,189.3,123.1,146.3,10.4,57,417.2,348.3,679.3,931,1027.6,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,224,239,499,166.3,54.2,68.3,9.1,44,591.7,541.7,625,912.5,995.8,692.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,335,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,174,177,317,105.7,167.2,205.2,14.2,67,223.1,261.5,361.5,596.2,680.8,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,90,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,86,87,200,66.7,72.5,70.6,-1.1,30,283.3,288.9,333.3,488.9,483.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,259,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,376,385,648,216,149.6,213,25.4,78,195.2,219,322.2,487.3,611.1,342.9
