community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,27,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Oakland,36,7000,Theft Over $500,39,37,40,48,8,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,29,190,270,90,-1,95.9,97.9,111,510.5,405.3,505.3,1000,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,29,294,404,134.7,41.8,167.3,88.5,118,275,345,390,735,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,139,245,81.7,-2.4,63.5,67.5,70,653.8,592.3,638.5,1069.2,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,40,281,419,139.7,62.8,132.2,42.6,101,417.2,348.3,679.3,969,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,24,220,421,140.3,5.6,54.9,46.7,57,591.7,537.5,625,916.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,33,343,542,180.7,17.4,92.7,64.1,90,323.6,281.8,380,623.6,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,148,220,73.3,62.1,155.2,57.4,102,223.1,261.5,361.5,569.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,14,72,116,38.7,75,157.1,46.9,86,140,195,245,360,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,11,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,33,205,362,120.7,2.4,65.3,61.4,70,258.3,231.2,264.6,427.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,39,318,464,154.7,65,158.5,56.7,106,195.2,219,322.2,504.8,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,46,347,526,175.3,14.9,98.3,72.6,98,336.5,288.5,386.5,667.3,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,25,163,284,94.7,124.2,162.9,17.3,72,144.2,193,323.3,379.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,8,66,104,34.7,63.3,120,34.7,90,214.3,178.6,350,471.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,47,239,505,168.3,10.9,36.6,23.2,42,224.4,174.4,248.7,306.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,61,428,586,195.3,6.1,116.2,103.8,119,257.1,231.2,272.7,555.8,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,11,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,35,246,375,125,-0.8,105,106.7,97,333.3,377.8,330.6,683.3,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,69,545,1245,415,-35.6,1.1,57.1,31,748.6,498.6,481.9,756.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,44,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,144,1261,2219,739.7,-15.5,40.3,65.9,70,1021.6,636.4,863.6,1433,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,94,660,1528,509.3,-13.1,15.6,33.1,30,588.7,475.3,511.3,680.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,148,386,128.7,-6.8,11.3,19.4,15,782.4,758.8,729.4,870.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,23,177,488,162.7,-28.8,-13.7,21.2,9,1025,685,730,885,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,218,1413,2320,773.3,-24,38.9,82.8,83,1495.6,779.4,1136.8,2077.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,43,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,34,473,560,186.7,30,178.2,114,153,298.2,296.5,387.7,829.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,37,235,437,145.7,-24.3,32.8,75.4,61,249.3,177.5,188.7,331,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,40,294,379,126.3,3.7,117.8,110,133,397.1,305.9,411.8,864.7,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,37,271,412,137.3,-10.2,72.6,92.2,97,541.4,393.1,486.2,934.5,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,18,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,17,173,245,81.7,11.4,119,96.6,112,207.9,205.3,231.6,455.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,129,1075,2336,778.7,-34.8,0.4,54,38,1020,540,664.8,1023.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,78,807,1676,558.7,-48.5,-6.8,80.9,44,2061.9,866.7,1061.9,1921.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,71,460,956,318.7,-4,30.3,35.7,44,653.7,488.9,627.8,851.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,46,307,748,249.3,-9,10,20.9,23,871.9,671.9,793.8,959.4,779.1
