community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,60,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,19,65,150,50,56.4,66.7,6.6,30,557.1,542.9,571.4,700,871.4,928.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,833.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,62,261,643,214.3,47.8,46.6,-0.8,22,712,592,616,904,1052,1044,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,35,151,443,147.7,74.2,55.7,-10.7,2,510.5,405.3,510.5,931.6,889.5,794.7,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,47,267,722,240.7,157.3,142.7,-5.7,11,275,345,390,707.5,707.5,667.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,42,146,358,119.3,51.8,71.8,13.2,22,653.8,592.3,638.5,1123.1,992.3,1123.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,71,278,761,253.7,143,129.8,-5.4,10,417.2,348.3,679.3,931,1013.8,958.6,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,61,256,613,204.3,71.8,80.3,4.9,25,591.7,541.7,625,912.5,1016.7,1066.7,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,102,374,903,301,98.3,110.1,5.9,24,323.6,281.8,380,620,641.8,680,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,43,193,436,145.3,222.4,232.8,3.2,33,223.1,261.5,361.5,596.2,719.2,742.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,19,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,25,95,240,80,80.4,86.3,3.3,19,283.3,288.9,333.3,488.9,511.1,527.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,43,257,592,197.3,121,107.3,-6.2,30,258.3,231.2,264.6,397.9,570.8,535.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,88,398,907,302.3,222.8,223.6,0.3,32,195.2,219,322.2,487.3,630.2,631.7,479.8
