community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,149,180,683,227.7,33,-11.3,-33.3,-21,1015,575,825,1240,1350,1165,900,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,37,48,150,50,56.4,23.1,-21.3,-4,557.1,542.9,571.4,700,871.4,742.9,685.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,120,168,645,215,48.9,-5.6,-36.6,-22,712,592,616,904,1060,968,672,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,95,124,449,149.7,80.4,27.8,-29.1,-17,510.5,405.3,510.5,931.6,921.1,768.4,652.6,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,185,235,722,240.7,157.3,113.6,-17,-2,275,345,390,707.5,707.5,555,587.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,63,91,358,119.3,51.8,7.1,-29.5,-24,653.8,592.3,638.5,1123.1,992.3,1061.5,700,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,141,186,759,253,141.3,53.7,-36.3,-26,417.2,348.3,679.3,931,1006.9,862.1,641.4,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,140,180,617,205.7,73.9,26.8,-27.1,-12,591.7,541.7,625,916.7,1029.2,937.5,750,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,192,236,905,301.7,99.4,32.6,-33.5,-22,323.6,281.8,380,620,645.5,560,429.1,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,31,40,436,145.3,222.4,-31,-78.6,-72,223.1,261.5,361.5,596.2,719.2,407.7,153.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,27,40,211,70.3,239.3,42.9,-57.9,-43,140,195,250,330,475,355,200,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,46,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,84,118,592,197.3,121,-4.8,-56.9,-40,258.3,231.2,264.6,397.9,570.8,343.8,245.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,114,137,908,302.7,223.6,11.4,-65.6,-55,195.2,219,322.2,487.3,631.7,374.6,217.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,124,161,866,288.7,90.9,-8,-51.8,-44,336.5,288.5,386.5,636.5,642.3,434.6,309.6,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,51,73,483,161,217.7,17.7,-62.9,-55,144.2,195.3,323.3,341.9,458.1,316.3,169.8,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,26,36,183,61,130,20,-47.8,-41,214.3,178.6,350,464.3,492.9,350,257.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,144,181,759,253,94.3,2.8,-47.1,-28,225.6,174.4,250,284.6,438.5,315.4,232.1,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,132,177,1023,341,100.5,-10.6,-55.4,-48,257.1,231.2,272.7,540.3,515.6,359.7,229.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,40,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,86,112,576,192,88.3,-6.7,-50.4,-42,333.3,377.8,330.6,641.7,627.8,477.8,311.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,278,367,1579,526.3,32.8,-31.9,-48.7,-30,748.6,498.6,481.9,716.7,994.4,834.7,509.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,257,180,225,977,325.7,31.4,-14.8,-35.2,-31,488.9,411.1,518.5,648.1,642.6,475.9,416.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,523,706,3112,1037.3,23.7,-21.5,-36.5,-32,1021.6,637.5,865.9,1406.8,1263.6,1118.2,802.3,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,660,384,506,1840,613.3,24.2,-11.4,-28.6,-17,588.7,475.3,511.3,654.6,730.9,680.4,521.6,632.3
