community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,234,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,232,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,153,184,351,117,82.5,89.7,4,57,510.5,405.3,510.5,931.6,968.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,247,277,577,192.3,157.3,151.8,-2.1,44,275,345,390,707.5,692.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,266,299,568,189.3,123.1,147.1,10.7,58,417.2,348.3,679.3,931,1031,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,201,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,318,352,705,235,91.6,97.8,3.2,50,323.6,281.8,380,620,640,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,168,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,79,91,155,51.7,135.7,225,37.9,76,140,195,250,330,455,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,89,200,66.7,72.5,74.5,1.1,33,283.3,288.9,333.3,488.9,494.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,249,278,429,143,54,124.2,45.5,94,258.3,231.2,264.6,397.9,579.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,351,404,648,216,149.6,228.5,31.6,87,195.2,219,322.2,487.3,641.3,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,302,353,682,227.3,89.1,101.7,6.6,55,336.5,288.5,386.5,636.5,678.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,179,206,370,123.3,137.1,232.3,40.1,67,144.2,195.3,323.3,341.9,479.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,59,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,295,325,552,184,25.6,84.7,47.1,77,225.6,174.4,250,283.3,416.7,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,354,396,802,267.3,109.1,100,-4.3,48,257.1,231.2,272.7,537.7,514.3,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,208,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,621,671,1222,407.3,-4.3,24.5,30,65,748.6,498.6,481.9,716.7,931.9,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,305,350,850,283.3,31.8,32.6,0.6,24,488.9,411.1,518.5,644.4,648.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,994,1151,2559,853,37.5,28,-6.9,35,1021.6,637.5,865.9,1404.5,1308,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,621,686,1593,531,11.4,20.1,7.9,29,588.7,475.3,511.3,655.7,707.2,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,140,153,387,129,0,15,15,19,782.4,764.7,729.4,782.4,900,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,178,198,475,158.3,-6.8,-3.4,3.7,25,1025,685,735,955,990,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1041,1231,2673,891,34.3,20.9,-9.9,38,1497.1,780.9,1139.7,2010.3,1810.3,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,244,269,795,265,29.2,14,-11.8,2,674.3,617.1,782.9,871.4,768.6,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,440,479,861,287,176.5,181.8,1.9,67,298.2,296.5,389.5,824.6,840.4,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,215,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,220,255,532,177.3,112.6,88.9,-11.1,44,397.1,305.9,414.7,844.1,750,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,246,274,529,176.3,73.9,74.5,0.4,55,541.4,393.1,489.7,941.4,944.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,78,87,217,72.3,-6.7,-26.9,-21.6,20,850,371.4,385.7,792.9,621.4,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,157,182,338,112.7,117.7,130.4,5.8,61,207.9,205.3,231.6,452.6,478.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,952,1069,2348,782.7,1,-0.2,-1.2,37,1020,540,665.7,1030.5,1018.1,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,663,734,1619,539.7,-6.8,-15.2,-9,36,2061.9,869,1064.3,1921.4,1747.6,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,395,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
Chatham,44,32000,Theft Over $500,279,215,254,289,325,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,192,220,511,170.3,90.3,77.4,-6.8,29,459.3,459.3,559.3,874.1,814.8,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,64,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,768,835,1534,511.3,43.8,65.7,15.2,63,489.3,340.8,444.7,703.9,810.7,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,82,100,219,73,34.2,37,2,37,561.5,446.2,484.6,753.8,769.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,263,294,754,251.3,16.6,6.1,-9,17,710.3,551.3,553.8,828.2,753.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,255,402,134,115.2,142.9,12.8,90,300,228.6,274.3,645.7,728.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,65,135,45,55.6,80.6,16.1,44,514.3,342.9,785.7,800,928.6,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,118,126,275,91.7,19.4,35.5,13.5,37,664.3,635.7,535.7,792.9,900,655
East Side,52,22000,Theft Over $500,33,30,47,78,87,100,155,51.7,136.4,203,28.2,93,150,136.4,213.6,354.5,454.5,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,184,214,442,147.3,10.9,37.2,23.7,45,600,480.8,553.8,665.4,823.1,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
