community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,241,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,58,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,241,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,160,181,351,117,82.5,86.6,2.3,55,510.5,405.3,510.5,931.6,952.6,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,256,277,577,192.3,157.3,151.8,-2.1,44,275,345,390,707.5,692.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,116,131,306,102,71.8,54.1,-10.3,28,653.8,592.3,638.5,1123.1,1007.7,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,273,296,568,189.3,123.1,144.6,9.6,56,417.2,348.3,679.3,931,1020.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,209,232,500,166.7,54.9,63.4,5.5,39,591.7,541.7,625,916.7,966.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,326,350,705,235,91.6,96.6,2.6,49,323.6,281.8,380,620,636.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,168,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,83,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,83,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,273,429,143,54,120.2,42.9,91,258.3,231.2,264.6,397.9,568.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,360,397,648,216,149.6,222.8,29.3,84,195.2,219,322.2,487.3,630.2,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,309,349,682,227.3,89.1,99.4,5.4,54,336.5,288.5,386.5,636.5,671.2,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,184,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,62,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,307,325,552,184,25.6,84.7,47.1,77,225.6,174.4,250,283.3,416.7,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,360,389,802,267.3,109.1,96.5,-6,46,257.1,231.2,272.7,537.7,505.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,212,234,486,162,92.5,95,1.3,44,333.3,377.8,330.6,641.7,650,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,643,679,1222,407.3,-4.3,26,31.6,67,748.6,498.6,481.9,716.7,943.1,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,312,345,850,283.3,31.8,30.7,-0.9,22,488.9,411.1,518.5,644.4,638.9,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1024,1131,2559,853,37.5,25.8,-8.5,33,1021.6,637.5,865.9,1404.5,1285.2,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,638,684,1592,530.7,11.2,19.8,7.7,29,588.7,475.3,511.3,654.6,705.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,145,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,184,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1079,1220,2673,891,34.3,19.8,-10.8,37,1497.1,780.9,1139.7,2010.3,1794.1,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,250,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,450,475,861,287,176.5,179.4,1.1,66,298.2,296.5,389.5,824.6,833.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,221,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,225,251,532,177.3,112.6,85.9,-12.5,42,397.1,305.9,414.7,844.1,738.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,253,273,529,176.3,73.9,73.9,0,55,541.4,393.1,489.7,941.4,941.4,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,83,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,164,180,338,112.7,117.7,127.8,4.7,60,207.9,205.3,231.6,452.6,473.7,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,983,1064,2348,782.7,1,-0.7,-1.7,36,1020,540,665.7,1030.5,1013.3,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,682,728,1619,539.7,-6.8,-15.9,-9.8,35,2061.9,869,1064.3,1921.4,1733.3,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,408,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
Chatham,44,32000,Theft Over $500,279,215,254,289,337,361,758,252.7,3.6,29.4,24.9,43,871.9,671.9,793.8,903.1,1128.1,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,69,193,64.3,57.6,16.9,-25.8,7,655.6,533.3,577.8,1033.3,766.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,199,217,511,170.3,90.3,75,-8.1,27,459.3,459.3,559.3,874.1,803.7,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,66,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,784,832,1534,511.3,43.8,65.1,14.8,63,489.3,340.8,444.7,703.9,807.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,86,98,219,73,34.2,34.2,0,34,561.5,446.2,484.6,753.8,753.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,278,301,754,251.3,16.6,8.7,-6.8,20,710.3,551.3,553.8,828.2,771.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,225,249,402,134,115.2,137.1,10.2,86,300,228.6,274.3,645.7,711.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,121,126,275,91.7,19.4,35.5,13.5,37,664.3,635.7,535.7,792.9,900,655
East Side,52,22000,Theft Over $500,33,30,47,78,96,107,155,51.7,136.4,224.2,37.2,107,150,136.4,213.6,354.5,486.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,188,206,442,147.3,10.9,32.1,19.1,40,600,480.8,553.8,665.4,792.3,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,237,255,438,146,119.4,147.6,12.8,75,294.3,205.7,400,645.7,728.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,73,170,56.7,57.1,30.4,-17,29,400,285.7,300,628.6,521.4,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,118,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,106,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,200,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,84,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,111,123,324,108,40.8,19.4,-15.2,14,257.5,192.5,255,362.5,307.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,125,137,233,77.7,158.1,218.6,23.4,76,179.2,204.2,304.2,462.5,570.8,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,153,300,100,91.7,82.1,-5,53,247.1,191.2,217.6,473.5,450,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,265,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,205,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,221,239,563,187.7,7.7,14.4,6.2,27,870.8,704.2,704.2,937.5,995.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,313,346,724,241.3,44.7,53.1,5.8,43,729,622.6,658.1,1054.8,1116.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,550,585,1270,423.3,-19.1,-11.5,9.3,38,944.3,500,550,764.3,835.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,172,192,398,132.7,64.8,82.9,11,45,256.1,307.3,241.5,422,468.3,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,314,343,899,299.7,43.8,34,-6.8,14,568.9,566.7,613.3,817.8,762.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,62,67,183,61,42.4,13.6,-20.2,10,295,240,255,420,335,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,162,179,414,138,22.7,9.8,-10.5,30,652,452,404,800,716,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,117,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,279,313,608,202.7,57.8,67.4,6.1,54,1438.5,892.3,1515.4,2269.2,2407.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,282,312,645,215,153.5,145.7,-3.1,45,226.8,253.6,323.2,575,557.1,383.9
