community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,65,246,526,175.3,21.2,21.2,0,40,1015,575,825,1230,1230,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,16,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,76,239,524,174.7,25.8,34.3,6.7,37,712,592,608,896,956,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,66,198,347,115.7,79.4,104.1,13.8,71,510.5,405.3,505.3,915.8,1042.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,68,300,575,191.7,155.5,172.7,6.8,56,275,345,390,702.5,750,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,31,122,303,101,68.2,43.5,-14.7,21,653.8,592.3,638.5,1100,938.5,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,114,298,566,188.7,121.5,146.3,11.2,58,417.2,348.3,679.3,924.1,1027.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,61,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,105,361,703,234.3,90.4,102.8,6.5,54,323.6,281.8,380,616.4,656.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,42,156,318,106,169,169,0,47,223.1,261.5,361.5,600,600,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,24,70,153,51,132.1,150,7.7,37,140,195,245,325,350,255
North Park,13,18000,Theft Over $500,51,52,60,88,28,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,75,223,429,143,54,79.8,16.8,56,258.3,231.2,264.6,397.9,464.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,107,334,646,215.3,148,171.5,9.5,55,195.2,219,322.2,484.1,530.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,120,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,54,170,369,123,137.1,174.2,15.6,38,144.2,193,323.3,341.9,395.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,122,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,125,426,797,265.7,106.6,115.2,4.2,60,257.1,231.2,272.7,531.2,553.2,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,30,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Avondale,21,36000,Theft Over $500,120,136,119,231,75,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,184,567,1219,406.3,-4.8,5.2,10.5,40,748.6,498.6,481.9,712.5,787.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,104,344,845,281.7,29.9,30.3,0.3,22,488.9,411.1,518.5,635.2,637,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,336,1238,2550,850,36.8,37.7,0.7,46,1021.6,636.4,863.6,1397.7,1406.8,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,221,685,1588,529.3,10.5,20,8.6,29,588.7,475.3,511.3,650.5,706.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,61,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,58,184,470,156.7,-8.8,-10.2,-1.6,17,1025,685,730,935,920,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,453,1433,2662,887.3,33.6,40.9,5.4,62,1495.6,779.4,1136.8,1998.5,2107.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,91,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,90,461,857,285.7,174.7,171.2,-1.3,61,298.2,296.5,387.7,819.3,808.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,76,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,74,265,529,176.3,111.1,96.3,-7,50,397.1,305.9,411.8,838.2,779.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,74,257,523,174.3,70.7,63.7,-4.1,47,541.4,393.1,486.2,924.1,886.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,30,109,216,72,-7.6,-8.4,-0.9,51,850,371.4,385.7,785.7,778.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,40,161,337,112.3,116.5,103.8,-5.8,43,207.9,205.3,231.6,450,423.7,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,294,1071,2340,780,0.4,0,-0.4,37,1020,540,664.8,1023.8,1020,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,210,827,1611,537,-7.5,-4.5,3.2,54,2061.9,866.7,1061.9,1907.1,1969,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,155,475,1042,347.3,24.4,34.6,8.2,37,653.7,488.9,627.8,813,879.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,113,322,753,251,1.8,15.4,13.4,28,871.9,671.9,793.8,887.5,1006.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,23,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,73,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,28,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,194,771,1531,510.3,43.3,53,6.8,51,489.3,340.8,444.7,701,748.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,107,217,72.3,31.5,46.6,11.5,48,561.5,446.2,484.6,738.5,823.1,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,109,340,754,251.3,17,22.7,4.9,35,710.3,548.7,553.8,830.8,871.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,66,244,399,133,112.4,132.4,9.4,83,300,228.6,274.3,637.1,697.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,21,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,40,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,25,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,84,205,439,146.3,10.3,32.3,19.9,40,596.2,480.8,550,657.7,788.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,20,47,129,43,50,46.9,-2.1,9,457.1,342.9,814.3,685.7,671.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
