community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,32,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,10,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,36,222,524,174.7,25.8,24.7,-0.9,27,712,592,608,896,888,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,36,194,347,115.7,79.4,100,11.5,68,510.5,405.3,505.3,915.8,1021.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,31,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,18,136,303,101,68.2,60,-4.9,35,653.8,592.3,638.5,1100,1046.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,50,282,566,188.7,121.5,133.1,5.2,49,417.2,348.3,679.3,924.1,972.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,32,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,46,348,703,234.3,90.4,95.5,2.7,49,323.6,281.8,380,616.4,632.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,21,150,318,106,169,158.6,-3.8,42,223.1,261.5,361.5,600,576.9,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,37,208,429,143,54,67.7,8.9,45,258.3,231.2,264.6,397.9,433.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,47,320,646,215.3,148,160.2,4.9,49,195.2,219,322.2,484.1,507.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,58,349,679,226.3,87.4,99.4,6.4,54,336.5,288.5,386.5,630.8,671.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,29,157,369,123,137.1,153.2,6.8,28,144.2,193,323.3,341.9,365.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,57,244,548,182.7,24.6,39.4,11.9,34,224.4,174.4,248.7,279.5,312.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,68,433,797,265.7,106.6,118.7,5.9,63,257.1,231.2,272.7,531.2,562.3,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,15,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,44,248,486,162,92.5,106.7,7.4,53,333.3,377.8,330.6,641.7,688.9,450
