community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,246,258,528,176,22.2,27.1,4,47,1015,575,825,1240,1290,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,27,84,28,-11.9,-35.7,-27,-4,1400,833.3,733.3,1233.3,900,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,250,259,527,175.7,26.4,45.5,15.1,47,712,592,616,900,1036,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,163,177,351,117,82.5,82.5,0,51,510.5,405.3,510.5,931.6,931.6,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,260,270,577,192.3,157.3,145.5,-4.6,40,275,345,390,707.5,675,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,117,127,306,102,71.8,49.4,-13,25,653.8,592.3,638.5,1123.1,976.9,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,287,294,568,189.3,123.1,143,8.9,55,417.2,348.3,679.3,931,1013.8,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,219,238,500,166.7,54.9,67.6,8.2,43,591.7,541.7,625,916.7,991.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,335,347,705,235,91.6,94.9,1.8,48,323.6,281.8,380,620,630.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,172,175,317,105.7,167.2,201.7,12.9,66,223.1,261.5,361.5,596.2,673.1,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,89,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,86,87,200,66.7,72.5,70.6,-1.1,30,283.3,288.9,333.3,488.9,483.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,257,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,372,385,648,216,149.6,213,25.4,78,195.2,219,322.2,487.3,611.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,318,345,682,227.3,89.1,97.1,4.2,52,336.5,288.5,386.5,636.5,663.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,187,200,370,123.3,137.1,222.6,36.1,62,144.2,195.3,323.3,341.9,465.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,67,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,323,339,552,184,25.6,92.6,53.4,84,225.6,174.4,250,283.3,434.6,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,375,392,802,267.3,109.1,98,-5.3,47,257.1,231.2,272.7,537.7,509.1,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,97,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,216,223,486,162,92.5,85.8,-3.5,38,333.3,377.8,330.6,641.7,619.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,666,686,1222,407.3,-4.3,27.3,32.9,68,748.6,498.6,481.9,716.7,952.8,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,323,342,850,283.3,31.8,29.5,-1.7,21,488.9,411.1,518.5,644.4,633.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1051,1102,2559,853,37.5,22.6,-10.8,29,1021.6,637.5,865.9,1404.5,1252.3,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,659,684,1592,530.7,11.2,19.8,7.7,29,588.7,475.3,511.3,654.6,705.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,151,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,198,206,475,158.3,-6.8,0.5,7.9,30,1025,685,735,955,1030,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1109,1187,2673,891,34.3,16.6,-13.2,33,1497.1,780.9,1139.7,2010.3,1745.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,259,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
Uptown,3,57000,Theft Over $500,170,169,222,471,459,473,862,287.3,177.1,178.2,0.4,65,298.2,296.5,389.5,826.3,829.8,504
