community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,104,192,703,234.3,-2,-5.4,-3.5,-18,1015,575,825,1240,1355,1165,995,960,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,22,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,19,29,82,27.3,-40.5,-31,16,6,1400,833.3,733.3,1233.3,966.7,933.3,833.3,966.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,100,164,669,223,-8.4,-7.9,0.6,-26,712,592,616,904,1060,964,652,656,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,146,138,78,134,457,152.3,42.3,38.1,-2.9,-12,510.5,405.3,510.5,931.6,910.5,768.4,726.3,705.3,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,114,173,722,240.7,97.3,57.3,-20.3,-28,275,345,390,707.5,707.5,555,542.5,432.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,47,80,357,119,5.9,-5.9,-11.1,-33,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,615.4,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,121,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,107,183,658,219.3,31,28.9,-1.6,-17,591.7,541.7,625,916.7,1029.2,937.5,775,762.5,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,237,99,174,900,300,33.1,-2.2,-26.6,-42,323.6,281.8,380,620,645.5,560,430.9,316.4,545.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,19,36,333,111,-31,-37.9,-10,-68,223.1,261.5,361.5,596.2,719.2,407.7,153.8,138.5,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,10,17,198,66,14.3,-39.3,-46.9,-74,140,195,250,330,475,355,160,85,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,23,39,230,76.7,9.8,-23.5,-30.4,-49,283.3,288.9,333.3,488.9,511.1,455.6,311.1,216.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,59,95,547,182.3,-12.9,-23.4,-12,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,197.9,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,56,94,774,258,13,-23.6,-32.4,-64,195.2,219,322.2,487.3,631.7,376.2,220.6,149.2,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,227,151,62,104,712,237.3,-13.7,-40.6,-31.1,-56,336.5,288.5,386.5,636.5,642.3,436.5,290.4,200,456.3
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,21,52,407,135.7,19.4,-16.1,-29.7,-62,144.2,195.3,323.3,341.9,458.1,316.3,172.1,120.9,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,13,21,147,49,-6.7,-30,-25,-57,214.3,178.6,350,464.3,492.9,357.1,200,150,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,102,165,767,255.7,1.7,-6.2,-7.8,-35,225.6,174.4,250,284.6,438.5,315.4,229.5,211.5,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,79,137,847,282.3,-12.6,-30.8,-20.8,-51,257.1,231.2,272.7,540.3,515.6,359.7,224.7,177.9,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,29,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,68,119,523,174.3,4.2,-0.8,-4.8,-32,333.3,377.8,330.6,641.7,627.8,477.8,347.2,330.6,484.2
