community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,163,184,683,227.7,33,-9.4,-31.9,-19,1015,575,825,1240,1350,1165,920,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,40,47,150,50,56.4,20.5,-23,-6,557.1,542.9,571.4,700,871.4,742.9,671.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,21,88,29.3,-31,-50,-27.6,-28,1400,833.3,733.3,1233.3,966.7,933.3,700,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,138,174,645,215,48.9,-2.2,-34.3,-19,712,592,616,904,1060,968,696,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,107,126,449,149.7,80.4,29.9,-28,-16,510.5,405.3,510.5,931.6,921.1,768.4,663.2,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,194,227,722,240.7,157.3,106.4,-19.8,-6,275,345,390,707.5,707.5,555,567.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,74,95,358,119.3,51.8,11.8,-26.4,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,730.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,156,186,759,253,141.3,53.7,-36.3,-26,417.2,348.3,679.3,931,1006.9,862.1,641.4,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,154,183,617,205.7,73.9,28.9,-25.9,-11,591.7,541.7,625,916.7,1029.2,937.5,762.5,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,203,231,905,301.7,99.4,29.8,-34.9,-23,323.6,281.8,380,620,645.5,560,420,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,32,38,436,145.3,222.4,-34.5,-79.7,-74,223.1,261.5,361.5,596.2,719.2,407.7,146.2,558.8
